place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,115.8,161.4,194.8,221.5,243.7,262.6,278.9,293.0,305.2,315.7,324.7,332.3,338.6,343.6,347.5,350.3,351.9,352.5,352.0,350.3,347.6,343.8,338.7,332.5,324.9,316.0,305.5,293.4,279.4,263.2,244.4,222.2,195.7,162.6,117.6,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,107.7,150.4,181.9,207.3,228.7,247.1,263.2,277.3,289.7,300.7,310.4,318.9,326.4,332.8,338.3,342.8,346.5,349.3,351.3,352.5,352.8,352.4,351.2,349.1,346.3,342.5,337.9,332.4,325.9,318.4,309.9,300.1,289.0,276.4,262.2,246.0,227.5,205.9,180.1,148.2,104.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,97.8,136.1,163.8,185.5,203.1,217.5,229.2,238.7,246.2,251.8,255.8,258.2,259.0,258.2,255.9,252.0,246.4,238.9,229.5,217.8,203.6,186.0,164.3,136.2,96.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,109.1,154.3,188.9,218.2,243.9,267.2,288.6,308.5,327.2,344.9,361.7,377.8,393.2,408.1,422.4,436.3,449.7,462.7,475.4,487.8,499.8,511.6,523.1,534.3,545.3,556.1,566.7,577.1,587.3,597.4,607.2,617.0,626.5,635.9,645.2,654.4,663.4,672.3,681.1,689.8,698.3,706.8,715.2,723.4,731.6,739.7,747.7,755.6,763.4,771.2,778.9,786.5,794.0,801.4,808.8,816.1,823.4,830.6,837.7,844.8,851.8,858.8,865.7,872.5,879.3,886.0,892.7,899.3,905.9,912.5,919.0
Nord,1.0,64.3,89.5,108.0,122.7,135.0,145.5,154.6,162.6,169.6,175.8,181.2,186.0,190.2,193.9,197.0,199.8,202.0,204.0,205.5,206.7,207.5,208.0,208.2,208.1,207.7,207.0,206.1,204.9,203.4,201.6,199.6,197.3,194.8,191.9,188.8,185.5,181.8,177.8,173.5,168.9,163.9,158.6,152.9,146.7,140.0,132.7,124.7,116.0,106.3,95.4,82.6,67.2,46.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,67.3,95.1,116.3,134.2,149.9,164.1,177.1,189.2,200.6,211.4,221.6,231.3,240.7,249.7,258.3,266.7,274.9,282.8,290.4,297.9,305.2,312.3,319.3,326.1,332.8,339.3,345.7,352.0,358.2,364.3,370.3,376.2,382.0,387.7,393.3,398.8,404.3,409.7,415.0,420.3,425.5,430.6,435.7,440.7,445.7,450.6,455.4,460.2,465.0,469.7,474.3,478.9,483.5,488.0,492.5,496.9,501.3,505.7,510.0,514.3,518.6,522.8,527.0,531.1,535.2,539.3,543.4,547.4,551.4,555.4,559.3
scuola24,1.0,61.4,86.8,106.2,122.6,137.0,150.0,162.0,173.1,183.6,193.5,202.9,211.8,220.5,228.8,236.8,244.5,252.0,259.3,266.4,273.3,280.0,286.6,293.0,299.3,305.5,311.5,317.4,323.2,328.9,334.5,340.1,345.5,350.8,356.1,361.3,366.4,371.5,376.5,381.4,386.2,391.0,395.7,400.4,405.0,409.6,414.1,418.6,423.0,427.4,431.7,436.0,440.3,444.5,448.7,452.8,456.9,460.9,465.0,469.0,472.9,476.8,480.7,484.6,488.4,492.2,496.0,499.7,503.4,507.1,510.8,514.4
Lombardia,1.0,40.1,56.4,68.8,79.1,88.1,96.2,103.6,110.4,116.8,122.9,128.6,134.1,139.4,144.4,149.3,154.0,158.6,163.0,167.3,171.5,175.6,179.6,183.5,187.3,191.1,194.7,198.4,201.9,205.4,208.8,212.2,215.5,218.7,222.0,225.1,228.2,231.3,234.4,237.4,240.3,243.3,246.2,249.0,251.9,254.6,257.4,260.2,262.9,265.5,268.2,270.8,273.4,276.0,278.6,281.1,283.6,286.1,288.5,291.0,293.4,295.8,298.2,300.6,302.9,305.2,307.6,309.9,312.1,314.4,316.6,318.9
Centro,1.0,53.4,74.8,90.7,103.7,114.8,124.4,132.9,140.6,147.5,153.7,159.3,164.4,169.0,173.2,177.0,180.4,183.5,186.2,188.6,190.6,192.4,193.8,195.0,195.9,196.5,196.8,196.9,196.6,196.1,195.3,194.3,192.9,191.3,189.3,187.0,184.4,181.5,178.2,174.6,170.5,166.1,161.1,155.7,149.7,143.1,135.7,127.5,118.3,107.7,95.5,80.8,61.8,31.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,26.6,37.3,45.4,52.1,57.9,63.1,67.8,72.1,76.0,79.7,83.2,86.5,89.6,92.6,95.5,98.2,100.8,103.4,105.8,108.2,110.5,112.7,114.9,117.0,119.1,121.1,123.1,125.0,126.9,128.7,130.6,132.4,134.1,135.8,137.5,139.2,140.9,142.5,144.1,145.7,147.3,148.8,150.3,151.8,153.3,154.8,156.3,157.7,159.1,160.5,161.9,163.3,164.7,166.1,167.4,168.7,170.1,171.4,172.7,174.0,175.3,176.5,177.8,179.1,180.3,181.5,182.8,184.0,185.2,186.4,187.6
Campania,1.0,42.0,59.4,72.7,84.0,93.9,102.8,111.1,118.7,125.9,132.7,139.2,145.4,151.4,157.1,162.6,167.9,173.1,178.1,183.0,187.7,192.4,196.9,201.3,205.7,209.9,214.1,218.1,222.1,226.1,229.9,233.7,237.5,241.1,244.8,248.3,251.9,255.3,258.8,262.2,265.5,268.8,272.1,275.3,278.5,281.6,284.7,287.8,290.8,293.9,296.8,299.8,302.7,305.6,308.5,311.3,314.1,316.9,319.7,322.4,325.2,327.9,330.5,333.2,335.8,338.4,341.0,343.6,346.2,348.7,351.2,353.7
EmiliaRomagna,1.0,42.6,59.3,71.6,81.5,89.9,97.2,103.8,109.7,115.1,120.1,124.8,129.1,133.2,137.1,140.8,144.4,147.8,151.0,154.2,157.3,160.2,163.1,165.9,168.6,171.3,173.9,176.5,179.0,181.5,183.9,186.3,188.7,191.0,193.3,195.5,197.7,199.9,202.1,204.2,206.3,208.4,210.5,212.5,214.6,216.6,218.6,220.5,222.5,224.4,226.3,228.2,230.1,232.0,233.8,235.6,237.5,239.3,241.1,242.8,244.6,246.4,248.1,249.8,251.5,253.2,254.9,256.6,258.3,260.0,261.6,263.2
Piemonte,1.0,30.6,43.0,52.3,60.0,66.7,72.6,78.0,83.0,87.6,92.0,96.1,100.0,103.8,107.3,110.8,114.1,117.3,120.4,123.4,126.4,129.2,132.0,134.7,137.4,140.0,142.6,145.1,147.6,150.0,152.4,154.7,157.0,159.3,161.6,163.8,165.9,168.1,170.2,172.3,174.4,176.4,178.5,180.5,182.4,184.4,186.3,188.2,190.1,192.0,193.9,195.7,197.5,199.3,201.1,202.9,204.7,206.4,208.1,209.9,211.6,213.2,214.9,216.6,218.2,219.9,221.5,223.1,224.7,226.3,227.9,229.4
Lazio,1.0,34.8,49.2,60.1,69.3,77.4,84.7,91.4,97.7,103.5,109.1,114.4,119.4,124.3,128.9,133.4,137.8,142.0,146.1,150.0,153.9,157.7,161.4,165.0,168.5,172.0,175.4,178.7,182.0,185.2,188.3,191.5,194.5,197.5,200.5,203.4,206.3,209.1,211.9,214.7,217.4,220.1,222.8,225.4,228.0,230.5,233.1,235.6,238.1,240.6,243.0,245.4,247.8,250.2,252.5,254.8,257.1,259.4,261.7,263.9,266.1,268.3,270.5,272.7,274.9,277.0,279.1,281.2,283.3,285.4,287.4,289.5
