place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,40.7,57.5,70.4,81.3,90.9,99.6,107.6,115.0,122.0,128.6,134.8,140.8,146.6,152.1,157.5,162.6,167.6,172.5,177.2,181.8,186.3,190.7,195.0,199.2,203.3,207.3,211.3,215.1,218.9,222.7,226.4,230.0,233.5,236.6,235.9,189.2,1.0,1.0,1.0
scuola14,1.0,126.8,178.6,217.7,250.2,278.5,303.7,326.6,347.6,367.1,385.2,402.2,418.3,433.5,447.9,461.6,474.7,487.2,499.1,510.6,521.7,532.3,542.5,552.4,561.9,571.1,580.0,588.6,597.0,605.0,612.9,620.5,627.9,635.0,642.0,648.8,655.3,661.7,668.0,674.0
FuoriLombardia,1.0,123.6,173.3,210.6,241.2,267.5,290.7,311.5,330.4,347.8,363.8,378.6,392.4,405.4,417.5,429.0,439.8,450.0,459.7,468.9,477.6,485.9,493.8,501.4,508.6,515.5,522.2,528.5,534.6,540.4,546.0,551.3,556.5,561.5,566.3,570.9,575.3,579.6,583.7,587.7
FuoriLombardiaEmiliaVeneto,1.0,118.6,166.5,202.4,232.1,257.7,280.3,300.7,319.2,336.2,352.0,366.7,380.4,393.3,405.4,416.9,427.7,438.0,447.8,457.1,466.0,474.4,482.5,490.3,497.7,504.8,511.6,518.1,524.4,530.5,536.3,541.9,547.3,552.5,557.6,562.4,567.1,571.6,576.0,580.2
Nord,1.0,104.4,147.5,180.4,208.0,232.3,254.1,274.2,292.7,310.1,326.5,342.0,356.7,370.8,384.4,397.4,409.9,422.0,433.7,445.0,456.0,466.7,477.1,487.2,497.1,506.7,516.1,525.3,534.3,543.1,551.7,560.1,568.4,576.5,584.5,592.3,600.0,607.5,614.9,622.2
Lombardia,1.0,47.8,67.1,81.6,93.5,103.8,112.9,121.1,128.6,135.4,141.7,147.6,153.2,158.3,163.2,167.8,172.2,176.3,180.2,184.0,187.6,191.0,194.2,197.3,200.3,203.2,206.0,208.6,211.2,213.6,216.0,218.3,220.5,222.6,224.6,226.6,228.5,230.4,232.2,233.9
Sud,1.0,62.3,87.5,106.4,122.0,135.5,147.3,158.0,167.8,176.7,185.0,192.7,199.9,206.7,213.0,219.0,224.7,230.1,235.3,240.1,244.8,249.2,253.5,257.5,261.4,265.2,268.8,272.2,275.5,278.7,281.8,284.7,287.6,290.3,293.0,295.5,298.0,300.4,302.7,304.9
Centro,1.0,62.9,88.1,106.9,122.3,135.4,147.0,157.4,166.7,175.3,183.2,190.4,197.2,203.5,209.3,214.9,220.0,224.9,229.5,233.9,238.0,241.9,245.7,249.2,252.5,255.7,258.8,261.7,264.5,267.1,269.7,272.1,274.4,276.6,278.8,280.8,282.8,284.7,286.5,288.2
scuola24,1.0,57.4,80.5,97.9,112.1,124.2,134.8,144.3,152.8,160.4,167.4,173.8,179.6,185.0,190.0,194.6,198.9,203.0,206.7,210.2,213.5,216.6,219.5,222.3,224.9,227.3,229.6,231.8,233.9,235.9,237.7,239.5,241.2,242.8,244.3,245.8,247.2,248.5,249.8,251.0
Veneto,1.0,9.2,12.9,15.9,18.3,20.5,22.4,24.2,25.9,27.5,28.9,30.4,31.7,33.0,34.2,35.4,36.6,37.7,38.8,39.9,40.9,41.9,42.9,43.9,44.8,45.8,46.7,47.6,48.4,49.3,50.1,51.0,51.8,52.6,53.4,54.1,54.9,55.7,56.4,57.2
Piemonte,1.0,47.9,67.7,82.7,95.4,106.4,116.4,125.5,133.9,141.8,149.2,156.2,162.9,169.3,175.4,181.2,186.8,192.3,197.5,202.6,207.5,212.2,216.9,221.4,225.7,230.0,234.2,238.2,242.2,246.1,249.8,253.5,257.2,260.7,264.2,267.6,271.0,274.2,277.5,280.6
Campania,1.0,37.6,52.5,63.4,72.2,79.7,86.1,91.8,96.9,101.5,105.6,109.4,112.9,116.1,119.0,121.7,124.3,126.6,128.9,130.9,132.9,134.7,136.4,138.0,139.5,141.0,142.3,143.6,144.8,146.0,147.1,148.1,149.1,150.1,151.0,151.9,152.7,153.5,154.3,155.0
EmiliaRomagna,1.0,40.7,57.5,70.3,81.0,90.4,98.9,106.6,113.8,120.4,126.7,132.7,138.3,143.7,148.9,153.8,158.6,163.2,167.6,171.9,176.0,180.0,184.0,187.8,191.5,195.1,198.6,202.0,205.3,208.6,211.8,214.9,218.0,221.0,223.9,226.8,229.6,232.3,235.1,237.7
Lazio,1.0,48.1,68.7,85.0,99.2,112.0,124.0,135.3,146.2,156.7,166.9,177.0,186.8,196.6,206.2,215.8,225.3,234.9,244.4,253.9,263.5,273.0,282.7,292.4,302.1,311.9,321.8,331.9,342.0,352.2,362.5,372.9,383.5,394.2,405.0,416.0,427.1,438.4,449.9,461.5
Toscana,1.0,26.8,37.0,44.1,49.7,54.3,58.1,61.4,64.2,66.7,68.8,70.7,72.4,74.0,75.3,76.6,77.7,78.8,79.7,80.6,81.4,82.1,82.8,83.5,84.1,84.7,85.2,85.8,86.3,86.7,87.2,87.6,88.1,88.5,88.9,89.3,89.7,90.0,90.4,90.7
Sicilia,1.0,32.7,46.4,56.8,65.7,73.5,80.6,87.1,93.2,98.9,104.2,109.3,114.1,118.7,123.0,127.2,131.3,135.1,138.8,142.4,145.8,149.1,152.3,155.3,158.3,161.1,163.8,166.4,168.9,171.3,173.7,175.9,178.0,180.1,182.0,183.9,185.7,187.5,189.1,190.7
Puglia,1.0,20.6,29.2,35.8,41.5,46.6,51.2,55.5,59.6,63.4,67.0,70.6,74.0,77.3,80.5,83.6,86.6,89.6,92.5,95.4,98.3,101.0,103.8,106.5,109.2,111.9,114.5,117.1,119.7,122.3,124.8,127.4,129.9,132.4,134.9,137.4,139.8,142.3,144.8,147.2
Liguria,1.0,20.1,28.3,34.5,39.6,44.0,48.0,51.6,54.9,57.9,60.8,63.4,65.9,68.3,70.5,72.7,74.7,76.6,78.5,80.2,81.9,83.5,85.1,86.6,88.1,89.4,90.8,92.1,93.3,94.5,95.7,96.8,97.9,99.0,100.0,101.0,102.0,102.9,103.8,104.7
FriuliVeneziaGiulia,1.0,31.3,44.6,55.1,64.2,72.4,80.0,87.1,94.0,100.6,107.0,113.2,119.3,125.3,131.2,137.1,142.9,148.7,154.4,160.2,165.9,171.6,177.3,183.1,188.8,194.6,200.4,206.2,212.1,218.0,223.9,229.9,235.9,242.0,248.1,254.3,260.6,266.9,273.3,279.7
Marche,1.0,33.9,49.7,63.3,76.0,88.4,100.9,113.6,126.7,140.4,154.6,169.7,185.6,202.4,220.2,239.2,259.5,281.1,304.2,328.9,355.3,383.7,414.1,446.6,481.6,519.1,559.4,602.7,649.2,699.1,752.8,810.5,872.5,939.2,1010.9,1088.0,1170.9,1260.1,1356.0,1459.1
