place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,134.8,190.2,232.4,267.7,298.6,326.4,351.8,375.3,397.3,417.9,437.4,455.9,473.6,490.5,506.8,522.4,537.5,552.1,566.2,579.8,593.1,606.0,618.6,630.8,642.8,654.4,665.8,677.0,687.9,698.6,709.0,719.3,729.4,739.3,749.0,758.6,768.0,777.2,786.3,795.3
FuoriLombardia,1.0,121.2,171.4,210.0,242.6,271.3,297.3,321.2,343.4,364.3,384.1,402.9,420.9,438.2,454.8,470.8,486.3,501.3,515.9,530.1,543.9,557.4,570.6,583.4,596.0,608.3,620.4,632.3,643.9,655.3,666.6,677.6,688.5,699.2,709.7,720.1,730.4,740.5,750.4,760.3,770.0
scuola14,1.0,117.4,165.7,202.4,233.0,259.6,283.3,304.8,324.4,342.6,359.4,375.1,389.8,403.6,416.7,429.1,440.9,452.1,462.8,473.1,483.0,492.6,501.8,510.8,519.5,527.9,536.2,544.3,552.2,559.9,567.6,575.0,582.4,589.7,596.8,603.9,610.9,617.7,624.5,631.3,637.9
FuoriLombardiaEmiliaVeneto,1.0,114.0,161.2,197.5,228.1,255.1,279.5,301.9,322.8,342.4,361.0,378.7,395.5,411.7,427.3,442.3,456.9,470.9,484.6,497.9,510.9,523.5,535.8,547.9,559.7,571.3,582.6,593.7,604.6,615.3,625.9,636.2,646.4,656.5,666.3,676.1,685.7,695.1,704.5,713.7,722.8
Nord,1.0,96.4,135.9,165.9,190.8,212.3,231.4,248.5,264.1,278.4,291.5,303.6,314.8,325.3,335.1,344.3,353.0,361.3,369.2,376.7,383.9,390.9,397.5,404.0,410.2,416.3,422.2,427.9,433.5,439.0,444.3,449.6,454.7,459.7,464.7,469.5,474.3,479.0,483.7,488.3,492.8
Sud,1.0,60.3,85.2,104.4,120.5,134.7,147.6,159.4,170.4,180.8,190.6,199.9,208.7,217.3,225.5,233.4,241.0,248.5,255.7,262.7,269.5,276.1,282.6,289.0,295.2,301.3,307.3,313.1,318.9,324.5,330.1,335.5,340.9,346.2,351.4,356.5,361.6,366.5,371.5,376.3,381.1
Lombardia,1.0,65.8,93.8,116.0,135.2,152.5,168.7,184.0,198.7,212.9,226.7,240.3,253.6,266.8,280.0,293.0,306.1,319.1,332.2,345.3,358.5,371.8,385.3,398.8,412.6,426.5,440.6,454.9,469.4,484.1,499.1,514.4,529.9,545.8,561.9,578.3,595.1,612.2,629.7,647.5,665.8
scuola24,1.0,57.6,80.8,98.2,112.6,125.1,136.3,146.4,155.7,164.4,172.5,180.2,187.6,194.5,201.3,207.7,213.9,219.9,225.8,231.5,237.0,242.4,247.6,252.7,257.8,262.7,267.5,272.2,276.9,281.5,286.0,290.4,294.7,299.0,303.2,307.4,311.5,315.6,319.6,323.5,327.4
Centro,1.0,58.4,82.4,100.7,116.1,129.6,141.7,152.8,163.0,172.6,181.7,190.2,198.4,206.1,213.6,220.7,227.6,234.3,240.7,246.9,253.0,258.8,264.6,270.1,275.6,280.9,286.0,291.1,296.1,300.9,305.7,310.3,314.9,319.4,323.8,328.2,332.4,336.6,340.8,344.8,348.8
Veneto,1.0,41.5,59.1,73.1,85.2,96.1,106.3,115.9,125.2,134.1,142.8,151.3,159.7,167.9,176.2,184.3,192.5,200.6,208.8,217.0,225.3,233.6,241.9,250.4,258.9,267.6,276.3,285.2,294.2,303.4,312.7,322.1,331.7,341.5,351.4,361.6,371.9,382.5,393.2,404.2,415.4
