place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,133.9,187.7,227.8,260.6,288.8,313.5,335.6,355.7,374.0,390.8,406.4,420.9,434.4,447.0,458.9,470.0,480.6,490.5,499.9,508.9,517.3,525.4,533.0,540.3,547.3,553.9,560.3,566.3,572.2,577.7,583.0,588.1,593.0,597.8,602.3,606.6,610.8
scuola14,1.0,113.7,158.9,192.4,219.6,242.7,262.8,280.6,296.7,311.2,324.4,336.6,347.8,358.2,367.8,376.8,385.2,393.0,400.4,407.3,413.8,420.0,425.7,431.2,436.4,441.3,445.9,450.4,454.6,458.6,462.4,466.0,469.4,472.7,475.9,478.9,481.8,484.6
FuoriLombardia,1.0,121.9,171.2,208.2,238.8,265.2,288.5,309.6,328.7,346.4,362.7,377.9,392.2,405.5,418.1,430.1,441.3,452.1,462.3,472.0,481.2,490.1,498.6,506.7,514.4,521.9,529.1,536.0,542.6,549.0,555.1,561.0,566.7,572.3,577.6,582.7,587.7,592.5
FuoriLombardiaEmiliaVeneto,1.0,116.4,163.6,199.0,228.3,253.7,276.1,296.3,314.8,331.8,347.6,362.3,376.0,389.0,401.2,412.8,423.7,434.2,444.1,453.5,462.6,471.2,479.5,487.4,495.1,502.4,509.4,516.2,522.7,528.9,535.0,540.8,546.5,551.9,557.2,562.2,567.1,571.9
Nord,1.0,95.5,134.6,164.3,189.0,210.6,230.0,247.6,263.8,278.9,293.0,306.3,318.8,330.8,342.1,353.0,363.4,373.3,382.9,392.2,401.1,409.7,418.0,426.0,433.8,441.3,448.7,455.8,462.7,469.4,475.9,482.3,488.5,494.6,500.5,506.2,511.8,517.3
Lombardia,1.0,46.7,65.5,79.7,91.4,101.5,110.5,118.5,125.8,132.6,138.8,144.7,150.1,155.2,160.1,164.6,169.0,173.1,177.0,180.7,184.3,187.7,190.9,194.0,197.0,199.9,202.7,205.3,207.9,210.4,212.7,215.0,217.3,219.4,221.5,223.5,225.4,227.3
Sud,1.0,63.3,89.1,108.6,124.9,139.0,151.6,163.0,173.5,183.2,192.3,200.8,208.9,216.4,223.7,230.5,237.1,243.3,249.3,255.1,260.6,265.9,271.1,276.0,280.8,285.4,289.9,294.2,298.4,302.4,306.4,310.2,313.9,317.5,321.0,324.4,327.7,330.9
Centro,1.0,59.1,82.6,100.0,114.2,126.3,136.9,146.3,154.7,162.3,169.3,175.8,181.7,187.2,192.3,197.1,201.5,205.7,209.6,213.3,216.8,220.0,223.1,226.0,228.8,231.4,233.9,236.3,238.5,240.6,242.6,244.6,246.4,248.2,249.8,251.4,252.9,254.4
scuola24,1.0,63.2,89.5,109.7,126.8,142.0,155.7,168.4,180.2,191.4,201.9,212.1,221.7,231.1,240.1,248.8,257.3,265.5,273.5,281.4,289.0,296.5,303.8,311.1,318.1,325.1,331.9,338.6,345.3,351.8,358.3,364.6,370.9,377.1,383.2,389.3,395.3,401.3
Veneto,1.0,41.9,59.3,72.9,84.3,94.5,103.8,112.4,120.4,128.0,135.3,142.3,149.0,155.4,161.7,167.8,173.7,179.5,185.2,190.7,196.2,201.5,206.8,211.9,217.1,222.1,227.1,232.0,236.8,241.6,246.4,251.1,255.8,260.4,265.0,269.6,274.1,278.6
