place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,342.1,748.8,1252.2,1875.0,2645.1,3596.7,4771.0,6218.5,8000.1,10189.6,12875.9,16165.9,20188.1,25096.3,31074.4,38342.0,47160.5,57840.8,70751.9,86331.1,105095.5,127656.0,154732.7,187173.4,225974.8,272306.6,327539.5,393277.6,471395.3,564079.6,673879.0,803758.7,957164.4,1138094.1,1351181.3,1601787.8,1896110.8,2241303.5,2645611.6,3118528.0,3670967.6,4315464.6,5066394.0,5940222.0,6955786.3,8134611.2,9501260.5,11083732.5,12913901.7,15028010.6,17467219.9,20278218.9,23513905.2
scuola14,1.0,986.8,2356.5,4216.0,6690.7,9931.8,14121.5,19478.0,26262.2,34785.1,45416.6,58594.9,74838.7,94759.8,119078.8,148642.4,184443.5,227644.1,279602.2,341901.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,74.9,108.7,136.8,162.5,187.1,211.3,235.4,259.9,284.9,310.7,337.4,365.2,394.2,424.5,456.3,489.8,524.9,562.0,601.0,642.1,685.5,731.2,779.3,830.1,883.5,939.8,999.0,1061.3,1126.7,1195.5,1267.6,1343.3,1422.7,1505.8,1592.7,1683.6,1778.5,1877.7,1981.0,2088.7,2200.9,2317.5,2438.7,2564.6,2695.1,2830.5,2970.6,3115.6,3265.5,3420.2,3579.9,3744.5,3914.1
FuoriLombardiaEmiliaVeneto,1.0,74.2,107.6,135.2,160.3,184.1,207.3,230.4,253.5,277.0,300.9,325.4,350.7,376.8,403.8,431.8,460.9,491.2,522.7,555.6,589.8,625.5,662.7,701.4,741.8,783.9,827.6,873.2,920.6,969.9,1021.0,1074.1,1129.2,1186.3,1245.5,1306.6,1369.9,1435.3,1502.7,1572.3,1644.0,1717.8,1793.7,1871.7,1951.7,2033.8,2117.9,2204.0,2292.1,2382.1,2473.9,2567.6,2663.0,2760.0
Nord,1.0,160.5,279.5,431.3,639.4,930.7,1340.3,1915.0,2717.8,3832.7,5371.7,7482.5,10359.0,14253.7,19493.0,26495.1,35792.8,48058.4,64134.2,85066.5,112145.1,146946.3,191380.3,247742.4,318766.4,407679.2,518254.8,654866.0,822529.5,1026943.4,1274512.2,1572355.8,1928298.7,2350835.5,2849069.0,3432617.4,4111488.2,4895917.6,5796174.7,6822331.9,7984004.6,9290064.9,10748336.2,12365276.4,14145662.1,16092282.6,18205658.8,20483799.3,22922006.4,25512744.8,28245584.0,31107222.3,34081599.3,37150098.1
Lombardia,1.0,65.8,97.4,125.1,151.8,178.6,206.3,235.3,266.1,298.9,334.2,372.3,413.6,458.4,507.1,560.2,618.1,681.2,750.2,825.5,907.7,997.6,1095.8,1203.0,1320.2,1448.2,1587.9,1740.4,1906.9,2088.6,2286.8,2502.9,2738.4,2995.2,3274.9,3579.5,3911.1,4272.1,4664.8,5091.9,5556.3,6061.0,6609.4,7205.0,7851.6,8553.4,9314.9,10140.8,11036.3,12006.9,13058.4,14197.3,15430.4,16765.1
Centro,1.0,164.9,354.9,571.8,813.0,1075.4,1354.5,1645.7,1943.6,2243.0,2538.9,2826.7,3102.4,3363.2,3606.8,3832.2,4039.3,4228.9,4402.9,4563.7,4714.3,4858.2,4999.0,5140.7,5287.0,5441.4,5607.2,5787.4,5984.6,6200.9,6438.2,6697.9,6981.2,7289.0,7622.0,7980.9,8366.0,8777.9,9216.9,9683.4,10177.8,10700.5,11252.1,11832.9,12443.6,13084.8,13757.0,14461.2,15197.9,15968.0,16772.4,17612.0,18487.8,19400.9
Sud,1.0,69.0,135.6,206.7,282.6,363.5,449.9,541.9,640.0,744.5,855.8,974.2,1100.2,1234.3,1376.7,1528.2,1689.0,1859.9,2041.2,2233.7,2437.9,2654.5,2884.1,3127.5,3385.4,3658.6,3947.9,4254.1,4578.3,4921.3,5284.2,5667.9,6073.7,6502.6,6955.9,7434.9,7940.8,8475.2,9039.4,9635.1,10263.8,10927.2,11627.2,12365.6,13144.4,13965.6,14831.4,15744.0,16705.9,17719.6,18787.5,19912.6,21097.5,22345.5
scuola24,1.0,61.4,120.6,183.7,251.2,323.3,400.3,482.6,570.4,664.1,764.0,870.5,984.1,1105.1,1234.0,1371.2,1517.2,1672.6,1837.8,2013.5,2200.3,2398.8,2609.6,2833.5,3071.2,3323.5,3591.2,3875.1,4176.3,4495.5,4833.9,5192.5,5572.4,5974.8,6400.9,6852.0,7329.5,7834.8,8369.3,8934.8,9532.9,10165.2,10833.7,11540.3,12287.0,13075.9,13909.3,14789.6,15719.2,16700.8,17737.0,18830.7,19985.1,21203.1
Piemonte,1.0,129.9,290.3,494.8,755.6,1087.9,1510.5,2047.4,2728.3,3590.3,4679.3,6052.3,7779.7,9948.3,12664.6,16059.5,20293.0,25560.4,32099.8,40200.9,50215.0,62567.7,77773.4,96452.7,119353.3,147373.5,181591.5,223298.7,274039.1,335655.5,410343.9,500716.3,609874.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
