place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,113.5,158.2,190.9,217.3,239.6,258.8,275.8,290.9,304.4,316.7,327.9,338.2,347.6,356.3,364.3,371.8,378.8,385.3,391.3,397.0,402.3,407.3,412.1,416.5,420.7,424.7,428.5,432.0,435.4,438.7,441.8,444.7,447.5
scuola14,1.0,96.2,133.9,161.4,183.4,201.9,217.9,231.8,244.2,255.3,265.3,274.4,282.7,290.3,297.3,303.7,309.7,315.2,320.4,325.2,329.7,333.9,337.8,341.5,345.0,348.3,351.4,354.4,357.2,359.8,362.4,364.8,367.1,369.3
FuoriLombardia,1.0,104.6,146.0,176.5,201.3,222.2,240.5,256.6,271.0,284.0,295.9,306.7,316.7,326.0,334.5,342.4,349.8,356.8,363.2,369.3,375.0,380.4,385.4,390.2,394.7,399.0,403.1,406.9,410.6,414.1,417.4,420.6,423.6,426.5
FuoriLombardiaEmiliaVeneto,1.0,92.7,129.2,156.1,177.7,196.0,211.8,225.8,238.2,249.4,259.5,268.8,277.3,285.1,292.3,299.0,305.2,311.0,316.4,321.5,326.2,330.7,334.9,338.8,342.5,346.0,349.4,352.5,355.5,358.4,361.1,363.7,366.2,368.5
Nord,1.0,87.6,123.3,150.3,172.7,192.1,209.4,225.1,239.5,252.8,265.2,276.8,287.7,298.0,307.8,317.2,326.0,334.5,342.6,350.4,357.9,365.0,371.9,378.6,385.0,391.2,397.2,402.9,408.5,413.9,419.2,424.3,429.2,434.0
Lombardia,1.0,35.0,49.0,59.3,67.7,74.9,81.1,86.7,91.7,96.2,100.4,104.3,107.8,111.2,114.2,117.1,119.9,122.4,124.9,127.2,129.4,131.4,133.4,135.3,137.1,138.8,140.4,142.0,143.6,145.0,146.4,147.8,149.1,150.4
Sud,1.0,48.6,67.8,81.9,93.2,102.9,111.2,118.5,125.1,131.0,136.4,141.4,145.9,150.0,153.9,157.5,160.8,164.0,166.9,169.6,172.2,174.6,176.9,179.1,181.2,183.1,185.0,186.8,188.5,190.1,191.6,193.1,194.5,195.9
Centro,1.0,45.9,63.7,76.7,87.0,95.6,103.0,109.4,115.0,120.0,124.5,128.6,132.3,135.7,138.7,141.5,144.1,146.5,148.7,150.8,152.7,154.5,156.1,157.7,159.1,160.5,161.8,163.0,164.2,165.3,166.3,167.3,168.2,169.1
scuola24,1.0,42.9,59.7,72.0,81.9,90.2,97.3,103.6,109.2,114.2,118.8,122.9,126.7,130.2,133.4,136.4,139.1,141.7,144.1,146.3,148.4,150.4,152.2,154.0,155.7,157.2,158.7,160.1,161.5,162.8,164.0,165.2,166.3,167.4
Veneto,1.0,43.6,61.9,76.0,88.0,98.6,108.4,117.4,125.8,133.8,141.5,148.8,155.9,162.7,169.3,175.8,182.1,188.2,194.3,200.2,206.0,211.7,217.3,222.8,228.3,233.7,239.0,244.3,249.5,254.7,259.8,264.9,269.9,274.9
Piemonte,1.0,34.5,48.1,58.1,66.1,72.9,78.8,84.0,88.6,92.8,96.6,100.0,103.1,106.0,108.7,111.2,113.4,115.6,117.5,119.4,121.1,122.7,124.3,125.7,127.0,128.3,129.5,130.6,131.7,132.7,133.6,134.5,135.4,136.2
Campania,1.0,27.7,38.4,46.1,52.2,57.3,61.6,65.4,68.7,71.6,74.2,76.6,78.7,80.7,82.5,84.1,85.7,87.1,88.4,89.6,90.8,91.9,92.9,93.9,94.8,95.7,96.6,97.4,98.2,98.9,99.6,100.3,101.0,101.7
EmiliaRomagna,1.0,43.9,62.2,76.2,88.1,98.6,108.1,116.9,125.1,132.8,140.1,147.1,153.8,160.3,166.5,172.5,178.4,184.0,189.6,195.0,200.2,205.4,210.4,215.4,220.3,225.0,229.7,234.4,238.9,243.4,247.8,252.2,256.5,260.7
Lazio,1.0,36.5,51.4,62.8,72.3,80.5,88.0,94.7,100.9,106.7,112.2,117.3,122.1,126.7,131.1,135.3,139.3,143.2,146.9,150.5,153.9,157.3,160.5,163.6,166.6,169.6,172.4,175.2,177.9,180.5,183.1,185.5,188.0,190.3
Toscana,1.0,22.2,30.8,37.0,41.9,46.0,49.5,52.5,55.2,57.5,59.7,61.6,63.3,64.9,66.4,67.7,68.9,70.1,71.1,72.1,73.1,73.9,74.7,75.5,76.2,76.9,77.6,78.2,78.8,79.4,79.9,80.5,81.0,81.5
Sicilia,1.0,30.1,42.5,51.9,59.8,66.7,72.9,78.6,83.9,88.7,93.3,97.7,101.8,105.7,109.5,113.1,116.5,119.8,123.0,126.1,129.1,132.0,134.9,137.6,140.2,142.8,145.3,147.8,150.2,152.5,154.8,157.0,159.2,161.3
Puglia,1.0,23.1,32.8,40.4,46.9,52.7,58.1,63.1,67.8,72.2,76.6,80.7,84.8,88.7,92.5,96.3,100.0,103.6,107.2,110.7,114.2,117.7,121.1,124.6,127.9,131.3,134.7,138.0,141.3,144.6,148.0,151.3,154.6,157.9
Liguria,1.0,19.9,28.1,34.3,39.4,43.9,47.9,51.6,54.9,58.1,61.0,63.7,66.3,68.8,71.1,73.3,75.5,77.5,79.5,81.3,83.2,84.9,86.6,88.2,89.8,91.3,92.8,94.2,95.6,97.0,98.3,99.5,100.8,102.0
FriuliVeneziaGiulia,1.0,17.4,24.3,29.4,33.5,36.9,39.9,42.6,44.9,47.1,49.0,50.7,52.4,53.8,55.2,56.5,57.6,58.7,59.8,60.7,61.6,62.4,63.2,64.0,64.7,65.3,65.9,66.5,67.0,67.6,68.1,68.5,69.0,69.4
Marche,1.0,5.5,7.8,9.6,11.1,12.4,13.6,14.7,15.7,16.6,17.5,18.4,19.2,20.0,20.7,21.5,22.2,22.9,23.5,24.2,24.8,25.4,26.0,66302011519236470305635453865064362846724711983903564007474929119835635844594144522575048232202940094718410752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,15.7,21.9,26.4,30.1,33.3,36.0,38.4,40.5,42.5,44.2,45.8,47.3,48.6,49.9,51.1,52.1,53.1,54.1,54.9,55.7,56.5,57.2,57.9,58.5,59.1,59.7,60.2,60.7,61.1,61.6,62.0,62.4,62.8
Sardegna,1.0,10.9,15.3,18.5,21.1,23.3,25.3,27.0,28.6,30.0,31.3,32.5,33.6,34.6,35.6,36.5,37.4,38.2,39.0,39.7,40.4,41.1,41.7,42.4,43.0,43.5,44.1,44.6,45.2,45.7,46.2,46.6,47.1,47.6
scuola7,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.5,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.4,19.7,20.1,1.0,1.0,1.0,1.0
Bolzano,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.5,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.4,19.7,20.1,1.0,1.0,1.0,1.0
Umbria,1.0,9.4,12.9,15.5,17.5,19.1,20.5,21.7,22.7,23.6,24.4,25.1,25.8,26.4,26.9,27.4,27.8,28.2,28.6,29.0,29.3,29.6,29.9,30.2,30.5,30.7,31.0,31.2,31.4,31.7,31.9,32.1,32.3,32.5
Calabria,1.0,10.4,14.4,17.2,19.5,21.3,22.9,24.2,25.4,26.4,27.4,28.2,28.9,29.6,30.2,30.8,31.3,31.7,32.2,32.6,32.9,33.3,33.6,33.9,34.2,34.4,34.7,34.9,35.1,35.4,35.6,35.7,35.9,36.1
Valled'Aosta,1.0,4.6,6.4,7.7,8.8,9.8,10.6,11.3,11.9,12.5,13.0,13.5,13.9,14.3,14.7,15.0,15.4,15.7,16.0,16.2,16.5,16.7,16.9,17.2,17.4,17.6,17.7,17.9,18.1,18.2,18.4,18.5,18.7,18.8
Molise,1.0,3.0,4.3,5.2,6.0,6.6,7.2,7.8,8.3,8.7,9.2,9.6,9.9,10.3,10.6,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.6,13.8,14.1,14.3,14.5,14.7,14.9,15.1,15.2
