place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,373.0,742.2,1123.3,1516.5,1921.7,2338.8,2767.8,3208.6,3661.0,4125.0,4600.5,5087.3,5585.4,6094.6,6614.8,7145.9,7687.8,8240.2,8803.2,9376.6,9960.1,10553.8,11157.5,11770.9,12394.1,13026.9,13669.0,14320.5,14981.1,15650.8,16329.3,17016.6,17712.6,18417.0,19129.7,19850.7,20579.8,21316.9,22061.7,22814.3,23574.5,24342.1,25117.0,25899.2,26688.4,27484.5,28287.5,29097.2,29913.5,30736.2,31565.3,32400.6,33242.0,34089.5,34942.8,35801.8
scuola14,1.0,234.0,443.4,652.4,861.3,1070.1,1278.9,1487.7,1696.5,1905.2,2114.0,2322.8,2531.5,2740.3,2949.0,3157.8,3366.5,3575.3,3784.0,3992.8,4201.5,4410.3,4619.0,4827.8,5036.5,5245.3,5454.0,5662.8,5871.5,6080.2,6289.0,6497.7,6706.5,6915.2,7124.0,7332.7,7541.5,7750.2,7959.0,8167.7,8376.5,8585.2,8794.0,9002.7,9211.4,9420.2,9628.9,9837.7,10046.4,10255.2,10463.9,10672.7,10881.4,11090.2,11298.9,11507.7,11716.4
FuoriLombardiaEmiliaVeneto,1.0,366.7,729.5,1103.9,1489.9,1887.5,2296.8,2717.8,3150.4,3594.6,4050.3,4517.5,4996.3,5486.4,5987.9,6500.6,7024.6,7559.8,8106.0,8663.2,9231.3,9810.3,10400.0,11000.4,11611.3,12232.7,12864.5,13506.7,14159.0,14821.4,15493.9,16176.3,16868.5,17570.4,18282.0,19003.2,19733.7,20473.6,21222.8,21981.1,22748.4,23524.7,24309.9,25103.8,25906.4,26717.6,27537.2,28365.2,29201.4,30045.9,30898.4,31759.0,32627.4,33503.7,34387.6,35279.2,36178.3
Nord,1.0,194.8,397.2,618.9,861.1,1124.9,1411.2,1720.8,2054.4,2412.8,2796.4,3205.7,3641.1,4103.1,4591.9,5107.9,5651.1,6221.8,6820.1,7446.2,8100.1,8781.8,9491.4,10228.8,10994.0,11787.0,12607.6,13455.8,14331.4,15234.4,16164.6,17121.7,18105.7,19116.4,20153.5,21216.8,22306.2,23421.4,24562.2,25728.3,26919.4,28135.4,29376.0,30640.8,31929.7,33242.3,34578.4,35937.7,37319.9,38724.7,40151.9,41601.1,43072.0,44564.4,46078.0,47612.5,49167.5
Sud,1.0,73.3,103.8,127.3,147.1,164.7,180.7,195.4,209.2,222.1,234.5,246.2,257.5,268.4,278.9,289.0,298.9,308.5,317.8,327.0,335.9,344.7,353.2,361.6,369.9,378.0,386.0,393.9,401.7,409.3,416.8,424.3,431.7,438.9,446.1,453.2,460.3,467.2,474.1,481.0,487.7,494.5,501.1,507.7,514.3,520.8,527.2,533.7,540.0,546.4,552.6,558.9,565.1,571.3,577.4,583.5,589.6
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,232.8,461.0,690.5,921.4,1153.7,1387.5,1622.6,1859.2,2097.2,2336.7,2577.6,2820.0,3063.8,3309.1,3555.8,3804.0,4053.5,4304.5,4556.9,4810.7,5065.9,5322.5,5580.4,5839.7,6100.3,6362.2,6625.4,6889.8,7155.6,7422.6,7690.8,7960.2,8230.8,8502.5,8775.4,9049.4,9324.5,9600.7,9878.0,10156.2,10435.5,10715.8,10997.1,11279.3,11562.4,11846.4,12131.3,12417.1,12703.7,12991.1,13279.3,13568.3,13858.0,14148.4,14439.6,14731.4
Veneto,1.0,45.9,86.9,129.5,173.6,219.4,266.6,315.3,365.5,417.0,469.8,523.9,579.1,635.5,693.1,751.6,811.2,871.7,933.2,995.6,1058.8,1122.9,1187.8,1253.4,1319.8,1386.9,1454.8,1523.3,1592.5,1662.3,1732.8,1803.9,1875.7,1948.0,2021.0,2094.5,2168.6,2243.3,2318.6,2394.5,2470.9,2547.9,2625.4,2703.5,2782.2,2861.5,2941.3,3021.7,3102.7,3184.3,3266.4,3349.1,3432.4,3516.3,3600.8,3685.9,3771.6
