place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,101.6,143.1,174.6,200.8,223.6,244.0,262.5,279.5,295.3,310.0,323.8,336.9,349.2,361.0,372.1,382.8,392.9,402.7,412.0,421.0,429.6,437.9,445.8,453.5,460.9,468.1,475.0,481.7,488.1,494.3,500.4,506.2,511.8,517.3,522.5,527.6,532.6,537.3,542.0,546.4,550.8,554.9,559.0,562.9
FuoriLombardia,1.0,91.0,128.0,155.9,178.9,198.9,216.5,232.5,247.0,260.4,272.8,284.3,295.0,305.1,314.5,323.4,331.8,339.7,347.2,354.2,360.9,367.2,373.1,378.7,384.0,389.0,393.7,398.1,402.3,406.2,409.8,413.2,416.3,419.2,421.9,424.4,426.6,428.6,430.4,432.0,433.4,434.6,435.6,436.4,437.0
scuola14,1.0,85.7,120.9,147.8,170.2,189.9,207.5,223.7,238.6,252.6,265.7,278.1,289.9,301.1,311.9,322.2,332.1,341.7,351.0,360.0,368.7,377.1,385.4,393.4,401.2,408.8,416.2,423.5,430.6,437.6,444.4,451.1,457.7,464.1,470.5,476.7,482.8,488.8,494.8,500.6,506.3,512.0,517.6,523.1,528.5
FuoriLombardiaEmiliaVeneto,1.0,87.8,123.4,150.1,172.2,191.3,208.2,223.4,237.2,249.9,261.6,272.4,282.5,291.9,300.7,309.0,316.7,323.9,330.7,337.1,343.1,348.7,354.0,358.9,363.4,367.7,371.6,375.3,378.6,381.7,384.5,387.1,389.4,391.4,393.2,394.7,395.9,397.0,397.8,398.3,398.6,398.7,398.5,398.1,397.4
Nord,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,54.9,79.3,99.1,116.3,131.9,146.3,159.5,171.8,183.4,194.3,204.7,214.6,224.0,233.1,241.8,250.2,258.4,266.3,273.9,281.4,288.7,295.7,302.7,309.4,316.1,322.6,328.9,335.2,341.3,347.3,353.2,359.0,364.8,370.4,376.0,381.4,386.8,392.1,397.4,402.6,407.7,412.7,417.7,422.7
Lombardia,1.0,36.2,51.2,62.7,72.4,80.9,88.6,95.7,102.4,108.6,114.4,120.0,125.4,130.5,135.4,140.2,144.8,149.2,153.5,157.7,161.8,165.8,169.7,173.6,177.3,180.9,184.5,188.0,191.5,194.9,198.2,201.5,204.7,207.9,211.0,214.1,217.1,220.1,223.1,226.0,228.9,231.7,234.5,237.3,240.1
Centro,1.0,51.1,72.1,88.1,101.5,113.3,123.8,133.5,142.4,150.7,158.5,165.8,172.8,179.4,185.8,191.9,197.7,203.3,208.7,213.9,219.0,223.9,228.6,233.2,237.6,241.9,246.1,250.2,254.1,258.0,261.8,265.4,269.0,272.4,275.8,279.1,282.4,285.5,288.6,291.6,294.5,297.4,300.2,302.9,305.6
scuola24,1.0,43.4,60.7,73.5,83.8,92.6,100.0,106.6,112.3,117.2,121.6,125.3,128.6,131.3,133.5,135.3,136.5,137.4,137.8,137.8,137.4,136.5,135.2,133.4,131.2,128.4,125.1,121.3,116.8,111.6,105.6,98.7,90.5,80.8,69.0,53.5,29.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,21.8,30.8,37.6,43.4,48.4,52.9,57.1,60.9,64.5,68.0,71.2,74.3,77.2,80.1,82.8,85.4,88.0,90.5,92.9,95.2,97.5,99.8,102.0,104.1,106.2,108.2,110.2,112.2,114.1,116.1,117.9,119.8,121.6,123.4,125.1,126.9,128.6,130.3,131.9,133.6,135.2,136.8,138.4,140.0
