place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,25.9,36.9,45.6,53.1,59.9,66.2,72.1,77.8,83.2,88.5,93.7,98.8,103.8,108.7,113.5,118.3,123.1,127.9,132.6,137.4,142.1,146.9,151.6,156.4,161.2,166.0,170.8,175.6,180.5,185.4,190.4,195.4,200.4,205.5,210.6,215.7,220.9,226.2,231.5,236.9
FuoriLombardia,1.0,54.5,107.4,164.2,225.1,290.6,360.8,436.1,516.8,603.3,696.0,795.1,901.2,1014.5,1135.7,1265.0,1403.1,1550.5,1707.6,1875.0,2053.3,2243.2,2445.3,2660.3,2888.8,3131.6,3389.5,3663.3,3953.7,4261.8,4588.4,4934.4,5300.8,5688.7,6099.2,6533.2,6992.1,7477.0,7989.1,8529.7,9100.2
Nord,1.0,19.1,27.2,33.6,39.1,44.0,48.6,52.9,57.0,60.9,64.7,68.3,71.9,75.4,78.9,82.3,85.7,89.0,92.3,95.6,98.9,102.2,105.4,108.7,111.9,115.1,118.4,121.6,124.9,128.2,131.5,134.7,138.1,141.4,144.7,148.1,151.5,154.9,158.3,161.8,165.2
FuoriLombardiaEmiliaVeneto,1.0,19.8,28.3,35.0,40.9,46.1,51.1,55.7,60.1,64.4,68.6,72.7,76.7,80.7,84.6,88.4,92.3,96.1,100.0,103.8,107.6,111.5,115.3,119.2,123.1,127.0,130.9,134.9,138.9,142.9,146.9,151.0,155.2,159.3,163.5,167.8,172.1,176.5,180.9,185.4,189.9
Lombardia,1.0,77.8,167.8,269.7,381.9,502.0,627.6,755.7,883.8,1009.2,1129.5,1242.9,1347.7,1443.0,1528.1,1602.8,1667.4,1722.3,1768.1,1805.9,1836.5,1860.9,1880.0,1894.8,1906.0,1914.4,1920.5,1925.0,1928.1,1930.2,1931.6,1932.5,1933.0,1933.2,1933.3,1933.3,1933.2,1933.0,1932.8,1932.6,1932.4
Centro,1.0,25.0,50.5,79.2,111.4,147.6,187.8,232.5,282.0,336.5,396.5,462.1,533.7,611.7,696.3,787.8,886.5,992.8,1106.9,1229.0,1359.4,1498.5,1646.3,1803.1,1969.1,2144.6,2329.5,2524.2,2728.6,2942.9,3167.2,3401.4,3645.7,3899.9,4164.0,4438.1,4721.9,5015.4,5318.4,5630.7,5952.1
EmiliaRomagna,1.0,16.7,33.7,52.1,72.0,93.5,116.5,141.3,167.9,196.4,226.9,259.4,294.0,331.0,370.2,412.0,456.2,503.1,552.7,605.1,660.5,718.9,780.4,845.2,913.3,984.8,1059.8,1138.5,1220.8,1307.0,1397.1,1491.2,1589.4,1691.8,1798.5,1909.6,2025.1,2145.1,2269.8,2399.1,2533.3
Piemonte,1.0,7.0,10.1,12.6,14.8,16.8,18.7,20.6,22.4,24.2,25.9,27.7,29.4,31.2,33.0,34.8,36.6,38.4,40.3,42.2,44.2,46.1,48.2,50.2,52.3,54.5,56.7,58.9,61.2,63.6,66.0,68.5,71.0,73.6,76.3,79.1,81.9,84.8,87.8,90.8,94.0
Sud,1.0,13.6,19.5,24.3,28.5,32.5,36.2,39.8,43.3,46.7,50.1,53.5,56.9,60.3,63.8,67.2,70.8,74.3,77.9,81.6,85.3,89.1,93.0,97.0,101.0,105.1,109.3,113.6,118.0,122.6,127.2,131.9,136.8,141.7,146.8,152.0,157.4,162.8,168.5,174.2,180.2
Veneto,1.0,20.2,39.1,59.9,82.6,107.4,134.3,163.5,194.8,228.2,263.9,301.7,341.6,383.5,427.4,473.1,520.6,569.7,620.4,672.4,725.6,779.9,835.1,891.1,947.6,1004.6,1061.8,1119.1,1176.3,1233.2,1289.8,1345.8,1401.1,1455.5,1509.0,1561.4,1612.7,1662.6,1711.2,1758.3,1803.8
