place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,306.6,606.2,911.5,1222.3,1538.1,1858.6,2183.6,2512.6,2845.4,3181.5,3520.7,3862.8,4207.3,4553.9,4902.5,5252.7,5604.3,5957.1,6310.7,6664.9,7019.6,7374.5,7729.4,8084.1,8438.4,8792.2,9145.3,9497.5,9848.6,10198.6,10547.3,10894.5,11240.1,11584.1,11926.2,12266.4,12604.7,12940.8,13274.8,13606.5,13935.9,14262.8,14587.3,14909.3,15228.7,15545.4,15859.5,16170.8,16479.4,16785.2,17088.1,17388.2,17685.4,17979.7,18271.1,18559.5,18845.0,19127.5,19407.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,360.1,757.0,1200.7,1693.1,2236.0,2830.9,3479.0,4181.6,4939.8,5754.3,6626.1,7555.7,8543.7,9590.6,10696.8,11862.5,13088.0,14373.4,15718.7,17124.1,18589.4,20114.5,21699.4,23343.8,25047.4,26809.9,28631.2,30510.7,32448.2,34443.1,36495.0,38603.6,40768.2,42988.3,45263.5,47593.1,49976.6,52413.3,54902.8,57444.3,60037.3,62681.1,65375.0,68118.5,70910.8,73751.3,76639.3,79574.1,82555.2,85581.7,88653.1,91768.6,94927.5,98129.3,101373.1,104658.4,107984.5,111350.6,114756.2
FuoriLombardiaEmiliaVeneto,1.0,194.0,366.0,534.6,699.9,862.2,1021.4,1177.6,1330.9,1481.4,1629.1,1774.1,1916.4,2056.0,2193.0,2327.5,2459.5,2589.0,2716.2,2841.0,2963.4,3083.6,3201.6,3317.4,3431.0,3542.5,3652.0,3759.4,3864.8,3968.3,4069.9,4169.5,4267.4,4363.4,4457.6,4550.1,4640.8,4729.9,4817.3,4903.1,4987.3,5070.0,5151.1,5230.7,5308.8,5385.5,5460.7,5534.6,5607.1,5678.2,5748.0,5816.6,5883.8,5949.8,6014.6,6078.2,6140.6,6201.8,6261.9,6320.9
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,56.2,79.2,96.5,111.0,123.5,134.7,144.9,154.2,162.8,170.9,178.5,185.6,192.3,198.7,204.8,210.7,216.2,221.5,226.7,231.6,236.3,240.8,245.2,249.5,253.6,257.5,261.3,265.0,268.6,272.1,275.5,278.8,281.9,285.0,288.0,291.0,293.8,296.6,299.3,301.9,304.4,306.9,309.3,311.7,314.0,316.2,318.4,320.5,322.6,324.7,326.6,328.6,330.5,332.3,334.1,335.9,337.6,339.3,341.0
scuola24,1.0,106.0,202.4,300.5,400.4,501.9,605.0,709.7,815.8,923.3,1032.0,1141.9,1253.0,1365.1,1478.1,1592.0,1706.8,1822.3,1938.4,2055.1,2172.4,2290.1,2408.3,2526.8,2645.6,2764.6,2883.8,3003.1,3122.5,3242.0,3361.4,3480.7,3600.0,3719.1,3838.0,3956.6,4075.0,4193.1,4310.9,4428.3,4545.2,4661.8,4777.9,4893.5,5008.6,5123.1,5237.1,5350.5,5463.3,5575.4,5686.9,5797.8,5907.9,6017.3,6126.1,6234.0,6341.3,6447.8,6553.5,6658.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,476.2,1183.8,2216.6,3692.0,5762.1,8622.7,12525.0,17790.4,24828.7,34160.2,46445.0,62517.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,9844.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,54.8,101.0,147.3,194.1,241.3,288.8,336.7,384.8,433.2,481.8,530.6,579.5,628.4,677.5,726.5,775.6,824.6,873.5,922.3,971.0,1019.5,1067.8,1116.0,1163.9,1211.5,1258.9,1306.0,1352.8,1399.3,1445.5,1491.2,1536.7,1581.7,1626.4,1670.7,1714.5,1758.0,1801.0,1843.6,1885.7,1927.4,1968.7,2009.5,2049.8,2089.6,2129.0,2167.9,2206.4,2244.3,2281.8,2318.8,2355.3,2391.3,2426.9,2461.9,2496.5,2530.6,2564.2,2597.4
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,37.0,52.4,64.2,74.2,83.1,91.1,98.5,105.4,111.9,118.1,123.9,129.6,135.0,140.2,145.3,150.2,154.9,159.6,164.1,168.5,172.9,177.1,181.3,185.3,189.3,193.3,197.1,201.0,204.7,208.4,212.1,215.7,219.2,222.7,226.2,229.6,233.0,236.4,239.7,243.0,246.2,249.5,252.7,255.8,259.0,262.1,265.2,268.2,271.3,274.3,277.3,280.3,283.2,286.2,289.1,292.0,294.9,297.7,300.6
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,32.8,55.7,77.5,98.7,119.3,139.5,159.3,178.6,197.5,216.0,234.1,251.8,269.2,286.2,302.8,319.1,335.0,350.6,365.9,380.8,395.5,409.8,423.8,437.6,451.0,464.2,477.1,489.7,502.1,514.2,526.0,537.6,549.0,560.1,571.0,581.7,592.1,602.3,612.3,622.1,631.7,641.1,650.3,659.3,668.1,676.7,685.2,693.4,701.5,709.5,717.2,724.8,732.3,739.5,746.7,753.7,760.5,767.2,773.7
Sicilia,1.0,27.1,38.4,46.9,54.2,60.5,66.2,71.5,76.4,81.0,85.3,89.4,93.3,97.0,100.6,104.1,107.4,110.7,113.8,116.8,119.8,122.6,125.4,128.2,130.8,133.4,136.0,138.5,140.9,143.3,145.7,148.0,150.2,152.4,154.6,156.8,158.9,161.0,163.0,165.0,167.0,169.0,170.9,172.8,174.7,176.5,178.4,180.2,181.9,183.7,185.4,187.2,188.9,190.5,192.2,193.8,195.4,197.0,198.6,200.2
FriuliVeneziaGiulia,1.0,8.6,14.9,21.1,27.2,33.2,39.1,44.9,50.7,56.4,62.0,67.5,72.9,78.2,83.5,88.6,93.6,98.5,103.3,108.1,112.7,117.2,121.6,125.9,130.1,134.2,138.1,142.0,145.8,149.5,153.1,156.6,160.0,163.3,166.5,169.6,172.6,175.6,178.4,181.2,183.9,186.5,189.1,191.5,193.9,196.2,198.4,200.6,202.7,204.7,206.7,208.6,210.4,212.2,213.9,215.6,217.2,218.8,220.3,221.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,76.9,206.4,430.2,810.3,1441.9,2470.0,4114.6,6707.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,8.0,13.5,18.8,24.1,29.2,34.3,39.3,44.2,49.1,53.9,58.6,63.3,68.0,72.5,77.1,81.5,86.0,90.3,94.6,98.9,103.1,107.2,111.3,115.4,119.4,123.4,127.3,131.1,135.0,138.7,142.4,146.1,149.8,153.3,156.9,160.4,163.9,167.3,170.7,174.0,177.3,180.6,183.8,187.0,190.1,193.2,196.3,199.3,202.3,205.2,208.2,211.0,213.9,216.7,219.5,222.2,225.0,227.6,230.3
scuola7,1.0,7.9,11.2,13.8,16.0,18.0,19.8,21.5,23.0,24.5,26.0,27.4,28.7,30.0,31.3,32.5,33.8,35.0,36.1,37.3,38.4,39.6,40.7,41.8,42.9,44.0,45.0,46.1,47.2,48.2,49.3,50.3,51.4,52.4,53.5,54.5,55.5,56.6,57.6,58.6,59.7,60.7,61.7,62.8,63.8,64.8,65.9,66.9,67.9,69.0,70.0,71.1,72.1,73.2,74.2,75.3,76.3,77.4,78.5,79.5
Bolzano,1.0,7.9,11.2,13.8,16.0,18.0,19.8,21.5,23.0,24.5,26.0,27.4,28.7,30.0,31.3,32.5,33.8,35.0,36.1,37.3,38.4,39.6,40.7,41.8,42.9,44.0,45.0,46.1,47.2,48.2,49.3,50.3,51.4,52.4,53.5,54.5,55.5,56.6,57.6,58.6,59.7,60.7,61.7,62.8,63.8,64.8,65.9,66.9,67.9,69.0,70.0,71.1,72.1,73.2,74.2,75.3,76.3,77.4,78.5,79.5
