place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,134.6,190.4,233.2,269.3,301.1,329.8,356.2,380.8,403.9,425.8,446.6,466.4,485.5,503.8,521.5,538.6,555.1,571.2,586.9
FuoriLombardia,1.0,123.7,175.0,214.3,247.5,276.7,303.1,327.4,350.0,371.2,391.3,410.4,428.7,446.2,463.0,479.3,495.0,510.2,525.0,539.4
scuola14,1.0,107.4,151.8,185.8,214.5,239.7,262.4,283.3,302.7,320.9,338.1,354.4,369.9,384.8,399.2,413.0,426.3,439.2,451.7,463.8
FuoriLombardiaEmiliaVeneto,1.0,113.2,160.4,196.7,227.4,254.6,279.3,302.1,323.4,343.5,362.5,380.7,398.2,415.0,431.2,447.0,462.2,477.1,491.6,505.7
Nord,1.0,72.9,102.4,124.7,143.2,159.1,173.2,185.8,197.4,208.0,217.8,226.8,235.3,243.2,250.6,257.5,264.0,270.1,275.8,281.2
Sud,1.0,65.8,93.0,114.0,131.7,147.3,161.4,174.4,186.5,197.9,208.7,218.9,228.7,238.1,247.2,255.9,264.4,272.6,280.5,288.3
Lombardia,1.0,38.9,55.1,67.4,77.9,87.1,95.4,103.0,110.1,116.8,123.1,129.1,134.9,140.4,145.7,150.8,155.7,160.5,165.2,169.7
Centro,1.0,52.0,73.5,90.0,103.9,116.2,127.3,137.5,147.0,155.9,164.4,172.4,180.0,187.4,194.5,201.3,207.9,214.3,220.5,226.6
scuola24,1.0,53.9,76.3,93.4,107.9,120.6,132.1,142.7,152.6,161.8,170.6,178.9,186.8,194.5,201.8,208.9,215.8,222.4,228.8,235.1
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,33.7,47.7,58.4,67.5,75.5,82.7,89.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,19.4,26.8,32.0,36.0,39.1,41.6,43.5,44.8,45.8,46.3,46.3,46.0,45.2,43.9,42.1,39.7,36.6,32.6,27.2
EmiliaRomagna,1.0,37.9,53.6,65.6,75.8,84.7,92.8,100.2,107.2,113.7,119.8,125.7,131.3,136.6,141.8,146.7,151.6,156.2,160.7,165.2
Lazio,1.0,36.6,51.8,63.4,73.2,81.9,89.7,96.9,103.6,109.8,115.8,121.4,126.8,132.0,137.0,141.8,146.5,151.0,155.3,1.0
Sicilia,1.0,29.7,41.9,51.4,59.3,66.3,72.6,78.5,83.9,89.0,93.8,98.3,102.7,106.9,111.0,114.8,118.6,122.3,125.8,1.0
Toscana,1.0,19.4,27.5,33.7,38.9,43.5,47.6,51.4,55.0,58.3,61.5,64.5,67.3,70.1,72.7,75.3,77.7,80.1,82.4,84.7
Puglia,1.0,31.0,43.8,53.5,61.7,68.8,75.2,81.0,86.5,91.5,96.2,100.7,105.0,109.0,112.9,116.6,120.1,123.6,126.9,130.1
Liguria,1.0,14.8,20.8,25.5,29.4,32.8,35.9,38.7,41.3,43.7,46.0,48.2,50.3,52.3,54.2,56.0,57.7,59.4,61.1,62.7
FriuliVeneziaGiulia,1.0,21.0,29.7,36.4,42.0,47.0,51.4,55.6,59.4,63.0,66.4,69.7,72.7,75.7,78.6,81.3,84.0,86.6,89.1,91.5
Marche,1.0,10.2,14.4,17.7,20.4,22.8,25.0,27.0,28.8,30.6,32.2,33.8,35.3,36.8,38.1,39.5,40.8,42.0,43.3,44.4
Abruzzo,1.0,14.7,20.8,25.5,29.4,32.9,36.0,38.9,41.6,44.1,46.5,48.8,50.9,53.0,55.0,56.9,58.8,60.6,62.4,64.1
scuola7,1.0,11.3,16.0,19.6,22.6,25.3,27.7,30.0,32.0,34.0,35.8,37.6,39.2,40.8,42.4,43.9,45.3,46.7,48.0,49.4
Bolzano,1.0,11.3,16.0,19.6,22.6,25.3,27.7,30.0,32.0,34.0,35.8,37.6,39.2,40.8,42.4,43.9,45.3,46.7,48.0,49.4
Sardegna,1.0,14.0,19.8,24.2,28.0,31.3,34.3,37.0,39.6,42.0,44.3,46.4,48.5,50.5,52.4,54.2,56.0,1.0,1.0,1.0
Umbria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,14.8,20.9,25.6,29.5,33.0,36.2,39.1,41.8,44.3,46.7,49.0,51.1,53.2,55.2,57.2,59.0,60.9,62.6,64.3
Molise,1.0,4.9,6.9,8.5,9.8,11.0,12.0,13.0,13.9,14.7,15.5,16.3,17.0,17.7,18.4,19.0,19.7,20.3,20.8,21.4
Valled'Aosta,1.0,4.0,5.7,7.0,8.0,9.0,9.8,10.6,11.4,12.1,12.7,13.3,13.9,14.5,15.0,15.6,16.1,16.6,17.0,17.5
