place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,102.4,144.5,176.5,203.4,227.0,248.1,267.4,285.3,302.0,317.6,332.4,346.5,359.9,372.7,385.0,396.8,408.1,419.1,429.7,439.9,449.9,459.5,468.9,478.0,486.8,495.5,503.9,512.1,520.1,527.9,535.5,543.0,550.3,557.4,564.4,571.3,578.0,584.6,591.0,597.4,603.6,609.7,615.7,621.5,627.3,633.0,638.5,644.0,649.4
scuola14,1.0,95.3,134.5,164.4,189.4,211.3,231.0,249.0,265.6,281.1,295.7,309.5,322.5,335.0,346.9,358.3,369.3,379.9,390.1,399.9,409.5,418.7,427.7,436.4,444.8,453.0,461.1,468.9,476.5,483.9,491.2,498.3,505.2,512.0,518.6,525.1,531.5,537.7,543.8,549.8,555.7,561.5,567.1,572.7,578.1,583.5,588.7,593.9,599.0,604.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,137.4,264.4,393.6,525.0,658.6,794.3,932.1,1072.1,1214.1,1358.0,1503.9,1651.8,1801.5,1953.0,2106.3,2261.3,2418.0,2576.4,2736.4,2897.9,3061.0,3225.6,3391.6,3559.0,3727.8,3898.0,4069.4,4242.2,4416.1,4591.3,4767.7,4945.1,5123.7,5303.4,5484.1,5665.9,5848.6,6032.3,6216.9,6402.4,6588.9,6776.1,6964.3,7153.2,7342.9,7533.4,7724.6,7916.5,8109.1
Sud,1.0,119.3,218.2,317.7,418.5,520.6,624.2,729.3,835.9,944.1,1053.8,1165.3,1278.3,1393.1,1509.6,1627.8,1747.8,1869.6,1993.2,2118.7,2246.0,2375.2,2506.3,2639.3,2774.3,2911.3,3050.2,3191.2,3334.2,3479.2,3626.4,3775.6,3926.9,4080.3,4235.8,4393.6,4553.4,4715.5,4879.8,5046.3,5215.0,5386.0,5559.2,5734.7,5912.5,6092.6,6275.1,6459.8,6646.9,6836.3
scuola24,1.0,103.6,188.3,272.2,355.8,439.2,522.5,605.6,688.5,771.3,854.0,936.5,1018.9,1101.1,1183.3,1265.3,1347.2,1428.9,1510.5,1592.0,1673.4,1754.6,1835.8,1916.8,1997.6,2078.3,2159.0,2239.4,2319.8,2400.0,2480.2,2560.1,2640.0,2719.7,2799.4,2878.8,2958.2,3037.5,3116.6,3195.6,3274.5,3353.2,3431.8,3510.4,3588.7,3667.0,3745.2,3823.2,3901.1,3978.9
Lombardia,1.0,102.0,200.1,300.3,402.8,507.4,614.1,723.0,834.0,947.0,1062.0,1179.0,1298.0,1418.9,1541.6,1666.3,1792.7,1920.9,2050.8,2182.4,2315.7,2450.6,2587.2,2725.3,2864.9,3006.1,3148.7,3292.7,3438.2,3585.0,3733.2,3882.8,4033.6,4185.6,4339.0,4493.5,4649.2,4806.1,4964.1,5123.2,5283.4,5444.6,5606.9,5770.2,5934.5,6099.7,6265.9,6433.1,6601.1,6770.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,54.3,105.7,161.4,221.9,287.4,358.5,435.5,518.8,608.9,706.3,811.4,924.8,1047.0,1178.5,1320.1,1472.3,1635.9,1811.4,1999.7,2201.4,2417.5,2648.6,2895.8,3159.9,3441.9,3742.7,4063.4,4405.0,4768.8,5155.9,5567.4,6004.7,6469.2,6962.1,7485.0,8039.3,8626.7,9248.8,9907.2,10603.9,11340.5,12119.1,12941.7,13810.4,14727.4,15695.0,16715.5,17791.5,18925.5
