place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,33.8,48.2,59.4,68.9,77.3,84.9,91.9,98.4,104.5,110.3,115.8,121.0,126.0,130.9,135.5,140.0,144.4,148.6,152.7,156.8,160.7,164.5,168.2,171.9,175.4,178.9,182.4,185.8,189.1
FuoriLombardia,1.0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
scuola14,1.0,18.4,27.3,34.8,41.3,47.3,52.7,57.8,62.5,67.0,71.2,75.2,79.0,82.6,86.1,89.4,92.6,95.8,98.8,101.7,104.6,107.3,110.0,112.7,115.3,117.8,120.2,122.7,125.0,127.4
FuoriLombardiaEmiliaVeneto,1.0,36.6,51.8,63.5,73.3,81.9,89.8,97.0,103.7,109.9,115.9,121.5,127.0,132.1,137.1,141.9,146.6,151.1,155.5,159.7,163.9,167.9,171.9,175.8,179.5,183.2,186.9,190.4,193.9,197.4
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,6.8,9.6,11.8,13.6,15.2,16.7,18.0,19.3,20.5,21.6,22.6,23.6,24.6,25.5,26.4,27.3,28.1,28.9,29.7,30.5,31.3,32.0,32.7,33.4,34.1,34.8,35.4,36.1,36.7
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,17.6,24.7,30.5,35.5,40.0,44.3,48.2,52.0,55.6,59.0
Centro,1.0,13.5,19.8,25.0,29.6,33.8,37.7,41.3,44.7,47.9,50.9,53.8,56.6,59.3,61.8,64.3,66.6,68.9,71.2,73.3,75.4,77.4,79.4,81.4,83.2,85.1,86.9,88.7,90.4,92.1
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.1,23.4,29.0
Veneto,1.0,18.2,25.0,29.6,33.2,36.0,38.2,40.1,41.6,42.8,43.9,44.8,45.5,46.1,46.6,47.0,47.4,47.7,47.9,48.1,48.3,48.4,48.5,48.6,48.7,48.7,48.8,48.8,48.9,48.9
Piemonte,1.0,12.9,18.3,22.4,25.9,28.9,31.7,34.2,36.6,38.8,40.9,42.9,44.8,46.7,48.4,50.1,51.8,53.4,54.9,56.4,57.9,59.3,60.7,62.1,63.4,64.7,66.0,67.2,68.5,69.7
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,0.4,0.7,0.9,1.1,1.2,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
Lazio,1.0,12.3,17.4,21.3,24.6,27.5,30.2,32.6,34.8,36.9,38.9,40.8,42.7,44.4,46.1,47.7,49.3,50.8,52.2,53.7,55.1,56.4,57.8,59.1,60.3,61.6,62.8,64.0,65.2,66.3
Toscana,1.0,10.6,15.0,18.4,21.2,23.7,26.0,28.1,30.0,31.8,33.6,35.2,36.8,38.3,39.7,41.1,42.5,43.8,45.0,46.3,47.5,48.6,49.8,50.9,52.0,53.1,54.1,55.2,56.2,57.2
Sicilia,1.0,12.2,17.3,21.2,24.4,27.2,29.7,31.9,34.0,35.8,37.4,39.0,40.3,41.6,42.7,43.8,44.7,45.5,46.3,47.0,47.6,48.2,48.7,49.2,49.6,49.9,50.2,50.5,50.8,51.0
Puglia,1.0,10.1,14.0,16.7,18.9,20.6,22.0,23.3,24.3,25.2,26.0,26.7,27.4,27.9,28.4,28.9,29.3,29.6,30.0,30.3,30.6,30.8,31.1,31.3,31.5,31.7,31.9,32.1,32.3,32.5
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.8,12.5,13.0,13.6,14.2,14.7,15.2,15.7,16.2,16.6,17.1,17.5,17.9,18.4,18.8,19.2,19.6,19.9,20.3,20.7,21.0
Marche,1.0,5.8,8.1,10.0,11.5,12.9,14.1,15.2,16.3,17.3,18.2,19.1,19.9,20.7,21.5,22.3,23.0,23.7,24.4,25.1,25.7,26.4,27.0,27.6,28.2,28.8,29.3,29.9,30.4,31.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.1,7.2,8.8,10.1,11.2,12.3,13.2,14.1,14.9,15.6,16.3,17.0,17.7,18.3,18.9,19.5,20.1,20.6,21.2,21.7,22.2,22.7,23.2,23.6,24.1,24.6,25.0,25.5,25.9
scuola7,1.0,4.0,5.6,6.8,7.9,8.8,9.7,10.5,11.2,11.9,12.5,13.1,13.7,14.3,14.8,15.3,15.8,16.3,16.8,17.2,17.7,18.1,18.5,19.0,19.4,19.8,20.2,20.5,20.9,21.3
Bolzano,1.0,4.0,5.6,6.8,7.9,8.8,9.7,10.5,11.2,11.9,12.5,13.1,13.7,14.3,14.8,15.3,15.8,16.3,16.8,17.2,17.7,18.1,18.5,19.0,19.4,19.8,20.2,20.5,20.9,21.3
Umbria,1.0,3.7,5.3,6.5,7.6,8.6,9.4,10.2,11.0,11.7,12.3,13.0,13.6,14.2,14.7,15.3,15.8,16.3,16.8,17.2,17.7,18.2,18.6,19.0,19.4,19.9,20.3,20.6,21.0,21.4
Calabria,1.0,2.3,3.3,4.0,4.6,5.2,5.7,6.1,6.5,6.9,7.3,7.7,8.0,8.4,8.7,9.0,9.3,9.6,9.8,10.1,10.4,10.6,10.9,11.1,11.4,11.6,11.8,12.0,12.3,12.5
Valled'Aosta,1.0,1.4,1.9,2.3,2.7,3.0,3.3,3.6,3.8,4.1,4.3,4.5,4.7,4.9,5.1,5.3,5.4,5.6,5.8,5.9,6.1,6.2,6.4,6.5,6.6,6.8,6.9,7.0,7.2,7.3
Molise,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.1,10.7,11.3,11.9,12.4,12.9,13.4,13.9,14.3,14.8,15.2,15.6,16.0,16.4,16.8,17.2,17.6,17.9,18.3,18.6,19.0,19.3
