place,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,41.5,58.7,71.9,83.0,92.8,101.6,109.8,117.3,124.5,131.2,137.6,143.7,149.6,155.2,160.7,165.9,171.0,176.0,180.8,185.5,190.1,194.6,198.9,203.2,207.4,211.5,215.6,219.5,223.4,227.2,231.0,234.7,238.3,241.9,245.4,248.9,252.3,255.7,259.1,262.4
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,16.9,22.6,26.1,28.5,30.2,31.4,32.3,32.9,33.4,33.7,33.9,34.1,34.2,34.3,34.3,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4
FuoriLombardiaEmiliaVeneto,1.0,23.9,32.3,37.9,42.0,45.0,47.4,49.1,50.5,51.6,52.4,53.0,53.5,53.8,54.1,54.3,54.5,54.6,54.7,54.7,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9,54.9
Nord,1.0,14.9,20.4,23.9,26.2,27.8,29.0,29.8,30.4,30.8,31.1,31.3,31.5,31.6,31.7,31.7,31.7,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8,31.8
Sud,1.0,14.3,20.2,24.8,28.6,32.0,35.1,37.9,40.5,42.9,45.3,47.5,49.6,51.6,53.5,55.4,57.2,59.0,37.1,39.7,64.0,44.6,46.8,68.6,51.0,71.6,73.0,56.7,75.7,77.1,61.9,63.5,81.0,82.2,68.2,69.7,85.9,87.0,88.2,89.4,90.5
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.4,42.8,45.1,47.3,49.4,51.4,53.4,55.3,57.1,58.8,60.5,62.2,63.8,65.4,66.9,68.4,69.9,71.3,72.8,74.1,75.5,76.8,78.1,79.4,80.7,82.0,83.2,84.4,85.6,86.8,88.0,89.1,90.2
Centro,1.0,18.6,26.3,32.2,37.2,41.6,45.5,49.2,52.6,55.8,58.8,61.6,64.4,67.0,69.5,72.0,74.3,76.6,78.9,81.0,83.1,85.2,87.2,89.2,91.2,93.1,95.1,97.2,99.2,101.4,103.7,106.0,108.4,110.9,113.4,115.9,118.3,120.6,122.8,124.9,126.7
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
