place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,12.8,18.1,22.2,25.7,28.8,31.6,34.2,36.6,38.8,41.0,43.0
Nord,1.0,32.3,45.6,55.9,64.5,72.2,79.0,85.4,91.3,96.8,102.0,107.0
Sud,1.0,22.0,31.2,38.4,44.6,50.0,55.0,59.6,63.8,67.9,71.7,75.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,2.9,4.0,4.7,5.3,5.7,6.0,6.3,6.5,6.7,6.8,6.9
scuola24,1.0,16.0,23.4,29.5,35.0,40.3,45.2,50.1,54.8,59.5,64.1,68.7
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.3,24.9,26.4,27.8,29.2
Campania,1.0,15.2,21.7,26.7,31.0,34.9,38.4,41.6,44.7,47.5,50.3,52.9
EmiliaRomagna,1.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Lazio,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Toscana,1.0,8.1,11.5,14.1,16.3,18.2,20.0,21.6,23.1,24.4,25.8,27.0
Sicilia,1.0,11.6,16.4,20.1,23.2,26.0,28.4,30.7,32.8,34.8,36.7,38.5
Puglia,1.0,6.9,9.6,11.4,12.8,13.9,14.9,15.6,16.3,16.8,17.3,17.7
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.8,6.8,8.3,9.6,10.8,11.8,12.7,13.6,14.4,15.2,16.0
Marche,1.0,8.9,12.6,15.5,17.8,19.9,21.9,23.6,25.2,26.8,28.2,29.6
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Sardegna,1.0,4.0,5.7,6.9,8.0,8.9,9.8,10.6,11.3,12.0,12.6,13.2
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.4,13.0,13.7
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.4,13.0,13.7
Umbria,1.0,4.9,6.9,8.4,9.7,10.9,11.9,12.9,13.8,14.6,15.4,16.1
Calabria,1.0,2.8,4.0,4.9,5.7,6.3,6.9,7.5,8.0,8.5,8.9,9.4
Valled'Aosta,1.0,1.0,1.4,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4
Molise,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8,9.2
