place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,32.9,46.6,57.1,65.9,73.8,80.8,87.3,93.4,99.1,104.4,109.5,114.4,119.1,123.6,128.0,132.2,136.2,140.2,144.0,147.8,151.4,155.0,158.5,161.9,165.2,168.5,171.7,174.9,178.0
FuoriLombardia,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
scuola14,1.0,21.7,31.0,38.3,44.5,50.0,55.0,59.6,63.9,67.9,71.7,75.3,78.8,82.1,85.3,88.4,91.3,94.2,97.0,99.7,102.3,104.9,107.4,109.9,112.3,114.6,116.9,119.2,121.4,123.6
FuoriLombardiaEmiliaVeneto,1.0,26.7,38.6,48.2,56.6,64.1,71.1,77.5,83.6,89.3,94.7,99.8,104.7,109.4,114.0,118.3,122.6,126.6,130.6,134.4,138.2,141.8,145.3,148.8,152.2,155.5,158.7,161.9,165.0,168.1
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,7.0,9.9,12.1,14.0,15.7,17.2,18.5,19.8,21.0,22.2,23.2,24.3,25.3,26.2,27.1,28.0,28.9,29.7,30.5,31.3,32.1,32.9,33.6,34.3,35.0,35.7,36.4,37.1,37.7
Sud,1.0,1.0,1.0,1.0,1.0,6.8,12.4,17.0,21.3,25.3,29.2,33.0,36.7,40.3,43.8,47.2,50.5,53.8,57.0,60.1,63.1,66.1,69.0,71.9,74.7,77.4,80.1,82.7,85.3,87.9
Centro,1.0,16.7,23.8,29.4,34.2,38.4,42.3,45.9,49.2,52.3,55.3,58.1,60.8,63.4,65.9,68.3,70.6,72.8,75.0,77.1,79.2,81.2,83.2,85.1,86.9,88.8,90.6,92.3,94.1,95.8
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
