place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,4.8,6.8,8.3,9.6,10.7,11.7,12.7,13.5,14.4,15.1,15.9,16.6,17.3,17.9,18.5,19.1,19.7,20.3,20.9,21.4,21.9,22.4,22.9,23.4,23.9,24.4,24.9,25.3,25.8,26.2,26.6,27.1,27.5,27.9,28.3,28.7,29.1,29.5,29.9,30.3
Lombardia,1.0,21.9,29.7,34.9,38.6,41.4,43.6,45.4,46.9,48.2,49.4,50.4,51.4,50.8,51.7,52.6,53.5,54.4,56.8,56.2,58.4,57.8,60.0,59.5,60.2,61.0,63.1,62.6,63.3,64.1,64.8,65.6,66.3,67.0,67.7,68.4,70.3,69.8,70.5,72.3,73.0
Centro,1.0,10.5,14.8,18.1,20.9,23.4,25.6,27.7,29.6,31.4,33.1,34.7,36.3,37.7,39.2,40.5,41.9,43.2,44.4,45.6,46.8,48.0,49.1,50.2,51.3,52.3,53.4,54.4,55.4,56.4,57.3,58.3,59.2,60.1,61.0,61.9,62.8,63.7,64.5,65.4,66.2
scuola24,1.0,17.4,24.5,30.1,34.7,38.8,42.5,45.9,49.1,52.1,54.9,57.6,60.1,62.6,64.9,67.2,69.4,71.5,73.6,75.6,77.6,79.5,81.4,83.2,85.0,86.8,88.5,90.2,91.8,93.4,95.0,96.6,0.0,99.7,101.2,102.7,104.1,105.6,107.0,108.4,109.7
Veneto,1.0,10.5,14.9,18.3,21.1,23.6,25.8,27.9,29.8,31.6,33.3,35.0,36.5,38.0,39.4,40.8,42.2,43.5,44.7,45.9,47.1,48.3,49.4,50.5,51.6,52.7,53.7,54.8,55.8,56.8,57.7,58.7,59.6,60.5,61.5,62.4,63.2,64.1,65.0,65.8,66.7
