place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,30.8,43.5,53.4,61.7,69.0,75.6,81.7,87.3,92.6,97.7,102.5,107.0,111.4,115.6,119.7,123.6,127.4,131.1
FuoriLombardia,1.0,11.7,18.8,25.3,31.5,37.5,43.3,48.8,54.2,59.4,64.5,69.4,74.2,78.8,83.2,87.6,91.8,95.9,99.8
scuola14,1.0,25.7,36.4,44.5,51.4,57.5,63.0,68.0,72.7,77.2,81.3,85.3,89.1,92.7,96.2,99.6,102.9,106.0,109.1
FuoriLombardiaEmiliaVeneto,1.0,24.6,35.2,43.4,50.5,56.9,62.6,67.9,72.9,77.6,82.0,86.2,90.3,94.1,97.8,101.4,104.9,108.2,111.5
Nord,1.0,25.5,36.1,44.2,51.0,57.1,62.5,67.5,72.2,76.6,80.7,84.7,88.4,92.0,95.5,98.9,102.1,105.2,108.3
Lombardia,1.0,6.9,9.8,12.0,13.9,15.5,17.0,18.4,19.6,20.8,21.9,23.0,24.0,25.0,26.0,26.9,27.8,28.6,29.4
Sud,1.0,28.9,42.0,52.8,62.5,71.5,80.2,88.5,96.6,104.5,112.3,120.0,127.6,135.2,142.7,150.1,157.5,164.8,172.1
Centro,1.0,19.2,27.2,33.3,38.6,43.2,47.3,51.2,54.8,58.1,61.3,64.3,67.2,70.0,72.6,75.2,77.7,80.1,82.4
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,10.1,13.9,16.6,18.7,20.5,22.0,23.3,24.5,25.6,26.5,27.4,28.3,29.1,29.8,30.5,31.2,31.9,32.5
Piemonte,1.0,11.8,16.7,20.4,23.6,26.4,28.9,31.2,33.4,35.4,37.3,39.1,40.9,42.5,44.1,45.7,47.2,48.6,50.0
Campania,1.0,11.7,17.2,21.7,25.7,29.5,32.9,36.2,39.4,42.3,45.2,47.9,50.6,53.1,55.6,58.0,60.3,62.5,64.6
EmiliaRomagna,1.0,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Lazio,1.0,12.7,17.9,22.0,25.4,28.4,31.1,33.6,35.9,38.1,40.1,42.1,43.9,45.7,47.5,49.1,50.7,52.3,53.8
Toscana,1.0,9.3,13.2,16.1,18.6,20.8,22.8,24.7,26.4,28.0,29.5,30.9,32.3,33.6,34.9,36.1,37.3,38.4,39.5
Sicilia,1.0,10.8,15.3,18.7,21.7,24.2,26.5,28.7,30.7,32.5,34.3,36.0,37.6,39.1,40.6,42.0,43.4,44.8,46.1
Puglia,1.0,12.1,16.9,20.3,23.0,25.2,27.1,28.7,30.1,31.3,32.3,33.2,34.0,34.8,35.4,35.9,36.4,36.8,37.2
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,5.0,7.1,8.7,10.0,11.2,12.3,13.2,14.2,15.0,15.8,16.6,17.3,18.1,18.7,19.4,20.0,20.6,21.2
Marche,1.0,7.5,10.6,13.0,15.0,16.8,18.4,19.8,21.2,22.5,23.7,24.9,26.0,27.0,28.1,29.0,30.0,30.9,31.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.7,9.5,11.6,13.4,15.0,16.4,17.7,19.0,20.1,21.2,22.2,23.2,24.2,25.1,26.0,26.8,27.6,28.4
scuola7,1.0,4.5,6.3,7.7,8.9,10.0,11.0,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.9,18.4,19.0
Bolzano,1.0,4.5,6.3,7.7,8.9,10.0,11.0,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.9,18.4,19.0
Umbria,1.0,5.2,7.3,9.0,10.4,11.6,12.8,13.8,14.8,15.7,16.5,17.3,18.1,18.8,19.5,20.2,20.9,21.5,22.2
Calabria,1.0,2.1,2.9,3.6,4.1,4.6,5.1,5.5,5.9,6.2,6.5,6.9,7.2,7.5,7.7,8.0,8.3,8.5,8.8
Valled'Aosta,1.0,1.3,1.8,2.2,2.5,2.8,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,4.9,5.1,5.3,5.4
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
