place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.2,31.9,40.0,46.9,52.9,58.4,63.5,68.2,72.6,76.8,80.8,84.6,88.3,91.8,95.2,98.4,101.6,104.7,107.7,110.6,113.4,116.2,118.9,121.5,124.1,126.6,129.1,131.5,133.9
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,3.6,4.7,5.4,5.8,6.1,6.3,6.4,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
Lombardia,1.0,6.5,9.2,11.3,13.0,14.6,15.9,17.2,18.4,19.5,20.6,21.6,22.6,23.5,24.4,25.2,26.0,26.8,27.6,28.4,29.1,29.8,30.5,31.2,31.9,32.6,33.2,33.8,34.5,35.1,35.7,36.2,36.8,37.4,38.0,38.5,39.1,39.6,40.1,40.7,41.2,41.7,42.2,42.7,43.2,43.7,44.2,44.6
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,15.5,22.4,27.9,32.6,36.9,40.7,44.3,47.6,50.7,53.6,56.3,59.0,61.4,63.8,66.1,68.3,70.4,72.4,74.4,76.4,78.2,80.1,81.9,83.6,85.3,87.0,88.6,90.2,91.8,93.4,94.9,96.4,97.9,99.4,100.8,102.2,103.6,105.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.6,34.5,44.6,53.2,60.7,67.7,74.1,80.2,86.0,91.5,96.8,101.9,106.8,111.6,116.2,120.7,125.1,129.3,133.5,137.5
Veneto,1.0,26.9,37.3,44.7,50.6,55.5,59.5,63.0,66.0,68.6,70.8,72.8,74.5,76.0,77.3,78.4,79.4,80.3,81.0,81.7,82.3,82.8,83.2,83.6,83.9,84.2,84.4,84.6,84.8,84.9,85.0,85.1,85.2,85.3,85.4,85.4,85.5,85.5,85.5,85.6,85.6,85.6,85.6,85.5,85.3,84.2,80.9,72.4
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,6.7,10.0,12.6,14.7,16.4,17.8,18.9,19.9,20.6,21.2,21.7,22.1,22.4,22.6,22.8,23.0,23.1,23.2,23.3,23.3,23.4,23.4,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
Lazio,1.0,1.0,10.3,16.0,20.0,23.1,25.7,28.0,30.0,31.9,33.6,35.1,36.6,38.0,39.4,40.7,41.9,43.1,44.3,45.4,46.5,47.6,48.6,49.7,50.7,51.6,52.6,53.6,54.5,55.4,56.3,57.2,58.0,58.9,59.7,60.6,61.4,62.2,63.0,63.8,64.6,65.4,66.1,66.9,67.6,68.4,69.1,69.8
Toscana,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Sicilia,1.0,7.0,10.9,13.7,15.9,17.8,19.4,20.9,22.3,23.5,24.7,25.8,26.8,27.8,28.8,29.7,30.6,31.4,32.3,33.1,33.9,34.7,35.4,36.1,36.9,37.6,38.3,39.0,39.6,40.3,40.9,41.6,42.2,42.8,43.5,44.1,44.6,45.2,45.8,46.4,47.0,47.5,48.1,48.6,49.2,49.7,50.2,50.7
Puglia,1.0,26.2,36.7,44.5,50.9,56.3,61.0,65.2,68.9,72.2,75.3,78.0,80.5,82.8,84.9,86.8,88.5,90.1,91.5,92.8,94.0,95.1,96.1,97.0,97.8,98.5,99.2,99.7,100.3,100.7,101.1,101.5,101.8,102.1,102.3,102.5,102.7,102.8,103.0,103.0,103.1,103.2,103.2,103.2,103.2,103.2,103.2,103.1
Liguria,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.3,21.7,23.0,24.3,25.5,26.6,27.7,28.7,29.7,30.7,31.6,32.6,33.5,34.3,35.2,36.0,36.8,37.6,38.4,39.1,39.9,40.6,41.3,42.0,42.7,43.4,44.1,44.8,45.4,46.1,46.7,47.3,47.9,48.5,49.1,49.7,50.3,50.9,51.5,52.1,52.6
FriuliVeneziaGiulia,1.0,4.8,6.3,7.2,7.8,8.1,8.2,8.2,8.0,7.9,7.7,7.5,7.4,7.4,7.5,7.7,8.1,8.6,9.3,10.1,11.0,12.0,13.1,14.3,15.5,16.7,18.0,19.4,20.7,22.1,23.4,24.8,26.2,27.6,29.0,30.4,31.8,33.2,34.6,36.0,37.4,38.7,40.1,41.4,42.8,44.1,45.4,46.7
Marche,1.0,1.0,1.0,1.0,1.0,3.8,6.8,8.7,10.0,11.0,11.9,12.5,13.1,13.6,13.9,14.3,14.5,14.8,14.9,15.1,15.2,15.3,15.4,15.5,15.6,15.6,15.7,15.7,15.7,15.7,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2.3,3.2,3.9,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.2
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,2.3,3.2,3.9,4.4,4.9,5.4,5.8,6.2,6.6,6.9,7.2
Umbria,1.0,7.7,10.9,13.4,15.4,17.2,18.9,20.4,21.8,23.1,24.4,25.6,26.7,27.8,28.9,29.9,30.8,31.8,32.7,33.6,34.5,35.3,36.2,37.0,37.8,38.6,39.3,40.1,40.8,41.5,42.2,42.9,43.6,44.3,45.0,45.6,46.3,46.9,47.5,48.2,48.8,49.4,50.0,50.6,51.1,51.7,52.3,52.9
Sardegna,1.0,8.5,11.8,14.2,16.1,17.7,19.0,20.2,21.2,22.0,22.8,23.5,24.1,24.7,25.2,25.7,26.1,26.5,26.8,27.2,27.5,27.8,28.0,28.3,28.5,28.8,29.0,29.2,29.4,29.6,29.8,30.0,30.1,30.3,30.5,30.7,30.8,31.0,31.2,31.3,31.5,31.6,31.8,31.9,32.1,32.3,32.4,32.6
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.2,2.9,3.5,3.8,4.1,4.4,4.5,4.7,4.8,4.9,5.0,5.0,5.1,5.1,5.1,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
