place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,59.8,82.1,97.5,109.2,118.4,125.6,131.4,136.1,139.9,142.9,145.3,147.2,148.7,149.9,150.8,151.5,152.1,152.5,152.8,153.0,153.2,153.3,153.4,153.5,153.5,153.6
FuoriLombardia,0.0,52.6,72.7,87.0,98.2,107.1,114.5,120.6,125.7,130.0,133.6,136.6,139.1,141.2,142.9,144.4,145.5,146.5,147.3,147.9,148.4,148.8,149.1,149.3,149.5,149.7,149.8
scuola14,1.0,49.3,67.3,79.5,88.6,95.5,100.8,104.9,108.1,110.6,112.5,113.9,115.0,115.9,116.5,116.9,117.2,117.5,117.6,117.8,117.8,117.9,117.9,118.0,118.0,118.0,118.0
FuoriLombardiaEmiliaVeneto,1.0,48.8,67.5,80.8,91.1,99.4,106.3,111.9,116.6,120.6,123.9,126.6,128.9,130.3,128.3,128.6,129.7,130.5,131.3,131.8,132.3,132.7,132.9,133.2,133.3,133.5,133.6
Nord,1.0,1.0,27.7,40.7,48.5,53.9,57.7,60.4,62.4,63.9,64.9,65.6,66.1,66.5,66.8,66.9,67.0,67.1,67.2,67.2,67.2,67.2,67.3,67.3,67.3,67.3,67.3
Sud,0.0,18.6,26.3,32.2,37.2,41.6,45.6,49.2,52.6,55.8,58.8,61.7,64.4,67.1,69.6,72.0,74.4,76.7,78.9,81.1,83.2,85.2,87.2,89.2,91.1,93.0,94.8
Lombardia,1.0,14.7,20.0,23.7,26.6,29.0,31.1,32.9,34.6,36.2,37.6,39.0,40.4,41.7,42.9,44.1,45.3,46.5,47.6,48.7,49.7,50.8,51.8,52.8,53.8,54.8,55.7
Centro,0.0,22.0,30.7,37.2,42.5,46.9,50.7,54.0,57.0,59.5,61.9,63.9,65.8,67.4,68.9,70.2,71.3,72.4,73.3,74.1,74.8,75.4,76.0,76.4,76.9,77.2,77.5
scuola24,1.0,15.0,21.2,26.0,30.0,33.6,36.8,39.7,42.4,45.0,47.5,49.8,52.0,54.1,56.1,58.1,60.0,61.9,63.7,65.4,67.1,68.8,70.4,72.0,73.5,75.0,76.5
Veneto,0.0,16.9,22.9,26.9,29.7,31.9,33.5,34.7,35.6,36.2,36.7,37.1,37.3,37.5,37.7,37.7,37.8,37.8,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9,37.9
Campania,1.0,17.3,24.5,30.0,34.6,38.7,42.4,45.8,49.0,51.9,54.8,57.4,60.0,62.4,64.8,67.1,69.3,71.4,73.5,75.5,77.4,79.3,81.2,83.0,84.8,86.6,88.3
EmiliaRomagna,1.0,17.0,24.3,29.0,32.2,34.6,36.3,37.6,38.5,39.3,39.8,40.2,40.4,40.6,40.8,40.9,40.9,41.0,41.0,41.0,41.0,41.1,41.1,41.1,41.1,41.1,41.1
Piemonte,1.0,18.4,25.0,29.3,32.5,34.9,36.7,38.1,39.2,40.0,40.7,41.2,41.6,41.9,42.2,42.4,42.6,42.8,42.9,43.1,43.2,43.3,43.5,43.6,43.7,43.8,44.0
Lazio,0.0,34.6,52.0,66.4,78.9,90.0,100.3,109.8,118.7,127.1,135.1,142.6,149.8,156.5,162.9,169.0,174.7,180.1,185.1,189.9,194.3,198.3,202.1,205.6,208.9,211.8,214.5
Toscana,1.0,10.8,15.0,18.0,20.4,22.4,24.1,25.5,26.8,27.8,28.8,29.7,30.4,31.1,31.8,32.3,32.9,33.3,33.8,34.2,34.6,35.0,35.3,35.7,36.0,36.3,36.6
Puglia,0.0,22.1,31.0,37.6,43.1,47.7,51.7,55.2,58.4,61.1,63.6,65.8,67.8,69.5,71.1,72.4,73.7,74.8,75.7,76.5,77.3,77.9,78.2,77.5,74.8,70.4,66.5
Sicilia,0.0,8.6,12.2,14.9,17.2,19.2,21.1,22.8,24.3,25.8,27.2,28.5,29.8,31.0,32.2,33.3,34.4,35.5,36.5,37.5,38.5,39.4,40.4,41.3,42.2,43.0,43.9
FriuliVeneziaGiulia,1.0,10.5,14.3,16.9,18.7,20.1,21.1,21.9,22.5,23.0,23.3,23.6,23.7,23.9,24.0,24.0,24.1,24.1,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2
Liguria,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.0,20.3,21.6,22.7,23.8,24.9,25.9,26.9,27.8,28.8,29.6,30.5,31.3,32.1,32.9,33.7,34.5,35.2,35.9,36.7
Marche,0.0,6.1,8.8,11.0,12.9,14.5,15.9,17.3,18.5,19.6,20.7,21.8,22.8,23.7,24.6,25.5,26.4,27.2,28.0,28.8,29.5,30.3,31.0,31.7,32.4,33.0,33.7
Abruzzo,0.0,5.7,8.0,9.8,11.3,12.7,13.9,15.0,16.0,17.0,17.9,18.8,19.6,20.4,21.2,21.9,22.6,23.3,24.0,24.7,25.3,25.9,26.6,27.2,27.7,28.3,28.9
scuola7,0.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.2,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5
Bolzano,0.0,1.1,1.5,1.9,2.2,2.4,2.7,2.9,3.1,3.2,3.4,3.6,3.8,3.9,4.1,4.2,4.3,4.5,4.6,4.7,4.8,5.0,5.1,5.2,5.3,5.4,5.5
Umbria,1.0,2.6,3.8,4.8,5.8,6.7,7.5,8.3,9.1,9.9,10.7,11.4,12.1,12.8,13.5,14.1,14.8,15.4,16.1,16.7,17.3,17.9,18.4,19.0,19.6,20.1,20.6
Calabria,0.0,7.9,10.5,12.1,13.2,14.0,14.6,15.1,15.6,16.0,16.4,16.7,17.1,17.5,17.8,18.2,18.5,18.8,19.2,19.5,19.8,20.1,20.4,20.7,21.0,21.3,21.6
Sardegna,0.0,6.5,9.8,12.8,15.7,18.3,20.8,23.1,25.2,27.0,28.5,29.7,30.6,31.3,31.9,32.2,32.5,32.7,32.8,32.9,33.0,33.1,33.1,33.1,33.0,32.6,31.7
Molise,1.0,3.6,5.1,6.3,7.3,8.1,8.9,9.6,10.3,10.9,11.5,12.1,12.6,13.1,13.6,14.1,14.6,15.0,15.4,15.9,16.3,16.7,17.1,17.4,17.8,18.2,18.6
Valled'Aosta,1.0,7.7,11.3,14.2,16.7,19.1,21.3,23.4,25.5,27.4,29.2,31.0,32.7,34.3,35.8,37.2,38.5,39.8,41.0,42.0,43.0,43.9,44.7,45.5,46.1,46.7,47.3
