place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,21.8,30.8,37.8,43.6,48.8,53.4,57.7,61.7,65.4,69.0,72.3,75.6,78.6,81.6,84.5,87.2,89.9,92.5,95.1,97.5,99.9,102.3,104.6,106.8,109.1,111.2,113.3,115.4,117.5,119.5,121.4,123.4
FuoriLombardia,1.0,67.4,93.7,112.6,127.5,139.5,149.5,157.7,164.5,170.2,174.8,178.7,181.8,184.3,186.4,188.0,189.2,190.2,191.0,191.6,192.0,192.4,192.6,192.8,192.9,193.0,193.1,193.1,193.1,193.2,193.2,193.2,193.2
scuola14,1.0,21.8,30.9,37.8,43.6,48.8,53.4,57.7,61.7,65.4,69.0,72.4,75.6,78.7,81.6,84.5,87.3,89.9,92.6,95.1,97.6,100.0,102.3,104.6,106.9,109.1,111.2,113.4,115.4,117.5,119.5,121.5,123.4
FuoriLombardiaEmiliaVeneto,1.0,14.4,20.4,24.9,28.8,32.2,35.2,38.1,40.7,43.2,45.5,47.7,49.9,51.9,53.8,55.7,57.6,59.3,61.1,62.7,64.4,65.9,67.5,69.0,70.5,72.0,73.4,74.8,76.1,77.5,78.8,80.1,81.4
Nord,1.0,24.0,34.0,41.6,48.1,53.8,58.9,63.6,68.0,72.1,76.0,79.7,83.3,86.7,90.0,93.1,96.2,99.1,102.0,104.8,107.5,110.2,112.8,115.3,117.8,120.2,122.6,124.9,127.2,129.5,131.7,133.9,136.0
Sud,1.0,9.9,14.0,17.2,19.8,22.2,24.3,26.3,28.1,29.8,31.4,32.9,34.4,35.8,37.1,38.4,39.7,40.9,42.1,43.3,44.4,45.5,46.5,47.6,48.6,49.6,50.6,51.6,52.5,53.4,54.3,55.2,56.1
Lombardia,1.0,21.7,29.4,34.5,38.2,41.1,43.4,45.3,46.9,48.3,49.6,50.7,51.8,52.8,53.8,54.7,55.6,56.5,57.4,58.2,59.1,59.9,60.7,61.5,62.3,63.1,63.9,64.7,65.4,66.2,66.9,67.6,68.4
Centro,1.0,14.6,20.6,25.3,29.2,32.6,35.7,38.6,41.3,43.8,46.1,48.4,50.5,52.6,54.6,56.5,58.4,60.2,61.9,63.6,65.2,66.9,68.4,70.0,71.5,72.9,74.4,75.8,77.2,78.6,79.9,81.2,82.5
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.6,35.5,37.2,38.8,40.4,42.0,43.4,44.9,46.2,47.6,48.9,50.1,51.4,52.6,53.8,54.9,56.1,57.2,58.3,59.3,60.4,61.4,62.4,63.4
Campania,1.0,15.9,24.5,33.3,42.8,52.8,63.3,74.1,85.0,95.9,106.6,117.1,127.4,137.4,147.2,156.7,166.1,175.3,184.4,193.3,202.2,210.9,219.6,228.2,236.7,245.2,253.7,262.1,270.5,278.8,287.2,295.5,303.7
EmiliaRomagna,1.0,27.5,37.4,43.8,48.5,51.9,54.4,56.3,57.6,58.6,59.3,59.8,60.2,60.4,60.6,60.7,60.8,60.8,60.9,60.9,60.9,60.8,60.3,58.9,57.3,56.4,56.2,56.2,56.2,56.2,56.2,56.2,56.2
Piemonte,1.0,25.1,34.5,41.0,45.9,49.7,52.7,55.0,56.8,58.3,59.4,60.3,60.9,61.4,61.8,62.1,62.3,62.4,62.5,62.6,62.6,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7,62.7
Lazio,1.0,3.6,5.1,6.2,7.2,8.1,8.8,9.5,10.2,10.8,11.4,12.0,12.5,13.0,13.5,14.0,14.4,14.9,15.3,15.7,16.1,16.5,16.9,17.3,17.7,18.0,18.4,18.7,19.1,19.4,19.8,20.1,20.4
