place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,7.1,10.0,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.4,23.5,24.6,25.6,26.5,27.5,28.4,29.2,30.1,30.9,31.7,32.5,33.3,34.0,34.7,35.5,36.2,36.8,37.5,38.2,38.8,39.5,40.1,40.7,41.3,42.0,42.5,43.1,43.7,44.3
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,21.9,31.0,37.9,43.8,49.0,53.6,57.9,61.9,65.7,69.2,72.6,75.9,78.9,81.9,84.8,87.6,90.3,92.9,95.4,97.9,100.3,102.7,105.0,107.3,109.5,111.6,113.8,115.9,117.9,119.9,121.9,123.9,125.8,127.7,129.5,131.4,133.2,135.0,136.7
Sud,1.0,5.7,8.1,9.9,11.4,12.7,14.0,15.1,16.1,17.1,18.0,18.9,19.7,20.5,21.3,22.1,22.8,23.5,24.2,24.8,25.5,26.1,26.7,27.3,27.9,28.5,29.0,29.6,30.1,30.7,31.2,31.7,32.2,32.7,33.2,33.7,34.2,34.7,35.1,35.6
Lombardia,1.0,20.7,28.1,33.0,36.6,39.3,41.6,43.4,44.9,46.3,47.4,47.7,46.0,41.0,32.9,24.8,20.5,20.6,22.6,24.8,26.8,28.7,30.5,32.2,33.8,35.4,36.9,38.3,39.6,41.0,42.2,43.5,44.7,45.9,47.0,48.1,49.2,50.3,51.3,52.3
Centro,1.0,9.5,13.4,16.5,19.0,21.3,23.3,25.2,26.9,28.5,30.1,31.5,32.9,34.3,35.6,36.8,38.0,39.2,40.3,41.4,42.5,43.6,44.6,45.6,46.6,47.5,48.5,49.4,50.3,51.2,52.1,52.9,53.8,54.6,55.4,56.2,57.0,57.8,58.6,59.4
scuola24,1.0,17.4,24.6,30.2,34.8,39.0,42.7,46.1,49.3,52.3,55.1,57.8,60.4,62.8,65.2,67.5,69.7,71.8,73.9,76.0,77.9,79.9,81.7,83.6,85.4,87.1,88.8,90.5,92.2,93.8,95.4,97.0,98.6,100.1,101.6,103.1,104.5,106.0,107.4,108.8
Veneto,1.0,9.9,14.0,17.2,19.8,22.2,24.3,26.2,28.0,29.7,31.3,32.9,34.3,35.7,37.1,38.4,39.6,40.9,42.0,43.2,44.3,45.4,46.5,47.5,48.6,49.6,50.5,51.5,52.4,53.4,54.3,55.2,56.1,56.9,57.8,58.6,59.5,60.3,61.1,61.9
Campania,1.0,38.4,56.4,71.2,84.2,96.1,107.3,117.9,128.3,138.3,148.2,157.8,167.4,176.9,186.3,195.6,204.8,214.0,223.2,232.3,241.3,250.3,259.2,268.1,277.0,285.7,294.4,303.0,311.5,320.0,328.3,336.5,344.7,352.7,360.6,368.3,375.9,383.4,390.7,397.9
EmiliaRomagna,1.0,14.2,20.1,24.6,28.4,31.8,34.8,37.6,40.2,42.6,44.9,47.1,49.2,51.2,53.1,55.0,56.8,58.6,60.3,61.9,63.5,65.1,66.6,68.1,69.6,71.0,72.4,73.8,75.2,76.5,77.8,79.1,80.3,81.6,82.8,84.0,85.2,86.4,87.6,88.7
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,18.6,26.3,32.2,37.0,41.3,45.1,48.5,51.6,54.5,57.1,59.6,61.9,64.0,65.9,67.8,69.5,71.1,72.5,73.9,75.1,76.3,77.3,78.3,79.1,79.9,80.6,81.3,81.8,82.3,82.7,83.1,83.4,83.6,83.8,83.9,84.0,84.0,84.0,83.9
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,2.2,3.1,3.8,4.4,4.9,5.4,5.9,6.3,6.6,7.0,7.3,7.7,8.0,8.3,8.6,8.8,9.1,9.4,9.6,9.9,10.1,10.4,10.6,10.8,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.9,13.1,13.3,13.5,13.6,13.8
Liguria,1.0,5.6,7.9,9.7,11.2,12.5,13.7,14.8,15.9,16.8,17.7,18.6,19.4,20.2,21.0,21.7,22.4,23.1,23.8,24.4,25.1,25.7,26.3,26.9,27.5,28.0,28.6,29.1,29.7,30.2,30.7,31.2,31.7,32.2,32.7,33.2,33.6,34.1,34.6,35.0
Marche,1.0,6.1,8.6,0.0,12.1,13.5,14.8,16.0,17.1,18.2,19.1,20.1,21.0,21.8,22.6,23.4,24.2,25.0,25.7,26.4,27.1,27.7,28.4,29.0,29.6,30.3,30.9,31.4,32.0,32.6,33.1,33.7,34.2,34.8,35.3,35.8,36.3,36.8,37.3,37.8
Abruzzo,1.0,4.4,6.2,7.6,8.8,9.8,10.8,11.6,12.4,13.2,13.9,14.6,15.2,15.8,16.4,17.0,17.6,18.1,18.6,19.1,19.6,20.1,20.6,21.1,21.5,21.9,22.4,22.8,23.2,23.6,24.0,24.4,24.8,25.2,25.6,26.0,26.3,26.7,27.1,27.4
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.9,4.1,5.1,5.9,6.6,7.2,7.8,8.3,8.8,9.3,9.7,10.2,10.6,11.0,11.4,11.7,12.1,12.4,12.8,13.1,13.4,13.7,14.1,14.4,14.7,14.9,15.2,15.5,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.6,17.8,18.1,18.3
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
