place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,36.0,45.4,48.2,46.5,40.3,27.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,6.0,8.5,10.4,12.0,13.4,14.7,15.9,17.0,18.0,19.0,19.9,20.8,21.6,22.5,23.3,24.0,24.8,25.5,26.2,26.8,27.5,28.2,28.8,29.4,30.0,30.6,31.2,31.8,32.3,32.9,33.4,34.0,34.5,35.0,35.5,36.0
FuoriLombardiaEmiliaVeneto,1.0,3.2,4.5,5.5,6.4,7.1,7.8,8.5,9.0,9.6,10.1,10.6,11.1,11.5,12.0,12.4,12.8,13.2,13.6,13.9,14.3,14.6,15.0,15.3,15.7,16.0,16.3,16.6,16.9,17.2,17.5,17.8,18.1,18.4,18.6,18.9,19.2
Nord,1.0,28.0,39.6,48.5,56.0,62.6,68.6,74.1,79.2,84.0,88.6,92.9,97.0,101.0,104.8,108.5,112.0,115.5,118.8,122.1,125.3,128.4,131.4,134.3,137.2,140.1,142.8,145.6,148.2,150.8,153.4,156.0,158.5,160.9,163.3,165.7,168.1
Sud,1.0,8.0,11.3,13.9,16.0,17.9,19.7,21.2,22.7,24.1,25.4,26.6,27.8,28.9,30.0,31.1,32.1,33.1,34.0,35.0,35.9,36.8,37.6,38.5,39.3,40.1,40.9,41.7,42.4,43.2,43.9,44.7,45.4,46.1,46.8,47.5,48.1
Lombardia,1.0,29.1,39.9,47.2,52.7,56.9,60.2,62.8,64.9,66.6,68.0,69.2,70.2,71.0,71.8,72.5,73.1,73.7,73.9,73.7,73.2,73.1,73.3,73.9,74.4,75.0,75.5,76.1,76.6,77.1,77.7,78.2,78.7,79.3,79.8,80.3,80.8
Centro,1.0,12.6,17.8,21.8,25.1,28.1,30.8,33.3,35.6,37.7,39.8,41.7,43.6,45.3,47.0,48.7,50.3,51.8,53.3,54.8,56.2,57.6,59.0,60.3,61.6,62.9,64.1,65.3,66.5,67.7,68.9,70.0,71.1,72.2,73.3,74.4,75.4
scuola24,1.0,19.9,28.1,34.4,39.7,44.4,0.0,52.6,56.2,59.6,62.8,65.9,68.8,71.7,74.4,77.0,79.5,81.9,84.3,86.6,88.9,91.1,93.2,95.3,97.4,99.4,101.3,103.3,105.2,107.0,108.8,110.6,112.4,114.2,115.9,117.6,119.2
Veneto,1.0,12.2,17.2,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.6,40.5,42.3,44.0,45.6,47.2,48.8,50.3,51.8,53.2,54.6,55.9,57.2,58.5,59.8,61.0,62.2,63.4,64.6,65.7,66.8,67.9,69.0,70.1,71.1,72.2,73.2
Campania,1.0,25.9,35.7,42.6,48.0,52.3,55.9,58.9,61.6,63.9,66.0,67.9,69.7,71.3,72.9,74.4,75.8,77.2,78.6,79.9,81.2,82.5,83.7,85.0,86.2,87.4,88.6,89.8,90.9,92.1,93.2,94.3,95.4,96.5,97.6,98.6,99.7
EmiliaRomagna,1.0,17.5,24.8,30.3,35.0,39.2,42.9,46.3,49.5,52.5,55.4,58.1,60.7,63.1,65.5,67.8,70.0,72.2,74.3,76.3,78.3,80.2,82.1,84.0,85.8,87.6,89.3,91.0,92.7,94.3,95.9,97.5,99.1,100.6,102.1,103.6,105.1
Piemonte,1.0,28.7,39.7,47.4,53.2,57.8,61.4,64.2,66.5,68.2,69.5,70.6,71.3,71.9,72.3,72.6,72.8,72.9,73.0,73.1,73.1,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1,73.1
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,17.5,24.5,29.7,34.0,37.6,40.7,43.5,46.0,48.2,50.1,51.9,53.5,54.9,56.2,57.4,58.4,59.4,60.2,60.9,61.6,62.2,62.7,63.2,63.6,64.0,64.3,64.6,64.8,65.0,65.2,65.4,65.5,65.6,65.7,65.8,65.9
Puglia,1.0,20.8,28.9,34.7,39.2,42.8,45.7,48.0,49.9,51.4,52.6,53.6,54.3,54.9,55.3,55.6,55.9,56.1,56.2,56.3,56.3,56.4,56.4,56.4,56.4,56.4,56.4,56.4,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5,56.5
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.3,13.0,13.7,14.3,14.8,15.4,15.9,16.5,17.0,17.5,17.9,18.4,18.9,19.3,19.7,20.2,20.6,21.0,21.4,21.8,22.2,22.5,22.9,23.3,23.6,24.0,24.4,24.7
Liguria,1.0,5.2,7.4,9.1,10.5,11.7,12.8,13.9,14.8,15.7,16.6,17.4,18.2,18.9,19.6,20.3,21.0,21.6,22.2,22.4,23.4,24.0,24.6,25.1,25.7,26.2,26.7,27.2,27.7,28.2,28.7,29.2,29.6,30.1,30.6,31.0,31.4
Marche,1.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Abruzzo,1.0,3.8,5.3,6.5,7.5,8.4,9.2,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.5,16.0,16.4,16.9,17.3,17.7,18.1,18.5,18.9,19.2,19.6,20.0,20.3,20.7,21.0,21.3,21.7,22.0,22.3,22.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,5.8,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.8,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,2.7,3.8,4.6,5.3,6.0,6.5,7.1,7.6,8.0,8.4,8.9,9.3,9.6,10.0,10.3,10.7,11.0,11.3,11.6,11.9,12.2,12.5,12.8,13.1,13.4,13.6,13.9,14.1,14.4,14.6,14.9,15.1,15.3,15.6,15.8,16.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
