place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,73.0,98.8,114.4,123.9,129.4,132.4,133.8,134.5,134.8,134.9,134.9,135.0,135.0,135.0,135.0,135.0,134.9,134.9,134.9,134.8,134.8,134.7,134.6,134.5,134.5,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4,134.4
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,2.3,3.3,4.0,4.6,5.1,5.6,6.1,6.5,6.9,7.3,7.6,8.0,8.3,8.6,8.9,9.2,9.5,9.8,10.0,10.3,10.5,10.8,11.0,11.3,11.5,11.7,11.9,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.5,14.7,14.9,15.1,15.3,15.4
Lombardia,1.0,17.5,23.7,28.0,31.3,34.2,36.7,39.0,41.2,43.2,45.1,47.0,48.8,50.5,52.2,53.8,55.4,56.9,58.4,59.9,61.3,62.7,64.0,65.3,66.6,67.9,69.2,70.4,71.6,72.8,74.0,75.1,76.3,77.4,78.5,79.6,80.6,81.7,82.7,83.8,84.8,85.8,86.8,87.8,88.7,89.7
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,10.4,14.7,18.1,20.8,23.3,25.5,27.6,29.5,31.3,33.0,34.6,36.1,37.6,39.0,40.4,41.7,43.0,44.2,45.4,46.6,47.8,48.9,50.0,51.1,52.1,53.1,54.2,55.2,56.1,57.1,58.0,59.0,59.9,60.8,61.7,62.5,63.4,64.2,65.1,65.9,66.7,67.5,68.3,69.1,69.9
Veneto,1.0,27.2,39.6,49.7,58.7,66.9,74.5,81.6,88.1,94.1,99.7,104.8,109.3,113.4,117.0,120.2,122.9,125.2,127.1,128.6,129.8,130.7,131.4,131.8,132.0,132.1,132.0,131.8,131.5,131.1,130.6,130.1,129.6,129.0,128.5,127.9,127.3,126.6,126.0,125.4,124.7,124.1,123.4,122.8,122.1,121.5
Campania,1.0,15.0,21.2,25.9,30.0,33.5,36.7,39.6,42.4,44.9,47.4,49.7,51.9,54.0,56.0,58.0,59.9,61.8,63.6,65.3,67.0,68.6,70.3,71.8,73.4,74.9,76.4,77.8,79.3,80.7,82.0,83.4,84.7,86.0,87.3,88.6,89.9,91.1,92.3,93.5,94.7,95.9,97.1,98.2,99.4,100.5
EmiliaRomagna,1.0,34.3,45.9,53.5,59.3,64.3,69.0,73.4,77.7,82.0,86.1,90.1,94.0,97.8,101.5,105.1,108.7,112.2,115.6,119.0,122.3,125.5,128.7,131.8,134.8,137.8,140.7,143.6,146.4,149.2,152.0,154.7,157.3,159.9,162.5,165.1,167.6,170.0,172.5,174.9,177.2,179.6,181.9,184.2,186.4,188.6
Piemonte,1.0,27.2,38.1,45.9,51.8,56.3,59.8,62.4,64.3,65.7,66.6,67.3,67.7,67.9,68.1,68.2,68.2,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3,68.3
