place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,27.6,39.1,47.8,55.2,61.8,67.6,73.1,78.1,82.9,87.3,91.6,95.7,99.6,103.3,107.0
scuola14,1.0,14.1,19.9,24.4,28.2,31.5,34.5,37.3,39.9,42.3,44.6,46.8,48.9,50.8,52.8,54.6
FuoriLombardiaEmiliaVeneto,1.0,12.5,17.9,22.1,25.7,28.9,31.8,34.5,37.0,39.3,41.5,43.7,45.7,47.6,49.5,51.3
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,7.0,10.0,12.2,14.1,15.7,17.2,18.6,19.9,21.1,22.3,23.3,24.4,25.4,26.3,27.3
Sud,1.0,18.7,26.8,33.2,38.7,43.6,48.1,52.4,56.4,60.2,63.8,67.2,70.5,73.7,76.8,79.8
Centro,1.0,7.9,11.2,13.7,15.9,17.8,19.5,21.1,22.6,24.0,25.3,26.5,27.7,28.9,30.0,31.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,7.8,10.8,12.8,14.5,15.9,17.0,18.0,18.9,19.7,20.5,21.2,21.8,22.5,23.0,23.6
Piemonte,1.0,9.3,13.1,16.1,18.6,20.8,22.8,24.6,26.3,27.9,29.4,30.8,32.2,33.5,34.8,36.0
Campania,1.0,13.8,19.9,24.7,29.0,32.8,36.3,39.6,42.7,45.6,48.4,51.1,53.6,56.1,58.5,60.8
EmiliaRomagna,1.0,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
Lazio,1.0,8.0,11.3,13.9,16.0,17.9,19.7,21.2,22.7,24.1,25.4,26.6,27.8,28.9,30.0,31.1
Toscana,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.8,27.4,28.8,30.3,31.6,32.9,34.1,35.3
Sicilia,1.0,11.2,15.8,19.4,22.4,25.0,27.4,29.6,31.7,33.6,35.4,37.1,38.8,40.4,41.9,43.4
Puglia,1.0,11.9,16.5,19.9,22.5,24.6,26.5,28.0,29.4,30.5,31.5,32.4,33.2,33.9,34.5,35.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.7,6.6,8.1,9.4,10.5,11.5,12.4,13.2,14.0,14.8,15.5,16.2,16.9,17.5,18.1
Marche,1.0,7.3,10.3,12.7,14.6,16.4,17.9,19.4,20.7,21.9,23.1,24.3,25.3,26.4,27.4,28.3
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.8,8.2,10.1,11.6,13.0,14.3,15.4,16.5,17.5,18.4,19.3,20.1,21.0,21.8,22.5
scuola7,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.6,13.2,13.8,14.3,14.9,15.4
Bolzano,1.0,4.0,5.6,6.9,7.9,8.9,9.7,10.5,11.2,11.9,12.6,13.2,13.8,14.3,14.9,15.4
Umbria,1.0,5.7,8.0,9.8,11.4,12.7,13.9,15.0,16.1,17.1,18.0,18.9,19.7,20.5,21.3,22.0
Calabria,1.0,2.2,3.1,3.9,4.4,5.0,5.5,5.9,6.3,6.7,7.0,7.4,7.7,8.0,8.3,8.6
Valled'Aosta,1.0,1.0,1.4,1.7,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9
Molise,1.0,3.2,4.5,5.5,6.4,7.2,7.8,8.5,9.0,9.6,10.1,10.6,11.1,11.5,12.0,12.4
