place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,36.7,51.9,63.6,73.5,82.1,90.0,97.2,103.9,110.2,116.2,121.8,127.2,132.4,137.4,142.3,146.9,151.4,155.8,160.1,164.3,168.3,172.3,176.2,179.9,183.7,187.3,190.9,194.4,197.8,201.2,204.5,207.8,211.0,214.2,217.3
Nord,1.0,26.9,38.0,46.5,53.7,60.1,65.8,71.1,76.0,80.6,85.0,89.1,93.1,96.9,100.5,104.1,107.5,110.8,114.0,117.1,120.2,123.1,126.0,128.8,131.6,134.3,137.0,139.6,142.2,144.7,147.2,149.6,152.0,154.3,156.7,158.9
Lombardia,1.0,6.4,9.1,11.1,12.9,14.4,15.8,17.0,18.2,19.3,20.4,21.3,22.3,23.2,24.1,24.9,25.7,26.5,27.3,28.1,28.8,29.5,30.2,30.9,31.5,32.2,32.8,33.4,34.1,34.7,35.2,35.8,36.4,37.0,37.5,38.1
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.8,15.3,20.8,25.4,29.7,33.6,37.2,40.7,43.9,47.1,50.0,52.9,55.6,58.2,60.8,63.2,65.6,67.8,70.1,72.2,74.3,76.4,78.3,80.3,82.2,84.0,85.8,87.6
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,24.6,34.2,41.1,46.6,51.2,55.1,58.5,61.4,64.0,66.3,68.3,70.1,71.7,73.1,74.3,75.4,76.4,77.3,78.1,78.8,79.4,80.0,80.5,80.9,81.3,81.7,81.9,82.2,82.4,82.6,82.8,83.0,83.1,83.2,83.3
