place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,30.1,43.4,53.9,62.9,70.9,78.2,85.0,91.2,97.1,102.7,107.9,113.0,117.8,122.4,126.9,131.2,135.4,139.4,143.3,147.2,150.9,154.5,158.1,161.6,165.0,168.3,171.6,174.8,177.9
FuoriLombardia,1.0,22.8,34.7,44.9,54.0,62.3,70.0,77.1,83.7,89.9,95.8,101.4,106.7,111.7,116.6,121.2,125.7,130.0,134.2,138.2,142.2,146.0,149.8,153.4,157.0,160.4,163.9,167.2,170.5,173.7
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.7,23.1,29.0,34.2,38.9,43.2,47.2,50.9,54.4,57.7,60.9,63.8,66.7,69.5,72.1,74.6,77.1,79.5,81.8,84.1,86.3,88.4,90.5
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.3,29.7,39.6,47.6,54.5,60.7,66.3,71.5,76.4
Nord,1.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Lombardia,1.0,6.6,9.3,11.4,13.2,14.8,16.2,17.5,18.7,19.8,20.9,21.9,22.9,23.8,24.7,25.6,26.4,27.2,28.0,28.8,29.5,30.2,31.0,31.6,32.3,33.0,33.6,34.3,34.9,35.5
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.1,22.4,29.4
Centro,1.0,9.2,14.7,19.6,24.2,28.6,32.7,36.6,40.3,43.8,47.1,50.4,53.4,56.4,59.2,61.9,64.5,67.1,69.5,71.9,74.2,76.4,78.5,80.7,82.7,84.7,86.7,88.6,90.5,92.3
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,19.1,26.2,31.2,35.0,38.1,40.6,42.7,44.5,46.1,47.4,48.5,49.6,50.5,51.3,52.0,52.7,53.3,53.9,54.5,55.0,55.4,55.9,56.4,56.8,57.2,57.6,58.0,58.4,58.8
Piemonte,1.0,13.1,18.5,22.7,26.2,29.3,32.1,34.6,37.0,39.3,41.4,43.4,45.3,47.2,49.0,50.7,52.3,54.0,55.5,57.0,58.5,60.0,61.4,62.8,64.1,65.4,66.7,68.0,69.3,70.5
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.7,1.1,1.5,1.8,2.0,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
Lazio,1.0,11.0,15.6,19.2,22.1,24.8,27.1,29.3,31.3,33.2,35.0,36.7,38.4,39.9,41.4,42.9,44.3,45.7,47.0,48.3,49.5,50.7,51.9,53.1,54.2,55.4,56.5,57.5,58.6,59.6
Toscana,1.0,10.4,14.8,18.1,20.9,23.3,25.6,27.6,29.5,31.3,33.0,34.6,36.2,37.6,39.1,40.4,41.8,43.0,44.3,45.5,46.7,47.8,49.0,50.1,51.1,52.2,53.2,54.2,55.2,56.2
Sicilia,1.0,4.5,6.2,7.4,8.4,9.1,9.8,10.3,10.8,11.2,11.5,11.8,12.1,12.3,12.5,12.7,12.9,13.1,13.2,13.4,13.5,13.6,13.8,13.9,14.0,14.1,14.2,14.3,14.5,14.6
Puglia,1.0,5.5,9.5,13.2,16.6,19.5,22.2,24.5,26.6,28.4,30.0,31.4,32.6,33.6,34.5,35.3,36.0,36.7,37.2,37.7,38.1,38.5,38.8,39.1,39.3,39.5,39.7,39.9,40.0,40.2
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.0,5.6,6.8,7.9,8.8,9.6,10.3,11.0,11.6,12.3,12.8,13.4,13.9,14.4,14.9,15.4,15.9,16.3,16.7,17.2,17.6,18.0,18.4,18.8,19.1,19.5,19.9,20.2,20.6
Marche,1.0,5.4,7.6,9.3,10.7,12.0,13.1,14.2,15.2,16.1,17.0,17.8,18.6,19.3,20.1,20.8,21.4,22.1,22.7,23.3,24.0,24.5,25.1,25.7,26.2,26.8,27.3,27.8,28.3,28.8
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.7,8.0,9.8,11.2,12.5,13.7,14.8,15.8,16.7,17.6,18.4,19.3,20.0,20.8,21.5,22.2,22.8,23.5,24.1,24.7,25.4,25.9,26.5,27.1,27.6,28.2,28.7,29.2,29.7
scuola7,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.5,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.4,19.7,20.1
Bolzano,1.0,3.7,5.3,6.5,7.5,8.3,9.1,9.9,10.5,11.2,11.8,12.4,12.9,13.4,13.9,14.4,14.9,15.4,15.8,16.2,16.7,17.1,17.5,17.9,18.3,18.6,19.0,19.4,19.7,20.1
Umbria,1.0,3.7,5.4,6.7,7.8,8.9,9.8,10.7,11.5,12.3,13.0,13.7,14.3,15.0,15.6,16.2,16.8,17.3,17.8,18.4,18.9,19.3,19.8,20.3,20.8,21.2,21.6,22.1,22.5,22.9
Calabria,1.0,2.4,3.5,4.3,4.9,5.5,6.1,6.5,7.0,7.4,7.8,8.2,8.6,8.9,9.3,9.6,9.9,10.2,10.5,10.8,11.1,11.4,11.7,11.9,12.2,12.4,12.7,12.9,13.2,13.4
Valled'Aosta,1.0,1.4,2.0,2.4,2.8,3.1,3.4,3.7,4.0,4.2,4.4,4.6,4.9,5.1,5.2,5.4,5.6,5.8,5.9,6.1,6.3,6.4,6.6,6.7,6.9,7.0,7.1,7.3,7.4,7.5
Molise,1.0,0.7,1.0,1.2,1.3,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
