place,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.9,49.3,60.4,69.7,77.9,85.4,92.2,98.6,104.6,110.2,115.6,120.7,125.7,130.4,135.0,139.4,143.7,147.9,151.9,155.9,159.7,163.5,167.2,170.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,37.3,52.8,64.7,74.7,83.5,91.5,98.8,105.6,112.0,118.1,123.8,129.3,134.6,139.7,144.6,149.4,153.9,158.4,162.8,167.0,171.1,175.1,179.1,182.9
Nord,1.0,27.6,39.0,47.7,55.1,61.6,67.5,72.9,78.0,82.7,87.2,91.4,95.5,99.4,103.1,106.8,110.3,113.7,116.9,120.2,123.3,126.3,129.3,132.2,135.0
Sud,1.0,16.7,23.2,27.9,31.6,34.8,37.4,39.7,41.6,43.3,44.9,46.2,47.3,48.4,49.3,50.1,50.8,51.4,51.9,52.4,52.8,53.2,53.5,53.8,54.0
Lombardia,1.0,12.2,17.3,21.2,24.5,27.3,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,48.9,50.4,51.9,53.3,54.7,56.0,57.4,58.6,59.9
scuola24,1.0,12.3,17.4,21.3,24.6,27.5,30.2,32.6,34.8,36.9,38.9,40.8,42.7,44.4,46.1,47.7,49.2,50.8,52.2,53.7,55.1,56.4,57.7,59.0,60.3
Centro,1.0,16.8,23.8,29.1,33.6,37.6,41.2,44.5,47.6,50.4,53.2,55.8,58.2,60.6,62.9,65.1,67.3,69.3,71.3,73.3,75.2,77.1,78.9,80.6,82.4
Veneto,1.0,8.2,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.1,27.3,28.6,29.7,30.8,31.9,33.0,34.0,35.0,35.9,36.9,37.8,38.7,39.5,40.4
