place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,26.8,39.6,50.2,59.4,67.8,75.4,82.5,89.1,95.2,101.1,106.6,111.8,116.9,121.7,126.3,130.8,135.1,139.3,143.4,147.4,151.2,155.0,158.6,162.2,165.7,169.2,172.5,175.8,179.1,182.3,185.4
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.8,25.3,31.9,37.5,42.5,47.0,51.2,55.1,58.7,62.2,65.4,68.6,71.5,74.4,77.2,79.8,82.4,84.9,87.3,89.7,92.0,94.3,96.5
FuoriLombardia,1.0,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.3,36.8
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,6.6,9.4,11.5,13.2,14.8,16.2,17.5,18.7,19.9,20.9,21.9,22.9,23.9,24.8,25.6,26.5,27.3,28.1,28.8,29.6,30.3,31.0,31.7,32.4,33.1,33.7,34.4,35.0,35.6,36.2,36.8
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.7,22.6
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,8.9,11.9,14.2,16.1,17.7,19.1,20.2,21.2,22.1,22.9,23.5,24.0,24.5,24.9,25.3,25.5,25.8,26.0,26.2,26.3,26.4
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,23.6,32.8,39.5,44.8,49.3,53.0,56.3,59.1,61.6,63.9,65.8,67.6,69.1,70.5,71.7,72.9,73.8,74.7,75.5,76.2,76.8,77.4,77.9,78.3,78.7,79.1,79.4,79.7,79.9,80.1,80.3
Piemonte,1.0,13.3,18.8,23.1,26.7,29.8,32.6,35.3,37.7,40.0,42.1,44.2,46.2,48.1,49.9,51.6,53.3,54.9,56.5,58.1,59.6,61.1,62.5,63.9,65.3,66.6,68.0,69.3,70.5,71.8,73.0,74.2
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.3,2.0,2.6,3.0,3.4,3.7,4.0,4.1,4.3,4.4,4.5,4.6,4.6,4.7,4.7,4.7,4.7,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Lazio,1.0,10.8,15.3,18.9,21.9,24.5,26.9,29.0,31.1,33.0,34.8,36.5,38.1,39.7,41.2,42.6,44.0,45.4,46.7,48.0,49.2,50.5,51.6,52.8,53.9,55.1,56.2,57.2,58.3,59.3,60.3,61.3
Toscana,1.0,11.0,15.6,19.1,22.1,24.7,27.1,29.2,31.2,33.1,34.9,36.6,38.3,39.8,41.3,42.8,44.2,45.5,46.9,48.1,49.4,50.6,51.8,53.0,54.1,55.2,56.3,57.4,58.4,59.5,60.5,61.5
Sicilia,1.0,4.8,6.7,8.0,9.0,9.8,10.5,11.0,11.5,11.8,12.2,12.4,12.6,12.8,13.0,13.1,13.2,13.3,13.4,13.4,13.5,13.5,13.6,13.6,13.6,13.6,13.6,13.6,13.7,13.7,13.7,13.7
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.2,10.8,14.5,17.4,19.9,22.0,23.7,25.3,26.6,27.7,28.7,29.6,30.3,31.0,31.6,32.1,32.5,32.9,33.2,33.5,33.7,34.0,34.2,34.3,34.5
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
