place,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FuoriLombardia,1.0,40.0,56.5,69.2,79.9,89.4,97.9,105.8,113.1,119.9,126.4,132.6,138.5,144.1,149.6,154.8,159.9,164.8,169.6,174.2,178.8,183.2,187.5,191.7,195.8,199.9,203.8,207.7,211.5,215.3
scuola14,1.0,47.1,66.6,81.5,94.1,105.2,115.3,124.5,133.1,141.2,148.8,156.1,163.0,169.7,176.1,182.3,188.3,194.1,199.7,205.2,210.5,215.7,220.8,225.7,230.6,235.3,240.0,244.6,249.0,253.5
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.6,2.0,2.2,2.4,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,12.2,17.3,21.2,24.5,27.4,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,49.0,50.5,51.9,53.4,54.7,56.1,57.4,58.7,60.0,61.2,62.4,63.6,64.8,65.9
scuola24,1.0,13.7,19.4,23.8,27.5,30.7,33.7,36.4,38.9,41.2,43.5,45.6,47.6,49.5,51.4,53.2,55.0,56.7,58.3,59.9,61.5,63.0,64.5,65.9,67.3,68.7,70.1,71.4,72.7,74.0
Centro,1.0,17.0,24.0,29.4,34.0,38.0,41.6,44.9,48.0,51.0,53.7,56.3,58.8,61.2,63.6,65.8,67.9,70.0,72.1,74.0,76.0,77.8,79.7,81.5,83.2,84.9,86.6,88.3,89.9,91.5
Veneto,1.0,8.7,12.3,15.1,17.4,19.4,21.3,23.0,24.6,26.1,27.5,28.8,30.1,31.3,32.5,33.7,34.8,35.8,36.9,37.9,38.9,39.8,40.8,41.7,42.6,43.5,44.3,45.2,46.0,46.8
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Lazio,1.0,5.4,7.6,9.4,10.8,12.1,13.2,14.3,15.3,16.2,17.1,17.9,18.7,19.5,20.2,20.9,21.6,22.3,22.9,23.6,24.2,24.8,25.4,25.9,26.5,27.0,27.6,28.1,28.6,29.1
