place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,7.3,9.5,10.8,11.5,12.0,12.3,12.5,12.6,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
FuoriLombardia,1.0,5.2,6.8,7.8,8.3,8.7,8.9,9.1,9.2,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
scuola14,1.0,12.9,17.1,19.7,21.4,22.5,23.4,23.9,24.3,24.6,24.8,24.9,25.0,25.1,25.1,25.1,25.1,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2
FuoriLombardiaEmiliaVeneto,1.0,17.6,23.7,27.6,30.4,32.5,34.0,35.2,36.0,36.7,37.2,37.5,37.8,38.0,38.2,38.3,38.4,38.4,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5
Nord,1.0,41.2,58.2,71.3,82.4,92.1,100.9,108.9,116.5,123.5,130.2,136.6,142.6,148.5,154.1,159.5,164.7,169.8,174.7,179.5,184.2,188.7,193.1,197.5,201.7,205.9,210.0,214.0,217.9,221.8,225.5,229.3,232.9,236.6,240.1,243.6,247.1,250.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,14.1,19.9,24.4,28.1,31.5,34.5,37.2,39.8,42.2,44.5,46.7,48.7,50.7,52.6,54.5,56.3,58.0,59.7,61.3,62.9,64.5,66.0,67.5,68.9,70.3,71.7,73.1,74.4,75.7,77.0,78.3,79.6,80.8,82.0,83.2,84.4,85.6
scuola24,1.0,14.2,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.7,45.1,47.3,49.4,51.4,53.3,55.2,57.0,58.8,60.5,62.1,63.7,65.3,66.8,68.3,69.8,71.2,72.7,74.0,75.4,76.7,78.0,79.3,80.6,81.9,83.1,84.3,85.5,86.7
Centro,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.2,53.7,57.0,60.0,63.0,65.8,68.5,71.0,73.5,75.9,78.3,80.6,82.8,84.9,87.0,89.1,91.1,93.0,94.9,96.8,98.7,100.5,102.2,104.0,105.7,107.4,109.1,110.7,112.3,113.9,115.5
Veneto,1.0,10.0,14.1,17.3,20.0,22.4,24.5,26.4,28.3,30.0,31.6,33.2,34.6,36.0,37.4,38.7,40.0,41.2,42.4,43.6,44.7,45.8,46.9,47.9,49.0,50.0,51.0,51.9,52.9,53.8,54.8,55.7,56.5,57.4,58.3,59.1,60.0,60.8
