place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,23.3,33.0,40.4,46.6,52.1,57.1,61.7,65.9,69.9,73.7,77.3,80.8,84.1,87.2,90.3,93.3,96.1,98.9,101.6,104.3,106.8,109.3,111.8,114.2,116.6,118.9,121.1,123.4,125.5,127.7,0.0,131.9,133.9
FuoriLombardia,1.0,70.4,98.1,118.2,134.1,147.1,157.8,166.8,174.3,180.5,185.7,190.0,193.5,196.4,198.7,200.5,202.0,203.1,204.0,204.7,205.2,205.6,205.9,206.1,206.2,206.4,206.4,206.5,206.5,206.6,206.6,206.6,206.6,206.6
scuola14,1.0,14.5,20.5,25.1,29.0,32.4,35.5,38.3,41.0,43.4,45.8,48.0,50.2,52.2,54.2,56.1,57.9,59.7,61.4,63.1,64.8,66.4,67.9,69.5,71.0,72.4,73.8,75.3,76.6,78.0,79.3,80.6,81.9,83.2
FuoriLombardiaEmiliaVeneto,1.0,11.2,15.9,19.4,22.4,25.1,27.5,29.7,31.7,33.6,35.4,37.2,38.8,40.4,41.9,43.4,44.8,46.2,47.6,48.9,50.1,51.4,52.6,53.8,54.9,56.0,57.2,58.2,59.3,60.4,61.4,62.4,63.4,64.4
Nord,1.0,29.0,41.1,50.3,58.1,64.9,71.1,76.8,82.1,87.1,91.8,96.3,100.6,104.7,108.7,112.5,116.2,119.7,123.2,126.6,129.9,133.1,136.2,139.3,142.3,145.2,148.1,150.9,153.7,156.4,159.1,161.7,164.3,166.8
Sud,1.0,7.7,10.9,13.3,15.3,17.2,18.8,20.3,21.7,23.0,24.3,25.4,26.6,27.7,28.7,29.7,30.7,31.6,32.6,33.4,34.3,35.2,36.0,36.8,37.6,38.4,39.1,39.9,40.6,41.3,42.0,42.7,43.4,44.1
Lombardia,1.0,22.4,30.3,35.6,39.3,41.7,42.4,39.9,30.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,14.8,20.9,25.6,29.5,33.0,36.2,39.1,41.8,44.3,46.7,49.0,51.1,53.2,55.2,57.2,59.0,60.9,62.6,64.3,66.0,67.6,69.2,70.8,72.3,73.8,75.3,76.7,78.1,79.5,80.9,82.2,83.5,84.8
scuola24,1.0,15.1,22.0,28.6,35.5,43.1,51.4,60.2,69.5,79.0,88.6,98.3,108.0,117.6,127.0,136.4,145.6,154.7,163.7,172.7,181.6,190.4,199.2,207.9,216.6,225.3,233.9,242.5,251.1,259.6,268.1,276.6,285.0,293.4
Veneto,1.0,11.0,15.6,19.1,22.0,24.6,27.0,29.1,31.2,33.0,34.8,36.5,38.2,39.7,41.2,42.7,44.1,45.4,46.7,48.0,49.3,50.5,51.7,52.8,54.0,55.1,56.2,57.2,58.3,59.3,60.3,61.3,62.3,63.3
Campania,1.0,13.5,19.6,25.9,33.2,41.7,51.1,61.3,71.8,82.5,93.3,103.9,114.3,124.6,134.5,144.3,153.8,163.1,172.3,181.2,190.1,198.9,207.5,216.1,224.6,233.1,241.5,249.9,258.2,266.5,274.7,282.9,291.1,299.3
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,26.4,36.4,43.4,48.6,52.8,56.0,58.6,60.7,62.3,63.5,64.5,65.3,65.8,66.3,66.6,66.8,67.0,67.1,67.2,67.2,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.4,67.4,67.4,67.4,67.4
Lazio,1.0,20.2,27.9,33.4,37.5,40.5,42.7,44.2,45.0,45.1,44.4,43.1,41.0,38.0,33.9,28.3,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,1.0,1.0,11.9,18.0,22.3,25.6,28.3,30.6,32.5,34.2,35.6,36.8,37.9,38.9,39.7,40.4,41.0,41.6,42.0,42.4,42.8,43.1,43.3,43.6,43.7,43.9,44.0,44.1,44.2,44.3,44.4,44.4,44.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,4.6,6.5,8.0,9.2,10.3,11.3,12.2,13.0,13.8,14.6,15.3,16.0,16.6,17.2,17.8,18.4,19.0,19.5,20.1,20.6,21.1,21.6,22.1,22.6,23.0,23.5,23.9,24.4,24.8,25.2,25.6,26.1,26.5
Liguria,1.0,6.4,8.9,10.6,12.0,13.1,14.0,14.8,15.5,16.1,16.7,17.2,17.7,18.2,18.6,19.0,19.4,19.8,20.2,20.6,20.9,21.3,21.7,22.0,22.4,22.7,23.1,23.4,23.8,24.1,24.4,24.8,25.1,25.4
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.8,13.4,13.9,14.4,14.8,15.3,15.7,16.2,16.6,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,20.0,20.3,20.6,21.0,21.3
scuola7,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bolzano,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Umbria,1.0,4.5,6.4,7.8,9.0,10.1,11.0,11.9,12.7,13.5,14.2,14.9,15.6,16.2,16.8,17.4,18.0,18.6,19.1,19.6,20.1,20.6,21.1,21.6,22.1,22.5,23.0,23.4,23.8,24.2,24.7,25.1,25.5,25.9
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,10.3,13.0,14.1,14.6,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.4,15.5,15.6,15.7,15.8,15.8,15.9,16.0,16.1,16.1,16.2,16.3,16.4,16.4,16.5,16.6,16.7,16.7,16.8,16.9,17.0,17.0
Molise,1.0,2.5,3.6,4.4,5.1,5.7,6.2,6.7,7.2,7.6,8.0,8.4,8.8,9.1,9.5,9.8,10.1,10.4,10.7,11.0,11.3,11.6,11.9,12.1,12.4,12.7,12.9,13.2,13.4,13.6,13.9,14.1,14.3,14.5
Valled'Aosta,1.0,2.2,2.9,3.4,3.8,4.2,4.6,5.0,5.3,5.6,5.9,6.2,6.4,6.7,7.0,7.2,7.5,7.7,7.9,8.1,8.4,8.6,8.8,9.0,0.0,0.0,0.0,0.0,0.0,10.1,10.3,10.5,10.7,10.8
