place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,28.5,41.4,51.8,60.9,69.0,76.4,83.2,89.5,95.5,101.1,106.4,111.5,116.4,121.1,125.6,129.9,134.1,138.2,142.1,146.0,149.7,153.4,157.0,160.5,163.9,167.3,170.5,173.8,176.9,180.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.6,25.2,31.2,36.4,41.0,45.2,49.1,52.7,56.1,59.3,62.3,65.2,68.0,70.7,73.3,75.8,78.2,80.5,82.8,85.0,87.2
FuoriLombardia,1.0,38.4,54.2,66.4,76.7,85.8,93.9,101.5,108.5,115.1,121.3,127.2,132.9,138.3,143.5,148.5,153.4,158.1,162.7,167.2,171.5,175.8,179.9,183.9,187.9,191.8,195.6,199.3,203.0,206.5,210.1
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.2,37.2,45.7,52.9
Nord,1.0,10.7,14.9,18.0,20.5,22.6,24.4,25.9,27.3,28.6,29.7,30.7,31.7,32.5,33.3,34.0,34.7,35.3,35.8,36.3,36.8,37.2,37.7,38.0,38.4,38.7,39.0,39.3,39.6,39.8,40.0
Lombardia,1.0,6.6,9.4,11.5,13.3,14.8,16.2,17.5,18.8,19.9,21.0,22.0,23.0,23.9,24.8,25.7,26.5,27.3,28.1,28.9,29.7,30.4,31.1,31.8,32.5,33.2,33.8,34.5,35.1,35.7,36.3
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,6.9,12.5,16.9,20.7,24.3,27.6,30.7,33.6,36.4,39.1,41.6,44.1,46.4,48.7,50.9,53.0,55.0,57.0,58.9,60.7,62.6,64.3,66.0,67.7,69.3
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,20.2,27.8,33.1,37.2,40.4,43.1,45.3,47.2,48.8,50.2,51.4,52.5,53.5,54.3,55.1,55.7,56.4,56.9,57.5,58.0,58.5,58.9,59.4,59.8,60.2,60.6,61.0,61.3,61.7,62.1
Piemonte,1.0,13.3,18.8,23.0,26.6,29.7,32.5,35.1,37.6,39.9,42.0,44.1,46.0,47.9,49.7,51.5,53.1,54.8,56.4,57.9,59.4,60.9,62.3,63.7,65.1,66.4,67.7,69.0,70.3,71.5,72.8
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.5,2.2,2.7,3.1,3.4,3.7,3.9,4.0,4.2,4.2,4.3,4.4,4.4,4.4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Lazio,1.0,10.9,15.5,19.0,21.9,24.6,26.9,29.1,31.1,33.0,34.8,36.5,38.1,39.6,41.1,42.6,44.0,45.3,46.7,47.9,49.2,50.4,51.6,52.7,53.9,55.0,56.1,57.2,58.2,59.2,60.2
Toscana,1.0,10.5,14.9,18.2,21.0,23.5,25.7,27.8,29.7,31.5,33.2,34.8,36.4,37.9,39.3,40.7,42.0,43.3,44.6,45.8,47.0,48.1,49.3,50.4,51.5,52.5,53.6,54.6,55.6,56.6,57.5
Sicilia,1.0,4.5,6.2,7.5,8.4,9.1,9.7,10.2,10.6,11.0,11.2,11.5,11.7,11.8,12.0,12.1,12.2,12.2,12.3,12.4,12.4,12.4,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Puglia,1.0,1.0,1.0,1.0,1.0,6.8,11.3,14.7,17.6,20.1,22.3,24.2,25.8,27.2,28.4,29.5,30.4,31.3,32.0,32.6,33.1,33.6,34.0,34.4,34.7,35.0,35.2,35.4,35.6,35.8,35.9
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.0,5.6,6.8,7.8,8.7,9.5,10.2,10.9,11.5,12.1,12.7,13.2,13.7,14.2,14.7,15.2,15.6,16.1,16.5,16.9,17.3,17.7,18.1,18.5,18.8,19.2,19.6,19.9,20.3,20.6
Marche,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.2,13.1,13.8,14.6,15.3,15.9,16.6,17.2,17.8,18.3,18.9,19.4,19.9,20.5,21.0,21.4,21.9,22.4,22.8,23.3,23.7,24.1,24.6,25.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,6.1,8.6,10.5,12.1,13.6,14.8,16.0,17.1,18.1,19.0,19.9,20.8,21.6,22.4,23.2,24.0,24.7,25.4,26.1,26.7,27.4,28.0,28.6,29.2,29.8,30.4,31.0,31.5,32.1,32.6
scuola7,1.0,3.7,5.2,6.4,7.4,8.3,9.1,9.8,10.5,11.1,11.7,12.3,12.8,13.4,13.9,14.4,14.8,15.3,15.7,16.2,16.6,17.0,17.4,17.8,18.2,18.5,18.9,19.3,19.6,20.0,20.3
