place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,21.3,30.2,36.9,42.7,47.7,52.3,56.4,60.3,64.0,67.5,70.8,73.9,76.9
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,29.9,42.3,51.8,59.7,66.4,72.3,77.3,81.7,85.5,88.8,91.6,94.0,95.9
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,6.4,9.0,11.0,12.8,14.3,15.6,16.9,18.0,19.1,20.2,21.2,22.1,23.0
Toscana,1.0,1.3,1.8,2.2,2.6,2.9,3.1,3.4,3.6,3.8,4.0,4.2,4.4,4.6
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,5.7,8.1,9.9,11.4,12.8,14.0,15.1,16.2,17.2,18.1,19.0,19.8,20.6
scuola7,1.0,9.5,12.9,15.2,16.8,18.0,18.9,19.6,20.2,20.7,21.1,21.4,21.7,21.9
Bolzano,1.0,9.5,12.9,15.2,16.8,18.0,18.9,19.6,20.2,20.7,21.1,21.4,21.7,21.9
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.5,4.9,6.0,7.0,7.8,8.5,9.2,9.9,10.5,11.0,11.6,12.1,12.6
Sardegna,1.0,0.4,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.3,1.4,1.5
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
