place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.7,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,5.1,6.7,7.6,8.2,8.6,8.8,9.0,9.1,9.1,9.2,9.2,9.2,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
FuoriLombardiaEmiliaVeneto,1.0,8.6,11.4,13.2,14.4,15.2,15.8,16.3,16.6,16.8,17.0,17.1,17.2,17.2,17.2,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,13.4,18.9,23.2,26.8,29.9,32.8,35.4,37.9,40.2,42.3,44.4,46.4,48.3,50.1,51.9,53.6,55.2,56.8,58.4,59.9,61.4,62.8,64.2,65.6,66.9,68.3,69.6,70.8,72.1,73.3,74.5
scuola24,1.0,13.6,19.2,23.5,27.1,30.3,33.2,35.9,38.3,40.7,42.9,44.9,46.9,48.9,50.7,52.5,54.2,55.9,57.5,59.1,60.6,62.1,63.6,65.0,66.4,67.8,69.1,70.4,71.7,73.0,74.2,75.5
Centro,1.0,17.2,24.3,29.8,34.4,38.5,42.2,45.6,48.7,51.7,54.4,57.1,59.6,62.1,64.4,66.7,68.9,71.0,73.0,75.0,77.0,78.9,80.8,82.6,84.3,86.1,87.8,89.5,91.1,92.7,94.3,95.9
Veneto,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.0,29.5,30.9,32.3,33.6,34.9,36.1,37.3,38.5,39.6,40.7,41.7,42.8,43.8,44.7,45.7,46.6,47.6,48.5,49.4,50.2,51.1,51.9
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,10.4,14.7,18.0,20.8,23.3,25.5,27.6,29.5,31.3,33.0,34.6,36.1,37.6,39.0,40.4,41.7,43.0,44.2,45.4,46.6,47.7,48.9,50.0,51.0,52.1,53.1,54.1,55.1,56.1,57.1,58.0
Lazio,1.0,5.6,8.0,9.8,11.3,12.6,13.8,14.9,16.0,16.9,17.8,18.7,19.5,20.3,21.1,21.9,22.6,23.3,23.9,24.6,25.2,25.9,26.5,27.1,27.6,28.2,28.8,29.3,29.9,30.4,30.9,31.4
Puglia,1.0,9.5,13.4,16.4,18.9,21.2,23.2,25.0,26.8,28.4,29.9,31.4,32.8,34.1,35.4,36.7,37.9,39.0,40.2,41.3,42.3,43.4,44.4,45.4,46.4,47.3,48.3,49.2,50.1,51.0,51.8,52.7
Toscana,1.0,2.3,3.1,3.6,4.0,4.2,4.4,4.5,4.6,4.7,4.8,4.8,4.8,4.8,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Sicilia,1.0,14.0,18.6,21.4,23.2,24.3,25.1,25.5,25.8,26.0,26.1,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2,26.2
FriuliVeneziaGiulia,1.0,6.3,8.9,10.9,12.6,14.1,15.5,16.7,17.9,18.9,20.0,20.9,21.9,22.8,23.6,24.5,25.3,26.0,26.8,27.5,28.2,28.9,29.6,30.3,30.9,31.6,32.2,32.8,33.4,34.0,34.6,35.2
Liguria,1.0,6.1,8.6,10.5,12.1,13.6,14.9,16.0,17.1,18.2,19.2,20.1,21.0,21.9,22.7,23.5,24.3,25.0,25.7,26.4,27.1,27.8,28.4,29.1,29.7,30.3,30.9,31.5,32.1,32.7,33.2,33.8
Marche,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.9,10.3,10.7,11.2,11.5,11.9,12.3,12.6,13.0,13.3,13.7,0.0,0.0,0.0,0.0,15.2,15.5,15.8,16.0,16.3,16.6
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
