place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,12.0,17.0,20.9,24.2,27.0,29.7,32.1,34.3,36.4,38.4
Nord,1.0,24.4,34.5,42.2,48.8,54.5,59.7,64.5,69.0,73.2,77.1
Sud,1.0,17.4,24.7,30.4,35.3,39.6,43.5,47.2,50.5,53.7,56.8
Lombardia,1.0,7.3,10.3,12.6,14.5,16.2,17.8,19.2,20.5,21.8,23.0
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.7,26.5,32.4,37.4,41.8,45.8,49.5,52.9,56.1,59.2
Piemonte,1.0,8.4,11.9,14.6,16.9,18.9,20.7,22.3,23.9,25.3,26.7
Campania,1.0,14.6,20.8,25.7,29.8,33.4,36.8,39.8,42.7,45.4,48.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
Toscana,1.0,8.1,11.4,14.0,16.2,18.1,19.8,21.4,22.9,24.3,25.6
Sicilia,1.0,21.5,30.6,37.6,43.6,49.0,53.9,58.4,62.6,66.6,70.5
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.3,6.0,7.4,8.5,9.5,10.4,11.3,12.1,12.8,13.5
Marche,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.6,25.2,26.7,28.2
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,3.6,5.1,6.2,7.2,8.0,8.8,9.5,10.1,10.7,11.3
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.3,13.0
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.1,10.9,11.6,12.3,13.0
Umbria,1.0,4.9,7.0,8.5,9.9,11.0,12.1,13.1,14.0,14.8,15.6
Calabria,1.0,2.7,3.8,4.7,5.4,6.0,6.6,7.2,7.7,8.1,8.6
Valled'Aosta,1.0,0.9,1.3,1.6,1.8,2.0,2.2,2.4,2.6,2.7,2.9
Molise,1.0,2.8,3.9,4.8,5.6,6.2,6.8,7.4,7.9,8.4,8.8
