place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,6.2,14.4,20.3,25.6,30.6,35.2,39.7,44.1,48.3
scuola14,1.0,5.0,7.1,8.7,10.1,11.3,12.4,13.3,14.3,15.1,16.0,16.7,17.5,18.2,18.9
FuoriLombardiaEmiliaVeneto,1.0,12.6,18.0,22.1,25.7,28.9,31.7,34.4,36.9,39.2,41.4,43.5,45.5,47.4,49.2
Nord,1.0,25.0,35.3,43.3,50.0,55.9,61.2,66.1,70.7,75.0,79.0,82.9,86.6,90.1,93.5
Lombardia,1.0,7.2,10.2,12.5,14.4,16.1,17.6,19.0,20.3,21.6,22.7,23.9,24.9,25.9,26.9
Sud,1.0,20.9,29.8,36.8,42.7,48.1,53.0,57.5,61.8,65.8,69.7,73.3,76.8,80.2,83.5
Centro,1.0,5.9,8.3,10.2,11.8,13.2,14.5,15.7,16.8,17.9,18.8,19.8,20.7,21.5,22.3
scuola24,1.0,10.2,15.7,20.6,25.2,29.6,33.7,37.7,41.6,45.3,48.9,52.4,55.8,59.0,62.1
Veneto,1.0,7.3,10.1,12.1,13.6,14.9,16.0,17.0,17.9,18.7,19.4,20.1,20.7,21.4,21.9
Piemonte,1.0,9.3,13.1,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.1,33.4,34.7
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,8.2,11.6,14.2,16.4,18.4,20.1,21.7,23.2,24.6,26.0,27.2,28.5,29.6,30.7
Sicilia,1.0,11.2,15.9,19.5,22.5,25.2,27.6,29.8,31.8,33.8,35.6,37.3,39.0,40.6,42.1
Puglia,1.0,7.5,10.3,12.2,13.8,15.0,16.0,16.8,17.5,18.1,18.6,19.0,19.4,19.7,20.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.7,6.6,8.1,9.3,10.4,11.4,12.3,13.2,14.0,14.7,15.4,16.1,16.8,17.4
Marche,1.0,7.3,10.3,12.6,14.6,16.3,17.8,19.3,20.6,21.9,23.0,24.2,25.2,26.3,27.3
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,3.9,5.5,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.1,12.7,13.3,13.8,14.3
scuola7,1.0,4.0,5.6,6.9,8.0,8.9,9.8,10.5,11.3,11.9,12.6,13.2,13.8,14.4,14.9
Bolzano,1.0,4.0,5.6,6.9,8.0,8.9,9.8,10.5,11.3,11.9,12.6,13.2,13.8,14.4,14.9
Umbria,1.0,5.7,8.0,9.8,11.4,12.7,13.9,15.0,16.1,17.1,18.0,18.9,19.7,20.5,21.3
Calabria,1.0,2.5,3.6,4.4,5.0,5.6,6.2,6.7,7.1,7.5,8.0,8.3,8.7,9.1,9.4
Valled'Aosta,1.0,1.1,1.5,1.8,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.5,3.7,3.8,4.0
Molise,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
