place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,26.0,35.4,41.7,46.5,50.1,52.9,55.1,56.9,58.3,59.4,60.3,61.0,61.6,62.0,62.4,62.6,62.9,63.0,63.1,63.2,63.3,63.3,63.4,63.4,63.4,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5
scuola14,1.0,27.4,36.9,43.2,47.7,50.9,53.4,55.3,56.6,57.7,58.5,59.1,59.5,59.8,60.1,60.2,60.4,60.4,60.5,60.5,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6,60.6
FuoriLombardiaEmiliaVeneto,1.0,10.7,14.0,16.0,17.2,18.0,18.5,18.8,19.1,19.2,19.3,19.3,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,56.3,58.0,59.6,61.2,62.8,64.3,65.8,67.3,68.7,70.1,71.4,72.8,74.1,75.4,76.7,77.9,79.2,80.4,80.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,14.7,20.8,25.5,29.4,32.9,36.0,38.9,41.6,44.1,46.5,48.8,50.9,53.0,55.0,56.9,58.8,60.6,62.4,64.1,65.7,67.4,69.0,70.5,72.0,73.5,75.0,76.4,77.8,79.2,80.5,81.9,83.2,84.5,85.7,87.0,88.2,89.4,90.6,91.8,93.0,94.1,95.3,96.4,97.5
Centro,1.0,14.8,21.5,26.2,29.8,32.7,35.1,37.2,38.9,40.3,41.6,42.6,43.6,44.3,45.0,45.6,46.0,46.4,46.8,47.1,47.3,47.5,47.7,47.8,47.9,48.0,48.1,48.1,48.2,48.2,48.3,48.3,48.3,48.3,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,19.5,27.1,33.1,38.2,42.7,46.7,50.5,53.9,57.2,60.3,63.2,66.0,68.7,71.3,73.8,76.2,78.6,80.8,83.0,85.2,87.3,89.4,91.4,93.3,95.2,97.1,99.0,100.8,102.6,104.3,106.0,107.7,109.4,111.1,112.7
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,6.5,8.6,9.9,10.8,11.4,11.8,12.1,12.2,12.4,12.5,12.5,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6
Lazio,1.0,10.6,14.9,18.3,21.1,23.6,25.9,28.0,29.9,31.7,33.4,35.0,36.6,38.1,39.5,40.9,42.3,43.6,44.8,46.1,47.3,48.4,49.6,50.7,51.8,52.8,53.9,54.9,55.9,56.9,57.9,58.8,59.8,60.7,61.6,62.5,63.4,64.3,65.1,66.0,66.8,67.7,68.5,69.3,70.1
Toscana,1.0,12.5,17.7,21.7,25.0,28.0,30.6,33.1,35.4,37.5,39.6,41.5,43.3,45.1,46.8,48.4,50.0,51.6,53.1,54.5,55.9,57.3,58.7,60.0,61.3,62.5,63.8,65.0,66.2,67.4,68.5,69.6,70.8,71.9,72.9,74.0,75.1,76.1,77.1,78.1,79.1,80.1,81.1,82.0,83.0
Puglia,1.0,12.3,17.4,21.3,24.5,27.4,30.1,32.5,34.7,36.8,38.8,40.7,42.5,44.3,45.9,47.5,49.1,50.6,52.1,53.5,54.9,56.3,57.6,58.9,60.1,61.4,62.6,63.8,65.0,66.1,67.2,68.3,69.4,70.5,71.6,72.6,73.6,74.7,75.7,76.7,77.6,78.6,79.6,80.5,81.4
Sicilia,1.0,3.1,4.4,5.4,6.3,7.0,7.7,8.3,8.8,9.4,9.9,10.4,10.8,11.3,11.7,12.1,12.5,12.9,13.3,13.6,14.0,14.3,14.7,15.0,15.3,15.6,15.9,16.2,16.5,16.8,17.1,17.4,17.7,18.0,18.2,18.5,18.8,19.0,19.3,19.5,19.8,20.0,20.3,20.5,20.7
FriuliVeneziaGiulia,1.0,7.8,11.1,13.6,15.7,17.5,19.2,20.7,22.2,23.5,24.8,26.0,27.1,28.3,29.3,30.3,31.3,32.3,33.2,34.2,35.0,35.9,36.8,37.6,38.4,39.2,40.0,40.7,41.5,42.2,42.9,43.6,44.3,45.0,45.7,46.4,47.0,47.7,48.3,48.9,49.6,50.2,50.8,51.4,52.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,2.2,3.1,3.8,4.3,4.9,5.3,5.8,6.1,6.5,6.9,7.2,7.5,7.8,8.1,8.4,8.7,9.0,9.2,9.5,9.7,10.0,10.2,10.4,10.7,10.9,11.1,11.3,11.5,11.7,11.9,12.1,12.3,12.5,12.7,12.9,13.0,13.2,13.4,13.6,13.7,13.9,14.1,14.3,14.4
