place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,41.1,58.2,71.2,82.2,91.9,100.7,108.8,116.3,123.4,130.0,136.4,142.4,148.3,153.9,159.3,164.5,169.5,174.5,179.2,183.9,188.4,192.9,197.2,201.4,205.6,209.7,213.7,217.6,221.4,225.2,228.9,232.6,236.2,239.8,243.3,246.7,250.1,253.5,256.8,260.1,263.3,266.5,269.6,272.8,275.8,278.9,281.9,284.9
FuoriLombardia,1.0,13.5,11.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,37.5,51.0,60.0,66.5,71.5,75.3,78.2,80.4,82.1,83.5,84.5,85.2,85.8,86.2,86.5,86.8,86.9,87.1,87.1,87.2,87.2,87.3,87.3,87.3,87.3,87.2,87.1,86.6,85.6,83.3,78.7,69.8,53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,37.1,50.3,59.1,65.4,70.2,73.9,76.6,78.8,80.4,81.7,82.6,83.3,83.9,84.3,84.6,84.8,84.9,85.0,85.1,85.2,85.2,85.2,85.2,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3,85.3
Sud,1.0,48.5,51.5,54.4,57.1,59.7,62.1,64.5,66.8,69.0,71.2,73.3,75.3,77.3,79.0,79.3,74.3,47.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,33.5,45.6,53.8,59.9,64.4,68.0,70.7,72.9,74.5,75.8,76.8,77.5,78.1,78.6,78.9,79.1,79.3,79.4,79.5,79.6,79.6,79.6,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7,79.7
scuola24,1.0,15.1,21.4,26.2,30.3,33.9,37.1,40.1,42.8,45.4,47.9,50.2,52.4,54.6,56.6,58.6,60.6,62.4,64.2,66.0,67.7,69.4,71.0,72.6,74.2,75.7,77.2,78.7,80.1,81.5,82.9,84.3,85.6,87.0,88.3,89.6,90.8,92.1,93.3,94.5,95.8,96.9,98.1,99.3,100.4,101.6,102.7,103.8,104.9
Centro,1.0,20.5,29.0,35.4,40.9,45.7,50.1,54.1,57.8,61.3,64.6,67.7,70.7,73.6,76.4,79.1,81.7,84.2,86.6,89.0,91.3,93.5,95.7,97.9,100.0,102.1,104.1,106.1,108.0,109.9,111.8,113.6,115.4,117.2,119.0,120.7,122.4,124.1,125.8,127.4,129.1,130.7,132.3,133.8,135.4,136.9,138.4,139.9,141.4
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,1.9,14.2,21.8,27.9,32.9,37.3,41.2,44.8,48.1,51.2,54.1,56.9,59.5,62.1,64.5,66.8,69.1,71.3,73.4,75.5,77.5,79.4,81.4,83.2,85.1,86.8,88.6,90.3,92.0,93.7,95.3,96.9,98.5,100.0,101.5,103.0,104.5,106.0,107.4,108.8,110.3,111.6,113.0,114.4,115.7,117.0,118.3,119.6
EmiliaRomagna,1.0,10.6,14.1,16.3,17.7,18.7,19.4,19.9,20.2,20.4,20.6,20.7,20.8,20.8,20.8,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9
Piemonte,1.0,10.9,14.7,17.0,18.6,19.8,20.6,21.2,21.6,21.9,22.1,22.3,19.0,19.1,19.2,19.2,19.2,19.3,19.3,19.3,19.3,22.6,19.3,19.3,22.6,19.3,19.3,19.3,19.3,22.6,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,22.6,19.3,19.3,19.3,19.3,19.3,22.6
Lazio,1.0,9.5,12.4,14.0,15.0,15.7,16.0,16.3,16.4,16.5,16.5,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.5,15.5,7.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,5.3,7.1,8.4,9.3,10.0,10.5,10.9,11.3,11.5,11.7,11.9,12.0,12.1,12.2,12.2,12.3,12.3,12.3,12.3,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
Puglia,1.0,11.4,16.1,19.7,22.7,25.4,27.9,30.1,32.2,34.1,36.0,37.7,39.4,41.0,42.6,44.0,45.5,46.9,48.3,49.6,50.9,52.1,53.3,54.5,55.7,56.9,58.0,59.1,60.2,61.2,62.3,63.3,64.3,65.3,66.3,67.3,68.2,69.2,70.1,71.0,71.9,72.8,73.7,74.6,75.4,76.3,77.1,78.0,78.8
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.6,2.1,2.4,2.6,2.7,2.8,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.9,2.9,2.8,2.5,2.1,0.8,1.0,1.0,1.0,1.0,1.0
Marche,1.0,4.0,5.7,6.9,8.0,8.9,9.8,10.6,11.3,12.0,12.7,13.3,13.9,14.4,15.0,15.5,16.0,16.5,17.0,17.4,17.9,18.3,18.8,19.2,19.6,20.0,20.4,20.8,21.2,21.5,21.9,22.3,22.6,23.0,23.3,23.7,24.0,24.3,24.7,25.0,25.3,25.6,25.9,26.2,26.5,26.8,27.1,27.4,27.7
