place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,18.8,26.5,32.5,37.5,42.0,46.0,49.6,53.1,56.3,59.3,62.2,65.0,67.7,70.2,72.7,75.1,77.4,79.6,81.8,83.9,86.0,88.0,90.0,91.9,93.8,95.7,97.5,99.3,101.0,102.8,104.5,106.1,107.8,109.4,111.0
FuoriLombardia,1.0,34.9,45.4,51.0,53.7,54.4,53.8,52.1,49.6,46.5,42.8,38.7,34.0,28.7,22.5,14.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,14.3,20.2,24.8,28.6,32.0,35.0,37.8,40.4,42.9,45.2,47.4,49.5,51.5,53.5,55.4,57.2,58.9,60.7,62.3,63.9,65.5,67.1,68.6,70.0,71.5,72.9,74.3,75.7,77.0,78.3,79.6,80.9,82.1,83.4,84.6
FuoriLombardiaEmiliaVeneto,1.0,6.4,9.1,11.1,12.9,14.4,15.8,17.0,18.2,19.3,20.3,21.3,22.3,23.2,24.1,24.9,25.7,26.5,27.3,28.0,28.8,29.5,30.2,30.8,31.5,32.2,32.8,33.4,34.0,34.6,35.2,35.8,36.4,37.0,37.5,38.1
Nord,1.0,28.8,40.7,49.8,57.5,64.3,70.5,76.1,81.4,86.3,91.0,95.4,99.7,103.7,107.7,111.4,115.1,118.6,122.1,125.4,128.7,131.9,135.0,138.0,141.0,143.9,146.7,149.5,152.3,155.0,157.6,160.2,162.8,165.3,167.8,170.2
Sud,1.0,9.1,12.9,15.8,18.2,20.4,22.3,24.1,25.8,27.4,28.8,30.2,31.6,32.9,34.1,35.3,36.5,37.6,38.7,39.7,40.8,41.8,42.8,43.7,44.7,45.6,46.5,47.4,48.2,49.1,49.9,50.8,51.6,52.4,53.2,53.9
Lombardia,1.0,25.9,35.2,41.5,46.1,49.5,52.2,54.3,56.1,57.5,58.7,59.7,60.7,61.5,62.3,63.1,63.8,64.5,65.2,65.9,66.6,67.3,67.9,68.6,69.2,69.9,70.5,71.1,71.8,72.4,73.0,73.6,74.2,74.8,75.4,76.0
Centro,1.0,13.9,19.7,24.1,27.8,31.1,34.1,36.8,39.3,41.7,44.0,46.1,48.2,50.2,52.0,53.9,55.6,57.4,59.0,60.6,62.2,63.7,65.2,66.7,68.1,69.6,70.9,72.3,73.6,74.9,76.2,77.5,78.7,79.9,81.1,82.3
scuola24,1.0,22.2,31.4,38.4,44.4,49.6,54.4,58.7,62.8,66.6,70.2,73.6,76.9,80.0,83.0,85.9,88.8,91.5,94.2,96.7,99.2,101.7,104.1,106.4,108.7,111.0,113.2,115.3,117.4,119.5,121.5,123.6,125.5,127.5,129.4,131.3
Veneto,1.0,11.2,15.8,19.4,22.4,25.0,27.4,29.6,31.7,33.6,35.4,37.2,38.8,40.4,41.9,43.4,44.8,46.2,47.5,48.8,50.1,51.3,52.5,53.7,54.9,56.0,57.1,58.2,59.3,60.3,61.4,62.4,63.4,64.3,65.3,66.3
Campania,1.0,25.1,34.6,41.3,46.5,50.7,54.2,57.2,59.8,62.1,64.1,66.1,67.8,69.5,71.1,71.4,72.9,74.4,75.8,77.2,78.6,81.1,81.3,83.7,83.9,85.1,87.4,88.6,88.8,90.0,91.2,92.3,93.5,94.6,95.7,96.8
EmiliaRomagna,1.0,31.0,42.2,49.6,55.0,58.9,61.9,64.0,65.6,66.7,67.5,68.1,68.5,68.8,69.0,69.1,69.1,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2,69.2
Piemonte,1.0,28.0,38.6,46.1,51.7,56.0,59.5,62.2,64.3,65.9,67.2,68.2,68.9,69.4,69.8,70.1,70.3,70.5,70.6,70.6,70.7,70.7,70.7,70.7,70.7,70.7,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8,70.8
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,17.3,24.2,29.3,33.5,37.0,40.1,42.8,45.2,47.3,49.2,50.9,52.5,53.9,55.1,56.2,57.2,58.1,58.9,59.6,60.3,60.8,61.3,61.8,62.2,62.5,62.8,63.1,63.3,63.5,63.7,63.8,64.0,64.1,64.2,64.2
Puglia,1.0,19.4,26.2,30.5,33.5,35.5,36.9,37.8,38.4,38.7,39.0,39.1,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.4,6.2,7.5,8.7,9.7,10.7,11.5,12.3,13.1,13.8,14.4,15.1,15.7,16.3,16.9,17.4,18.0,18.5,19.0,19.5,20.0,20.4,20.9,21.3,21.8,22.2,22.6,23.0,23.5,23.9,24.2,24.6,25.0,25.4,25.8
Liguria,1.0,5.8,8.0,9.5,10.6,11.6,12.4,13.1,13.8,14.4,14.9,15.5,16.0,16.5,17.0,17.4,17.9,18.3,18.7,19.2,19.6,20.0,20.4,20.8,21.1,21.5,21.9,22.3,22.6,23.0,23.3,23.6,24.0,24.3,24.6,25.0
Marche,1.0,6.4,9.0,11.0,12.8,14.3,15.6,16.9,18.0,19.1,20.2,21.2,22.1,23.0,23.9,24.7,25.5,26.3,27.1,27.8,28.5,29.2,29.9,30.6,31.2,31.9,32.5,33.1,33.8,34.3,34.9,35.5,36.1,36.6,37.2,37.7
