place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,36.5,51.7,63.3,73.1,81.7,89.5,96.7,103.3,109.6,115.5,121.2,126.6,131.7,136.7,141.5,146.1,150.6,155.0,159.2,163.4,167.4,171.4
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,42.2,59.6,73.0,84.3,94.3,103.3,111.5,119.2,126.5,133.3,139.8,146.0,152.0,157.7,163.3,168.6,173.8,178.8,183.7,188.5,193.2,197.7
FuoriLombardiaEmiliaVeneto,1.0,37.3,52.7,64.5,74.5,83.3,91.2,98.6,105.4,111.8,117.8,123.5,129.0,134.3,139.4,144.3,149.0,153.6,158.0,162.4,166.6,170.7,174.7
Nord,1.0,27.0,38.2,46.8,54.0,60.4,66.2,71.5,76.4,81.1,85.4,89.6,93.6,97.4,101.1,104.6,108.1,111.4,114.6,117.8,120.8,123.8,126.7
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,12.2,17.2,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.5,40.4,42.2,44.0,45.6,47.2,48.8,50.3,51.7,53.1,54.5,55.9,57.2
scuola24,1.0,12.4,17.5,21.4,24.8,27.7,30.3,32.7,35.0,37.1,39.1,41.0,42.9,44.6,46.3,47.9,49.5,51.0,52.5,53.9,55.3,56.7,58.0
Centro,1.0,16.3,23.1,28.3,32.6,36.5,40.0,43.2,46.1,48.9,51.6,54.1,56.5,58.8,61.0,63.2,65.2,67.3,69.2,71.1,72.9,74.7,76.5
Veneto,1.0,7.7,10.9,13.4,15.5,17.3,19.0,20.5,21.9,23.2,24.5,25.7,26.8,27.9,29.0,30.0,31.0,31.9,0.0,33.7,34.6,35.5,36.3
Campania,1.0,8.8,12.5,15.3,17.6,19.7,21.6,23.3,25.0,26.5,27.9,29.3,30.6,31.8,33.0,34.2,35.3,36.4,37.4,38.5,39.5,40.4,41.4
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,7.2,10.2,12.5,14.5,16.2,17.7,19.2,20.5,21.7,22.9,24.0,25.1,26.1,27.1,28.1,29.0,29.9,30.8,31.6,32.5,33.3,34.0
Lazio,1.0,10.0,14.2,17.4,20.1,22.5,24.6,26.6,28.4,30.1,31.8,33.3,34.8,36.2,37.6,38.9,40.2,41.4,42.6,43.8,44.9,46.0,47.1
Puglia,1.0,8.2,11.6,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.0,27.3,28.5,29.7,30.8,31.9,32.9,34.0,34.9,35.9,36.8,37.7,38.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
