place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,15.9,21.2,24.4,26.4,27.7,28.6,29.2,29.6,29.8,30.0,30.1,30.1,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2,30.2
FuoriLombardia,1.0,25.4,34.2,40.0,44.0,47.0,49.2,50.8,52.1,53.0,53.7,54.2,54.6,54.8,55.0,55.2,55.3,55.3,55.4,55.4,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5,55.5
scuola14,1.0,29.0,39.1,45.8,50.5,53.9,56.5,58.5,59.9,61.0,61.8,62.4,62.9,63.2,63.4,63.6,63.7,63.8,63.8,63.9,63.9,63.9,63.9,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
FuoriLombardiaEmiliaVeneto,1.0,19.4,26.2,30.7,33.8,36.2,37.9,39.2,40.3,41.0,41.6,42.0,42.4,42.6,42.8,42.9,43.0,43.1,43.1,43.2,43.2,43.2,43.2,43.2,43.2,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3
Nord,1.0,28.2,38.0,44.3,48.8,52.1,54.6,56.4,57.7,58.8,59.5,60.1,60.5,60.8,61.0,61.2,61.3,61.3,61.4,61.4,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
Sud,1.0,14.2,20.1,24.6,28.4,31.7,34.7,37.5,40.1,42.5,44.8,47.0,49.1,51.1,53.1,54.9,56.7,58.5,60.2,61.8,63.4,65.0,66.5,68.1,69.6,71.2,72.9,74.8,77.0,79.7,83.1,87.2,92.3,98.2,104.9,112.0,119.4,126.6,133.4,139.5,144.7,149.1,152.6,155.4,157.4,159.0
Lombardia,1.0,25.9,35.1,41.1,45.4,48.6,51.0,52.8,54.2,55.2,56.0,56.6,57.0,57.3,57.5,57.7,57.8,57.9,58.0,58.0,58.0,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1,58.1
scuola24,1.0,14.8,20.9,25.6,29.5,33.0,36.1,39.0,41.7,44.3,46.7,48.9,51.1,53.2,55.2,57.1,59.0,60.8,62.6,64.3,66.0,67.6,69.2,70.7,72.3,73.8,75.2,76.7,78.1,79.4,80.8,82.1,83.5,84.7,86.0,87.3,88.5,89.7,90.9,92.1,93.3,94.5,95.6,96.7,97.9,99.0
Centro,1.0,14.1,19.4,23.1,26.0,28.2,30.0,31.5,32.7,33.7,34.6,35.3,35.8,36.3,36.7,37.0,37.3,37.5,37.6,37.8,37.9,38.0,38.0,38.1,38.1,38.2,38.2,38.2,38.2,38.2,38.2,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3,38.3
Veneto,1.0,5.6,7.4,8.5,9.2,9.7,10.0,10.3,10.4,10.5,10.6,10.6,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7
