place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,49.7,64.7,72.7,77.0,79.3,80.4,80.9,81.1,81.2,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,75.9,109.2,136.0,159.6,181.4,201.8,221.2,239.9,258.0,275.7,293.0,309.9,326.4,342.7,358.8,374.6,390.1,405.4,420.5,435.3,449.9,464.3,478.4,492.3,506.0,519.4,532.5,545.4,558.1,570.4,582.5,594.3,605.8,617.1,628.0,638.7,649.0,659.0,668.8,678.2,687.3,696.1
Sud,1.0,21.2,30.7,38.4,45.3,51.6,57.4,62.9,68.2,73.2,78.0,82.6,87.0,91.3,95.5,99.5,103.5,107.3,111.0,114.5,118.1,121.5,124.8,128.1,131.2,134.3,137.4,140.4,143.3,146.2,149.0,151.7,154.4,157.1,159.7,162.3,164.9,167.4,169.8,172.3,174.7,177.0,179.4
Lombardia,1.0,28.9,40.6,49.3,56.4,62.4,67.5,72.0,75.9,79.3,82.3,85.0,87.4,89.5,91.4,93.2,94.8,96.2,97.6,98.9,100.0,101.2,102.3,103.3,104.4,105.4,106.3,107.3,108.2,109.2,110.1,111.0,111.9,112.8,113.7,114.6,115.5,116.3,117.2,118.1,118.9,119.8,120.6
Centro,1.0,8.1,11.4,14.0,16.1,18.0,19.7,21.3,22.8,24.2,25.5,26.7,27.9,29.1,30.2,31.2,32.2,33.2,34.2,35.1,36.0,36.9,37.8,38.6,39.5,40.3,41.1,41.9,42.6,43.4,44.1,44.9,45.6,46.3,47.0,47.7,48.4,49.0,49.7,50.3,51.0,51.6,52.2
scuola24,1.0,17.6,24.9,30.5,35.3,39.4,43.2,46.7,49.9,52.9,55.8,58.5,61.1,63.6,66.0,68.3,70.5,72.7,74.8,76.9,78.9,80.8,82.7,84.6,86.4,88.2,89.9,91.6,93.3,95.0,96.6,98.2,99.8,101.3,102.8,104.3,105.8,107.3,108.7,110.1,111.5,112.9,114.3
Veneto,1.0,9.3,13.1,16.0,18.5,20.7,22.7,24.5,26.2,27.8,29.3,30.7,32.1,33.4,34.7,35.9,37.1,38.2,39.3,40.4,41.4,42.4,43.4,44.4,45.4,46.3,47.2,48.1,49.0,49.9,50.7,51.6,52.4,53.2,54.0,54.8,55.6,56.3,57.1,57.8,58.6,59.3,60.0
Campania,1.0,38.6,55.6,69.5,81.9,93.3,104.3,114.8,125.1,135.3,145.3,155.2,165.1,175.0,184.8,194.6,204.3,214.1,223.8,233.5,243.2,252.9,262.5,272.0,281.5,290.9,300.2,309.4,318.5,327.5,336.3,345.0,353.6,361.9,370.2,378.2,386.0,393.6,401.0,408.2,415.2,421.9,428.4
EmiliaRomagna,1.0,11.2,15.8,19.4,22.4,25.0,27.4,29.6,31.6,33.5,35.4,37.1,38.7,40.3,41.8,43.3,44.7,46.1,47.4,48.7,50.0,51.2,52.4,53.6,54.8,55.9,57.0,58.1,59.2,60.2,61.2,62.3,63.3,64.2,65.2,66.2,67.1,68.0,68.9,69.8,70.7,71.6,72.5
Piemonte,1.0,26.4,36.3,42.9,47.7,51.2,53.7,55.6,56.9,57.7,58.3,58.7,58.9,59.1,59.2,59.2,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3
Lazio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Toscana,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,19.5,26.7,31.3,34.0,35.3,35.3,34.0,31.5,27.8,22.4,13.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,9.8,13.4,15.9,17.8,19.1,20.1,20.9,21.4,21.8,22.1,22.2,22.4,22.4,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
