place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,62.7,83.8,96.5,104.5,109.4,112.4,114.0,115.0,115.4,115.7,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8,115.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,57.2,75.6,86.3,92.5,96.1,98.1,99.2,99.7,99.9,100.0,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,37.4,52.4,63.1,71.3,77.6,82.3,85.8,88.3,90.0,91.2,92.0,92.4,92.7,92.9,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0
Lombardia,1.0,25.0,34.1,40.2,44.7,48.1,50.7,52.8,54.6,56.1,57.5,58.7,59.9,61.1,62.1,63.2,64.3,65.3,66.3,67.3,68.3,69.2,70.2,71.1,72.0,72.9,73.9,74.7,75.6,76.5,77.4,78.2,79.0,79.9,80.7,81.5,82.3,83.1,83.9,84.7,85.5,86.3,87.0,87.8
Centro,1.0,5.0,7.1,8.6,10.0,11.2,12.2,13.2,14.1,15.0,15.8,16.5,17.3,18.0,18.7,19.3,20.0,20.6,21.2,21.7,22.3,22.9,23.4,23.9,24.4,24.9,25.4,25.9,26.4,26.9,27.3,27.8,28.2,28.7,29.1,29.5,29.9,30.3,30.8,31.2,31.6,31.9,32.3,32.7
scuola24,1.0,11.4,16.1,19.7,22.8,25.5,27.9,30.2,32.2,34.2,36.0,37.8,39.5,41.1,42.7,44.2,45.6,47.0,48.4,49.7,51.0,52.2,53.5,54.7,55.8,57.0,58.1,59.2,60.3,61.4,62.4,63.5,64.5,65.5,66.5,67.4,68.4,69.3,70.3,71.2,72.1,73.0,73.9,74.8
Veneto,1.0,7.1,10.0,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.6,24.6,25.6,26.6,27.5,28.4,29.3,30.1,31.0,31.8,32.6,33.3,34.1,34.8,35.5,36.2,36.9,37.6,38.3,38.9,39.6,40.3,41.1,42.0,43.0,44.2,45.5,46.8,48.2,49.4,50.5,51.5,52.3
Campania,1.0,37.7,54.5,68.4,80.8,92.4,103.5,114.4,125.0,135.5,146.0,156.3,166.7,177.0,187.3,197.6,207.9,218.2,228.4,238.6,248.8,258.9,268.9,278.8,288.6,298.3,307.8,317.2,326.4,335.4,344.2,352.8,361.2,369.3,377.2,384.8,392.2,399.3,406.1,412.6,418.8,424.8,430.4,435.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
