place,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,48.1,68.0,83.2,96.1,107.5,117.7,127.2,135.9,144.2,152.0,159.4,166.5,173.3,179.8,186.2,192.3,198.2,203.9,209.5,214.9,220.3,225.4,230.5,235.5,240.3,245.1,249.7,254.3,258.8,263.3
FuoriLombardiaEmiliaVeneto,1.0,0.8,1.0,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,20.3,28.2,33.8,38.2,41.7,44.7,47.2,49.4,51.2,52.8,54.1,55.2,56.2,57.1,57.8,58.4,58.9,59.3,59.7,60.0,60.3,60.5,60.7,60.8,60.9,61.0,61.1,61.2,61.2,61.3
Lombardia,1.0,3.0,3.9,4.4,4.8,5.0,5.1,5.2,5.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3
scuola24,1.0,13.5,19.1,23.4,27.0,30.2,33.1,35.7,38.2,40.5,42.7,44.8,46.8,48.7,50.5,52.3,54.0,55.7,57.3,58.9,60.4,61.9,63.3,64.8,66.2,67.5,68.9,70.2,71.5,72.7,74.0
Centro,1.0,17.2,24.3,29.8,34.4,38.5,42.1,45.5,48.7,51.6,54.4,57.1,59.6,62.0,64.4,66.6,68.8,70.9,73.0,75.0,76.9,78.8,80.7,82.5,84.3,86.0,87.7,89.4,91.0,92.6,94.2
Veneto,1.0,9.0,12.7,15.6,18.0,20.2,22.1,23.9,25.5,27.0,28.5,29.9,31.2,32.5,33.7,34.9,36.1,37.2,38.2,39.3,40.3,41.3,42.3,43.2,44.2,45.1,46.0,46.8,47.7,48.5,49.4
Campania,1.0,1.0,1.0,1.0,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,9.9,14.0,17.2,19.8,22.2,24.3,26.2,28.0,29.7,31.3,32.9,34.3,35.7,37.1,38.4,39.6,40.9,42.0,43.2,44.3,45.4,46.5,47.5,48.5,49.5,50.5,51.5,52.4,53.4,54.3
Lazio,1.0,10.8,15.3,18.8,21.7,24.3,26.6,28.7,30.7,32.5,34.3,36.0,37.6,39.1,40.6,42.0,43.4,44.7,46.0,47.3,48.5,49.7,50.9,52.0,53.1,54.2,55.3,56.4,57.4,58.4,59.4
Puglia,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.0,29.5,30.9,32.3,33.6,34.9,36.1,37.3,38.5,39.6,40.7,41.7,42.8,43.8,44.7,45.7,46.7,47.6,48.5,49.4,50.2,51.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,12.2,16.1,18.4,19.8,20.7,21.3,21.6,21.8,22.0,22.0,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,21.4,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9,15.9
FriuliVeneziaGiulia,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.7,17.8,18.9,19.9,20.9,21.8,22.7,23.6,24.4,25.2,26.0,26.7,27.5,28.2,28.9,29.5,30.2,30.9,31.5,32.1,32.7,33.3,33.9,34.5
Liguria,1.0,5.7,8.1,9.9,11.5,12.8,14.1,15.2,16.2,17.2,18.1,19.0,19.9,20.7,21.5,22.2,22.9,23.7,24.3,25.0,25.7,26.3,26.9,27.5,28.1,28.7,29.2,29.8,30.4,30.9,31.4
Marche,1.0,1.9,2.7,3.3,3.8,4.3,4.7,5.1,5.4,5.8,6.1,6.4,6.7,6.9,7.2,7.4,7.7,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.5
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
