place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,32.9,46.5,57.0,65.8,73.6,80.6,87.1,93.1,98.7,104.1,109.1,114.0,118.6,123.1
FuoriLombardia,1.0,25.6,36.2,44.3,51.2,57.2,62.7,67.7,72.4,76.8,80.9,84.9,88.7,92.3,95.8
scuola14,1.0,41.4,58.6,71.8,82.9,92.6,101.5,109.6,117.2,124.3,131.0,137.4,143.5,149.4,155.0
FuoriLombardiaEmiliaVeneto,1.0,26.1,37.0,45.3,52.3,58.4,64.0,69.1,73.9,78.4,82.6,86.7,90.5,94.2,97.8
Nord,1.0,9.6,13.5,16.6,19.2,21.4,23.5,25.3,27.1,28.7,30.3,31.8,33.2,34.5,35.8
Sud,1.0,1.0,1.0,1.0,9.9,16.1,20.8,24.8,28.2,31.3,34.2,36.8,39.2,41.5,43.6
scuola24,1.0,9.5,13.5,16.5,19.0,21.3,23.3,25.2,26.9,28.6,30.1,31.6,33.0,34.3,35.6
Lombardia,1.0,12.5,17.7,21.7,25.0,28.0,30.7,33.1,35.4,37.5,39.6,41.5,43.3,45.1,46.8
Centro,1.0,16.2,22.9,28.0,32.3,36.1,39.6,42.8,45.7,48.5,51.1,53.6,56.0,58.3,60.5
Veneto,1.0,7.0,9.9,12.2,14.1,15.7,17.2,18.6,19.9,21.1,22.2,23.3,24.3,25.3,26.3
Campania,1.0,7.8,11.1,13.6,15.7,17.5,19.2,20.7,22.2,23.5,24.8,26.0,27.2,28.3,29.3
EmiliaRomagna,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.4,21.8,23.1,24.3,25.5,26.6,27.7,28.8
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.7,17.8,18.9,19.9,20.9,21.8,22.7,23.5
Puglia,1.0,8.0,11.3,13.8,15.9,17.8,19.5,21.1,22.5,23.9,25.2,26.4,27.6,28.7,29.8
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,8.2,11.6,14.3,16.7,18.8,20.8,22.5
Sicilia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,2.9,4.0,5.0,5.7,6.4,7.0,7.6,8.1,8.6,9.0,9.5,9.9,10.3,10.7
Marche,1.0,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,2.3,3.2,3.7,4.1,4.4,4.6,4.8,4.9,5.0,5.1,5.2,5.2,5.2,5.3
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,0.6,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
