place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.8,49.2,60.3,69.6,77.8,85.2,92.1,98.4,104.4,110.0,115.4,120.5,125.5,130.2,134.8,139.2,143.5,147.6,151.7,155.6,159.5,163.2,166.9
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,42.2,59.7,73.1,84.4,94.4,103.4,111.6,119.4,126.6,133.4,140.0,146.2,152.1,157.9,163.4,168.8,174.0,179.0,183.9,188.7,193.4,197.9,202.4
FuoriLombardiaEmiliaVeneto,1.0,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,27.4,38.7,47.4,54.8,61.2,67.1,72.5,77.5,82.2,86.6,90.8,94.9,98.7,102.5,106.1,109.5,112.9,116.2,119.4,122.5,125.5,128.4,131.3
Sud,1.0,18.6,25.9,31.4,35.7,39.4,42.5,45.3,47.7,49.8,51.8,53.5,55.0,56.4,57.6,58.7,59.7,60.6,61.4,62.1,62.8,63.4,63.9,64.3
Lombardia,1.0,12.2,17.3,21.1,24.4,27.3,29.9,32.3,34.5,36.6,38.6,40.5,42.3,44.0,45.7,47.3,48.8,50.3,51.8,53.2,54.6,55.9,57.2,58.5
scuola24,1.0,12.5,18.3,22.9,27.0,30.6,34.0,37.1,40.0,42.7,45.2,47.6,49.9,52.1,54.2,56.2,58.2,60.1,61.9,63.7,65.4,67.1,68.8,70.4
Centro,1.0,16.3,23.1,28.3,32.6,36.5,40.0,43.2,46.1,48.9,51.6,54.1,56.5,58.8,61.0,63.2,65.3,67.3,69.2,71.1,73.0,74.8,76.5,78.2
Veneto,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.5,23.0,24.4,25.7,27.0,28.2,29.3,30.4,31.5,32.5,33.5,34.5,35.4,36.4,37.3,38.1,39.0
