place,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,1.0,1.0,1.0,1.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,6.2,8.7,10.7,12.3
Nord,1.0,28.2,39.9,48.9,56.4
Sud,1.0,19.7,27.9,34.3,39.6
Lombardia,1.0,7.3,10.3,12.6,14.5
Centro,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.4,26.0,31.9,36.8
Piemonte,1.0,6.7,9.5,11.6,13.4
Campania,1.0,14.9,21.2,26.0,30.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.1,0.1,0.1,0.1
Toscana,1.0,7.4,10.5,12.9,14.8
Sicilia,1.0,9.1,12.9,15.8,18.3
Puglia,1.0,3.9,5.4,6.4,7.1
Liguria,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,0.1,0.1,0.1,0.1
Marche,1.0,6.9,9.7,11.9,13.8
Abruzzo,1.0,5.4,7.7,9.4,10.8
Sardegna,1.0,1.5,2.1,2.5,2.8
scuola7,1.0,4.4,6.2,7.6,8.8
Bolzano,1.0,4.4,6.2,7.6,8.8
Umbria,1.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.7,3.8,4.7,5.4
Molise,1.0,0.1,0.1,0.1,0.1
Valled'Aosta,1.0,0.3,0.4,0.5,0.5
