place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,1.6,2.0,2.3,2.4,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
FuoriLombardiaEmiliaVeneto,1.0,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Nord,1.0,27.6,39.0,47.8,55.2,61.7,67.6,73.0,78.0,82.8,87.2,91.5,95.6,99.5,103.2,106.8,110.3,113.7,117.0,120.2,123.4,126.4,129.4,132.3,135.1,137.9
Sud,1.0,17.6,24.5,29.6,33.6,37.0,39.8,42.3,44.4,46.3,48.0,49.5,50.8,51.9,53.0,53.9,54.7,55.4,56.0,56.6,57.1,57.5,57.9,58.2,58.5,58.8
Lombardia,1.0,12.2,17.3,21.2,24.5,27.3,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,48.9,50.4,51.9,53.3,54.7,56.0,57.4,58.6,59.9,61.1
scuola24,1.0,9.7,13.8,16.9,19.5,21.8,23.8,25.8,27.5,29.2,30.8,32.3,33.7,35.1,36.4,37.7,38.9,40.1,41.3,42.4,43.5,44.6,45.7,46.7,47.7,48.7
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,8.2,11.7,14.3,16.5,18.4,20.2,21.8,23.3,24.7,26.1,27.4,28.6,29.7,30.9,31.9,33.0,34.0,35.0,35.9,36.9,37.8,38.7,39.6,40.4,41.2
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,8.4,11.9,14.5,16.8,18.8,20.5,22.2,23.7,25.2,26.5,27.8,29.1,30.2,31.4,32.5,33.6,34.6,35.6,36.6,37.5,38.4,39.3,40.2,41.1,41.9
Lazio,1.0,10.0,14.1,17.3,20.0,22.3,24.5,26.4,28.3,30.0,31.6,33.1,34.6,36.0,37.4,38.7,40.0,41.2,42.4,43.6,44.7,45.8,46.9,47.9,49.0,50.0
Puglia,1.0,8.3,11.8,14.4,16.6,18.6,20.4,22.0,23.5,24.9,26.3,27.6,28.8,30.0,31.1,32.2,33.2,34.3,35.3,36.2,37.2,38.1,39.0,39.9,40.7,41.6
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,7.1,10.0,12.3,14.2,15.9,17.4,18.8,20.1,21.3,22.5,23.6,24.6,25.6,26.6,27.5,28.4,29.3,30.1,31.0,31.8,32.6,33.3,34.1,34.8,35.5
FriuliVeneziaGiulia,1.0,6.0,8.5,10.4,12.0,13.4,14.7,15.8,16.9,18.0,18.9,0.0,20.7,21.6,22.4,23.2,24.0,24.7,25.4,26.1,26.8,27.4,28.1,28.7,29.3,29.9
Liguria,1.0,1.6,2.2,2.6,2.8,3.0,3.2,3.3,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7,3.7
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,5.4,7.3,8.6,9.5,10.1,10.6,10.9,11.0,11.1,11.0,10.8,10.5,10.2,9.7,9.1,8.5,7.7,6.7,5.5,3.8,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,8.1,11.0,13.0,14.4,15.5,16.3,16.9,17.4,17.7,18.0,18.2,18.4,18.5,18.6,18.6,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.8,18.8,18.8
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
