place,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,28.7,40.8,50.4,58.5,65.7,72.4,78.5,84.2,89.6,94.8,99.7,104.4,108.9,113.2,117.4,121.4,125.4,129.2,132.9,136.5,140.0,143.4,146.8,150.1,153.3,156.4,159.5,162.5,165.5,168.4,171.3,174.1,176.9,179.6,182.3,184.9,187.6,190.1,192.7,195.2,197.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,22.1,31.9,39.8,46.8,53.1,58.9,64.4,69.7,74.6,79.4,83.9,88.3,92.6,96.7,100.7,104.5,108.2,111.9,115.4,118.9,122.2,125.5,128.7,131.8,134.9,137.8,140.8,143.6,146.5,149.2,151.9,154.6,157.2,159.8,162.4,164.9,167.3,169.8,172.2,174.5,176.9
Lombardia,1.0,23.9,32.5,38.3,42.4,45.6,48.1,50.0,51.6,52.9,54.1,55.1,56.1,57.0,57.8,58.7,59.5,60.3,61.1,61.9,62.6,63.4,64.1,64.9,65.6,66.3,64.7,61.7,62.4,63.2,63.9,64.7,65.4,66.1,66.9,67.6,68.3,69.0,69.7,70.3,71.0,71.7
Centro,1.0,9.4,13.4,16.4,18.9,21.1,23.1,25.0,26.7,28.3,29.9,31.3,32.7,34.1,35.4,36.6,37.8,39.0,40.1,41.2,42.3,43.3,44.3,45.3,46.3,47.2,48.2,49.1,50.0,50.9,51.8,52.6,53.5,54.3,55.1,55.9,56.7,57.5,58.3,59.0,59.8,60.5
scuola24,1.0,17.4,24.5,30.1,34.7,38.8,42.5,45.9,49.1,52.1,54.9,57.6,60.1,62.6,64.9,67.2,69.4,71.6,73.6,75.7,77.6,79.5,81.4,83.2,85.0,86.8,88.5,90.2,91.8,93.5,95.1,96.6,98.2,99.7,101.2,102.7,104.1,105.6,107.0,108.4,109.8,111.1
Veneto,1.0,10.0,14.2,17.4,20.1,22.4,24.6,26.5,28.4,30.1,31.7,33.2,34.7,36.1,37.5,38.8,40.1,41.3,42.5,43.7,44.8,45.9,47.0,48.1,49.1,50.1,51.1,52.1,53.0,54.0,54.9,55.8,56.7,57.6,58.5,59.3,60.2,61.0,61.8,62.6,63.4,64.2
