place,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,20.5,32.8,43.6,53.5,62.5,70.9,78.7,85.9,92.7,99.1,105.1,110.9,116.3,121.5,126.6,131.4,136.0,140.5,144.9,149.1,153.3,157.3,161.2,165.0,168.7,172.4,176.0,179.5,182.9,186.3,189.6,192.8,196.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.5,26.0,33.7,40.2,46.0,51.2,55.9,60.3,64.5,68.4,72.1,75.6,78.9,82.2,85.3,88.2,91.1,93.9,96.7,99.3,101.9,104.4,106.9,109.3,111.6,113.9
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,24.6,37.1,47.5,56.7,65.0,72.7,79.7,86.3,92.5,98.3,103.8,109.1,114.1,118.9,123.5,127.9,132.3,136.4,140.5,144.4,148.2,152.0,155.6,159.2,162.7,166.1,169.4,172.7,175.9
FuoriLombardiaEmiliaVeneto,1.0,36.6,51.7,63.3,73.1,81.8,89.6,96.8,103.4,109.7,115.6,121.3,126.7,131.9,136.8,141.6,146.3,150.8,155.2,159.4,163.5,167.6,171.5,175.4,179.2,182.9,186.5,190.0,193.5,196.9,200.3,203.6,206.9,210.1
Nord,1.0,26.9,38.0,46.5,53.7,60.1,65.8,71.1,76.0,80.6,85.0,89.1,93.1,96.9,100.5,104.0,107.5,110.8,114.0,117.1,120.1,123.1,126.0,128.8,131.6,134.3,137.0,139.6,142.2,144.7,147.1,149.6,152.0,154.3
Lombardia,1.0,6.6,9.4,11.5,13.2,14.8,16.2,17.5,18.7,19.9,20.9,22.0,22.9,23.9,24.8,25.6,26.5,27.3,28.1,28.9,29.6,30.3,31.1,31.8,32.4,33.1,33.8,34.4,35.0,35.7,36.3,36.9,37.5,38.0
Sud,1.0,4.1,9.3,14.2,18.9,23.4,27.7,31.9,35.8,39.5,43.1,46.5,49.8,52.9,55.8,58.6,61.3,63.8,66.3,68.6,70.9,73.0,75.1,77.1,79.1,80.9,82.8,84.5,86.2,87.9,89.5,91.1,92.7,94.2
Centro,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.6,13.7,17.5,20.7,23.4,25.8,27.9,29.8,31.4,32.9,34.2,35.3,36.3,37.1,37.9,38.5,39.1,39.6,40.0,40.3,40.6,40.9,41.1,41.3,41.5,41.6
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.4,36.9,47.7,57.4,66.4,75.1,83.4,91.6,99.6,107.5,115.2,122.9,130.5,138.1,145.6,153.0,160.4,167.7,175.0
Veneto,1.0,24.2,33.6,40.5,46.0,50.5,54.4,57.7,60.6,63.2,65.4,67.4,69.2,70.8,72.2,73.5,74.6,75.6,76.5,77.3,78.0,78.6,79.2,79.7,80.1,80.5,80.9,81.2,81.5,81.7,81.9,82.1,82.3,82.4
