place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,34.4,48.7,59.7,68.9,77.1,84.4,91.2,97.5,103.5,109.1,114.4,119.5,124.4,129.1,133.6,138.0,142.3,146.4,150.4,154.3,158.1,161.8,165.5,169.0,172.5,176.0,179.3,182.6,185.8
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,22.2,31.7,39.0,45.2,50.7,55.7,60.3,64.6,68.6,72.4,76.1,79.5,82.8,86.0,89.1,92.0,94.9,97.7,100.4,103.0,105.6,108.1,110.6,113.0,115.3,117.6,119.9,122.1,124.3
FuoriLombardiaEmiliaVeneto,1.0,27.7,39.9,49.6,57.9,65.4,72.3,78.7,84.7,90.3,95.6,100.7,105.5,110.2,114.7,119.0,123.1,127.1,131.0,134.8,138.5,142.1,145.6,149.0,152.4,155.7,158.9,162.0,165.1,168.1
Nord,1.0,25.7,36.3,44.4,51.3,57.4,62.8,67.9,72.6,77.0,81.1,85.1,88.9,92.5,96.0,99.4,102.6,105.8,108.8,111.8,114.7,117.6,120.3,123.0,125.7,128.3,130.8,133.3,135.7,138.1
Lombardia,1.0,7.0,9.9,12.2,14.0,15.7,17.2,18.6,19.9,21.1,22.2,23.3,24.3,25.3,26.3,27.2,28.1,29.0,29.8,30.6,31.4,32.2,32.9,33.7,34.4,35.1,35.8,36.5,37.2,37.8
Sud,1.0,10.4,15.8,20.5,24.8,28.9,32.9,36.7,40.4,44.0,47.5,50.9,54.2,57.4,60.5,63.6,66.6,69.5,72.3,75.1,77.8,80.5,83.1,85.6,88.1,90.5,92.9,95.2,97.5,99.8
Centro,1.0,17.3,24.7,30.5,35.4,39.7,43.7,47.4,50.8,54.0,57.0,59.9,62.7,65.3,67.9,70.3,72.7,75.0,77.2,79.4,81.5,83.5,85.5,87.5,89.4,91.3,93.1,94.9,96.7,98.4
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,13.3,18.3,21.9,24.6,26.9,28.8,30.4,31.8,33.1,34.3,35.3,36.3,37.2,38.0,38.8,39.6,40.3,41.0,41.6,42.3,42.9,43.6,44.2,44.8,45.3,45.9,46.5,47.0,47.6
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,0.4,0.6,0.7,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,12.3,17.5,21.4,24.7,27.6,30.2,32.7,34.9,37.0,39.0,41.0,42.8,44.5,46.2,47.8,49.4,50.9,52.4,53.8,55.2,56.6,57.9,59.2,60.5,61.7,63.0,64.2,65.3,66.5
Toscana,1.0,10.2,14.4,17.6,20.3,22.7,24.9,26.9,28.8,30.5,32.2,33.7,35.2,36.7,38.0,39.4,40.7,41.9,43.1,44.3,45.5,46.6,47.7,48.8,49.8,50.8,51.8,52.8,53.8,54.8
Sicilia,1.0,16.4,23.1,28.2,32.5,36.1,39.3,42.2,44.8,47.2,49.3,51.2,53.0,54.6,56.1,57.5,58.7,59.8,60.8,61.8,62.6,63.4,64.1,64.7,65.3,65.8,66.3,66.7,67.1,67.4
Puglia,1.0,8.0,11.1,13.3,15.0,16.4,17.5,18.5,19.4,20.2,20.9,21.5,22.0,22.5,23.0,23.4,23.8,24.1,24.5,24.8,25.1,25.4,25.7,25.9,26.2,26.5,26.7,26.9,27.2,27.4
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,4.5,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.9,18.4,18.9,19.5,20.0,20.5,20.9,21.4,21.9,22.3,22.8,23.2,23.6,24.0
Marche,1.0,7.1,10.0,12.2,14.1,15.8,17.3,18.7,19.9,21.2,22.3,23.4,24.4,25.4,26.4,27.3,28.2,29.1,29.9,30.7,31.5,32.3,33.1,33.8,34.6,35.3,36.0,36.6,37.3,38.0
Abruzzo,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,5.9,8.4,10.2,11.8,13.2,14.5,15.6,16.7,17.7,18.6,19.5,20.4,21.2,22.0,22.8,23.5,24.2,24.9,25.6,26.3,26.9,27.5,28.2,28.8,29.4,29.9,30.5,31.1,31.6
scuola7,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6,12.3,13.0,13.6,14.2,14.8,15.3,15.9,16.4,16.9,17.4,17.9,18.3,18.8,19.2,19.7,20.1,20.5,20.9,21.3,21.7,22.1
Bolzano,1.0,4.1,5.8,7.1,8.2,9.2,10.0,10.8,11.6,12.3,13.0,13.6,14.2,14.8,15.3,15.9,16.4,16.9,17.4,17.9,18.3,18.8,19.2,19.7,20.1,20.5,20.9,21.3,21.7,22.1
Umbria,1.0,4.6,6.5,8.0,9.3,10.4,11.4,12.3,13.2,14.0,14.8,15.5,16.2,16.9,17.5,18.2,18.8,19.3,19.9,20.5,21.0,21.5,22.0,22.5,23.0,23.5,24.0,24.4,24.9,25.3
Calabria,1.0,1.7,2.3,2.9,3.3,3.7,4.0,4.4,4.7,5.0,5.2,5.5,5.7,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.7,7.9,8.1,8.3,8.4,8.6,8.7,8.9
