place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,29.8,42.1,51.6,59.6,66.6,73.0,78.8,84.3,89.4,94.2,98.8,103.2,107.4,111.5,115.4,119.2,122.9,126.4,129.9,133.3,136.6,139.8,142.9,146.0,149.0,152.0
FuoriLombardia,1.0,28.0,39.5,48.4,55.9,62.5,68.5,74.0,79.1,83.9,88.4,92.7,96.8,100.8,104.6,108.3,111.8,115.3,118.6,121.9,125.0,128.1,131.1,134.1,137.0,139.8,142.6
scuola14,1.0,21.5,30.4,37.2,43.0,48.0,52.6,56.8,60.7,64.4,67.9,71.2,74.4,77.4,80.4,83.2,85.9,88.6,91.1,93.6,96.1,98.4,100.7,103.0,105.2,107.4,109.5
FuoriLombardiaEmiliaVeneto,1.0,52.7,74.7,91.9,106.5,119.5,131.3,142.4,152.8,162.6,172.0,181.1,189.8,198.2,206.4,214.4,222.2,229.9,237.4,244.7,251.9,259.0,266.0,273.0,279.8,286.5,293.2
Nord,1.0,14.0,19.8,24.2,28.0,31.3,34.3,37.0,39.6,42.0,44.2,46.4,48.5,50.4,52.3,54.2,56.0,57.7,59.4,61.0,62.6,64.1,65.6,67.1,68.5,69.9,71.3
Sud,1.0,16.8,23.7,29.1,33.6,37.6,41.1,44.4,47.5,50.4,53.1,55.7,58.2,60.5,62.8,65.0,67.2,69.2,71.2,73.2,75.1,77.0,78.8,80.5,82.3,84.0,85.6
Lombardia,1.0,9.5,13.4,16.4,19.0,21.2,23.3,25.1,26.9,28.5,30.0,31.5,32.9,34.2,35.5,36.8,38.0,39.2,40.3,41.4,42.5,43.5,44.5,45.5,46.5,47.5,48.4
Centro,1.0,17.0,24.0,29.4,34.0,38.0,41.6,45.0,48.1,51.0,53.7,56.4,58.9,61.3,63.6,65.8,68.0,70.1,72.1,74.1,76.0,77.9,79.7,81.5,83.3,85.0,86.7
scuola24,1.0,30.6,43.5,53.4,61.8,69.3,76.2,82.5,88.5,94.1,99.5,104.6,109.6,114.4,119.0,123.5,128.0,132.3,136.5,140.6,144.7,148.6,152.6,156.4,160.2,164.0,167.7
Veneto,1.0,7.5,10.6,12.9,14.9,16.7,18.3,19.8,21.1,22.4,23.6,24.8,25.9,26.9,27.9,28.9,29.9,30.8,31.7,32.6,33.4,34.2,35.0,35.8,36.6,37.3,38.1
Campania,1.0,26.9,38.1,46.9,54.3,60.9,67.0,72.6,77.9,82.9,87.7,92.3,96.7,101.0,105.2,109.2,113.2,117.1,120.9,124.6,128.3,131.9,135.4,138.9,142.3,145.7,149.1
EmiliaRomagna,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.2,24.8,26.3,27.7,29.0,30.3,31.6,32.8,33.9,35.0,36.1,37.1,38.2,39.1,40.1,41.1,42.0,42.9,43.8,44.6
Piemonte,1.0,7.4,10.5,12.9,14.9,16.6,18.2,19.6,21.0,22.3,23.5,24.6,25.7,26.8,27.8,28.8,29.7,30.6,31.5,32.4,33.2,34.0,34.8,35.6,36.4,37.1,37.9
Lazio,1.0,20.5,29.2,35.9,41.6,46.6,51.3,55.6,59.7,63.5,67.2,70.8,74.2,77.5,80.7,83.9,87.0,90.0,92.9,95.8,98.7,101.5,104.2,107.0,109.6,112.3,114.9
Toscana,1.0,16.2,23.0,28.3,32.8,36.9,40.5,43.9,47.2,50.2,53.1,55.9,58.6,61.2,63.8,66.3,68.7,71.1,73.4,75.7,77.9,80.1,82.3,84.5,86.6,88.7,90.8
Puglia,1.0,6.5,9.2,11.2,13.0,14.5,15.9,17.2,18.4,19.5,20.5,21.5,22.5,23.4,24.3,25.1,26.0,26.8,27.5,28.3,29.0,29.7,30.4,31.1,31.8,32.4,33.1
Sicilia,1.0,9.5,13.5,16.5,19.0,21.3,23.3,25.2,26.9,28.5,30.1,31.6,33.0,34.3,35.6,36.9,38.1,39.2,40.4,41.5,42.6,43.6,44.6,45.6,46.6,47.6,48.5
