place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,33.3,47.1,57.7,66.7,74.5,81.6,88.2,94.3,100.0,105.4,110.6,115.5,120.2,124.7,129.1,133.3
FuoriLombardia,1.0,27.0,38.2,46.7,54.0,60.3,66.1,71.4,76.3,81.0,85.3,89.5,93.5,97.3,101.0,104.5,107.9
scuola14,1.0,41.5,58.8,72.0,83.1,92.9,101.8,109.9,117.5,124.6,131.4,137.8,143.9,149.8,155.5,160.9,166.2
FuoriLombardiaEmiliaVeneto,1.0,27.2,38.5,47.1,54.4,60.9,66.7,72.0,77.0,81.7,86.1,90.3,94.3,98.1,101.9,105.4,108.9
Nord,1.0,18.6,26.3,32.2,37.1,41.5,45.5,49.1,52.5,55.7,58.7,61.6,64.3,67.0,69.5,71.9,74.3
Sud,1.0,12.1,17.1,20.9,24.2,27.0,29.6,32.0,34.2,36.3,38.2,40.1,41.9,43.6,45.2,46.8,48.4
scuola24,1.0,12.2,17.3,21.2,24.5,27.4,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,48.9
Lombardia,1.0,12.5,17.7,21.7,25.0,28.0,30.7,33.1,35.4,37.6,39.6,41.5,43.4,45.1,46.9,48.5,50.1
Centro,1.0,16.2,22.9,28.0,32.4,36.2,39.7,42.8,45.8,48.6,51.2,53.7,56.1,58.4,60.6,62.7,64.8
Veneto,1.0,7.7,10.9,13.4,15.4,17.3,18.9,20.4,21.8,23.1,24.4,25.6,26.7,27.8,28.9,29.9,30.9
Campania,1.0,8.1,11.4,14.0,16.2,18.1,19.8,21.4,22.9,24.2,25.6,26.8,28.0,29.1,30.2,31.3,32.3
EmiliaRomagna,1.0,8.1,11.5,14.1,16.3,18.2,19.9,21.5,23.0,24.4,25.7,27.0,28.2,29.3,30.4,31.5,32.5
Piemonte,1.0,0.8,1.1,1.4,1.6,1.7,1.9,2.1,2.2,2.3,2.5,2.6,2.7,2.8,2.9,3.0,3.1
Lazio,1.0,6.4,9.0,11.0,12.7,14.2,15.6,16.8,18.0,19.1,20.1,21.1,22.0,23.0,23.8,24.7,25.5
Puglia,1.0,8.0,11.3,13.8,16.0,17.9,19.6,21.1,22.6,24.0,25.3,26.5,27.7,28.8,29.9,31.0,32.0
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.8,12.4,15.2,17.6
Sicilia,1.0,6.2,8.2,9.5,10.3,10.8,11.2,11.5,11.7,11.8,11.9,12.0,12.0,12.0,12.0,12.0,12.1
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.9,4.0,4.7,5.2,5.6,5.9,6.1,6.3,6.4,6.6,6.7,6.7,6.8,6.8,6.9,6.9
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.6,2.3,2.8,3.2,3.6,3.9,4.3,4.5,4.8,5.1,5.3,5.6,5.8,6.0,6.2,6.4
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.3,3.2,4.0,4.6,5.1,5.6,6.0,6.5,6.8,7.2,7.6,7.9,8.2,8.5,8.8,9.1
