place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,71.1,103.3,129.7,153.3,175.3,196.2,216.2,235.6,254.5,272.9,291.0,308.7,326.2,343.3,360.2,376.9,393.3,409.5,425.5,441.2,456.8,472.1,487.3,502.2,517.0,531.5,545.9,560.1,574.1,587.9,601.5,615.0,628.3,641.4,654.3,667.1,679.7,692.2,704.5,716.6,728.6,740.4,752.1,763.7,775.1,786.4
Nord,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,13.8,19.6,23.9,27.7,30.9,33.9,36.6,39.1,41.5,43.7,45.9,47.9,49.9,51.7,53.6,55.3,57.0,58.7,60.3,61.8,63.4,64.9,66.3,67.7,69.1,70.5,71.8,73.2,74.5,75.7,77.0,78.2,79.4,80.6,81.8,83.0,84.1,85.2,86.3,87.4,88.5,89.6,90.7,91.7,92.8,93.8
Centro,1.0,13.5,16.7,18.0,18.5,18.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
scuola24,1.0,9.4,13.3,16.3,18.8,21.0,23.1,24.9,26.6,28.2,29.8,31.2,32.6,33.9,35.2,36.5,37.7,38.8,39.9,41.0,42.1,43.1,44.2,45.1,46.1,47.1,48.0,48.9,49.8,50.7,51.6,52.4,53.2,54.1,54.9,55.7,56.5,57.3,58.0,58.8,59.5,60.3,61.0,61.7,62.4,63.1,63.8
Veneto,1.0,4.2,6.0,7.3,8.4,9.4,10.3,11.2,11.9,12.6,13.3,14.0,14.6,15.2,15.8,16.3,16.9,17.4,17.9,18.4,18.8,19.3,19.8,20.2,20.6,21.1,21.5,21.9,22.3,22.7,23.1,23.5,23.8,24.2,24.6,24.9,25.3,25.6,26.0,26.3,26.7,27.0,27.3,27.6,28.0,28.3,28.6
Campania,1.0,14.7,20.8,25.4,29.4,32.8,36.0,38.8,41.5,44.0,46.4,48.7,50.9,52.9,54.9,56.9,58.7,60.5,62.3,64.0,65.6,67.3,68.9,70.4,71.9,73.4,74.8,76.3,77.7,79.0,80.4,81.7,83.0,84.3,85.6,86.8,88.1,89.3,90.5,91.7,92.8,94.0,95.1,96.3,97.4,98.5,99.6
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
