place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,40.7,57.5,70.4,81.3,90.9,99.6,107.6,115.0,122.0,128.6,134.9,140.9,146.6,152.2,157.5,162.7,167.7,172.5,177.3,181.9,186.4,190.7,195.0,199.2,203.3
FuoriLombardia,1.0,36.9,52.2,63.9,73.8,82.5,90.3,97.6,104.3,110.6,116.6,122.3,127.8,133.0,138.0,142.8,147.5,152.1,156.5,160.8,164.9,169.0,173.0,0.0,180.7,184.4
scuola14,1.0,24.3,34.3,42.0,48.5,54.3,59.4,64.2,68.6,72.8,76.7,80.5,84.1,87.5,90.8,94.0,97.1,100.0,102.9,105.8,108.5,111.2,113.8,116.4,118.9,121.3
FuoriLombardiaEmiliaVeneto,1.0,28.1,39.7,48.6,56.1,62.8,68.8,74.3,79.4,84.2,88.8,93.1,97.2,101.2,105.0,108.7,112.3,115.7,119.1,122.3,125.5,128.6,131.6,134.6,137.5,140.3
Nord,1.0,26.8,35.6,40.9,44.4,46.8,48.4,49.5,50.2,50.7,51.1,51.3,51.4,51.5,51.5,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
Sud,1.0,13.8,18.7,21.9,24.1,25.8,27.0,27.9,28.5,29.0,29.3,29.6,29.8,29.9,30.0,30.0,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1,30.1
Lombardia,1.0,13.4,18.3,21.8,24.5,26.7,28.7,30.4,32.0,33.5,35.0,36.3,37.6,38.9,40.1,41.3,42.4,43.5,44.6,45.6,46.7,47.7,48.7,49.6,50.6,51.5
Centro,1.0,15.3,21.7,26.6,30.7,34.3,37.6,40.6,43.4,46.0,48.5,50.9,53.1,55.3,57.4,59.4,61.4,63.2,65.1,66.9,68.6,70.3,71.9,73.6,75.1,76.7
scuola24,1.0,13.1,18.1,21.6,24.3,26.4,28.0,29.2,30.0,30.5,30.6,30.4,29.9,29.1,27.8,26.1,23.8,20.8,16.7,10.1,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,13.0,18.4,22.5,26.0,29.0,31.8,34.4,36.7,39.0,41.1,43.1,45.0,46.8,48.6,50.3,51.9,53.5,55.1,56.6,58.1,59.5,60.9,62.3,63.6,64.9
