place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,42.2,59.7,73.1,84.4,94.4,103.4,111.6,119.4,126.6,133.4,140.0,146.2,152.1,157.9,163.4,168.8,174.0,179.0,183.9,188.7,193.4,197.9,202.4,206.7,211.0,215.2,219.3,223.3,227.2,231.1,234.9,238.7,242.4,246.1,249.6,253.2,256.7,260.1,263.5,266.9,270.2,273.5,276.7
FuoriLombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola14,1.0,17.1,19.5,16.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FuoriLombardiaEmiliaVeneto,1.0,15.2,20.5,23.8,26.2,27.9,29.2,30.1,30.8,31.4,31.8,32.0,32.3,32.4,32.5,32.6,32.7,32.7,32.7,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8,32.8
Nord,1.0,22.7,30.5,35.4,38.9,41.4,43.2,44.5,45.5,46.2,46.7,47.1,47.4,47.6,47.7,47.8,47.9,47.9,47.9,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
Sud,1.0,14.7,20.8,25.4,29.3,32.8,35.9,38.8,41.5,44.0,46.3,48.6,50.8,52.8,54.8,56.7,58.6,60.4,62.1,59.6,49.0,50.9,53.0,55.0,56.9,58.7,60.5,62.3,64.0,65.6,67.3,68.8,70.4,71.9,73.4,74.8,76.2,77.6,79.0,80.3,81.7,83.0,84.2,85.5
Lombardia,1.0,21.4,28.8,33.6,37.0,39.4,41.2,42.6,43.6,44.3,44.9,45.3,45.6,45.8,45.9,46.0,46.1,46.2,46.2,46.2,46.2,46.2,46.2,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3,46.3
scuola24,1.0,14.6,20.7,25.3,29.2,32.7,35.8,38.6,41.3,43.8,46.2,48.4,50.6,52.7,54.6,56.6,58.4,60.2,62.0,63.7,65.3,66.9,68.5,70.0,71.5,73.0,74.5,75.9,77.3,78.6,80.0,81.3,82.6,83.9,85.2,86.4,87.6,88.8,90.0,91.2,92.4,93.5,94.6,95.8
Centro,1.0,19.5,27.6,33.8,39.1,43.7,47.8,51.7,55.3,58.6,61.8,64.8,67.7,70.4,73.1,75.7,78.1,80.5,82.9,85.1,87.4,89.5,91.6,93.7,95.7,97.7,99.6,101.5,103.4,105.2,107.0,108.8,110.5,112.2,113.9,115.6,117.2,118.8,120.4,122.0,123.5,125.1,126.6,128.1
Veneto,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,8.6,19.8,27.0,32.9,38.0,42.4,46.5,50.2,53.7,57.0,60.1,63.0,65.9,68.6,71.2,73.7,76.1,78.4,80.7,82.9,85.1,87.2,89.2,91.2,93.2,95.1,97.0,98.9,100.7,102.5,104.2,106.0,107.7,109.3,111.0,112.6,114.2,115.8
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,9.8,13.9,17.0,19.6,22.0,24.1,26.0,27.8,29.5,31.1,32.6,34.0,35.4,36.7,38.0,39.3,40.5,41.7,42.8,43.9,45.0,46.1,47.1,48.1,49.1,50.1,51.0,52.0,52.9,53.8,54.7,55.6,56.4,57.3,58.1,58.9,59.7,60.5,61.3,62.1,62.9,63.7,64.4
Toscana,1.0,8.5,12.0,14.6,16.9,18.9,20.7,22.3,23.8,25.3,26.6,27.9,29.2,30.4,31.5,32.6,33.7,34.7,35.7,36.7,37.7,38.6,39.5,40.4,41.2,42.1,42.9,43.7,44.5,45.3,46.1,46.9,47.6,48.4,49.1,49.8,50.5,51.2,51.9,52.6,53.2,53.9,54.5,55.2
Puglia,1.0,10.4,14.3,16.9,18.8,20.3,21.4,22.3,23.0,23.6,24.1,24.4,24.7,24.9,25.1,25.2,25.3,25.4,25.4,25.5,25.5,25.5,25.5,25.5,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6,25.6
Sicilia,1.0,4.5,6.3,7.7,8.9,10.0,10.9,11.8,12.6,13.4,14.1,14.8,15.5,16.1,16.7,17.3,17.8,18.4,18.9,19.4,20.0,20.4,20.9,21.4,21.9,22.3,22.7,23.2,23.6,24.0,24.4,24.8,25.2,25.6,26.0,26.4,26.8,27.1,27.5,27.9,28.2,28.6,28.9,29.3
FriuliVeneziaGiulia,1.0,7.8,11.0,13.5,15.6,17.4,19.1,20.6,22.0,23.4,24.6,25.9,27.0,28.1,29.2,30.2,31.2,32.1,33.1,34.0,34.9,35.7,36.6,37.4,38.2,39.0,39.7,40.5,41.2,42.0,42.7,43.4,44.1,44.8,45.5,46.1,46.8,47.4,48.0,48.7,49.3,49.9,50.5,51.1
Liguria,1.0,8.9,12.6,15.4,17.9,20.0,21.9,23.7,25.4,27.0,28.5,29.9,31.3,32.6,33.8,35.1,36.2,37.4,38.5,39.5,40.6,41.6,42.6,43.5,44.5,45.4,46.3,47.1,48.0,48.8,49.6,50.4,51.1,51.9,52.6,53.3,54.0,54.7,55.4,56.0,56.6,57.3,57.9,58.4
Marche,1.0,5.3,7.5,9.2,10.7,11.9,13.1,14.1,15.1,16.0,16.9,17.7,18.5,19.2,20.0,20.7,21.3,22.0,22.6,23.3,23.9,24.5,25.0,25.6,26.1,26.7,27.2,27.7,28.2,28.7,29.2,29.7,30.2,30.7,31.1,31.6,32.0,32.5,32.9,33.3,33.8,34.2,34.6,35.0
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,9.4,13.0,15.5,17.4,18.9,20.1,21.1,21.8,22.5,23.0,23.4,23.7,23.9,24.1,24.3,24.4,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
Sardegna,1.0,9.7,13.8,17.1,20.0,22.6,25.0,27.3,29.4,31.5,33.5,35.5,37.4,39.2,41.0,42.8,44.6,46.3,48.0,49.7,51.4,53.0,54.6,56.2,57.8,59.4,60.9,62.5,64.0,65.5,67.0,68.5,69.9,71.4,72.8,74.2,75.6,77.0,78.4,79.8,81.1,82.5,83.8,85.1
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.5,3.6,4.4,5.0,5.6,6.2,6.7,7.1,7.6,8.0,8.4,8.7,9.1,7.8,9.8,8.5,10.4,10.7,9.6,11.3,10.2,11.8,12.1,11.1,12.6,12.8,11.9,13.3,13.6,13.8,14.0,14.2,14.5,14.7,14.9,15.1,15.3,15.5,15.7,15.9,16.1,16.3,16.5
