place,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,35.5,50.1,61.4,70.9,79.3,86.8,93.8,100.3,106.4,112.1,117.6,122.8,127.8,132.6,137.3,141.8,146.2,150.4,154.5,158.5,162.5,166.3,170.0,173.7,177.3,180.8,184.2,187.6,190.9,194.2
FuoriLombardia,1.0,56.3,77.5,92.4,103.7,112.6,119.7,125.4,130.0,133.7,136.7,139.0,140.9,142.3,143.4,144.3,145.0,145.5,145.8,146.1,146.3,146.4,146.5,146.6,146.7,146.7,146.7,146.7,146.7,146.8,146.8
scuola14,1.0,51.1,69.5,81.9,90.9,97.6,102.6,106.4,109.3,111.4,113.0,114.1,115.0,115.6,116.0,116.3,116.5,116.6,116.7,116.7,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8
FuoriLombardiaEmiliaVeneto,1.0,25.7,36.4,44.5,51.4,57.5,63.0,68.0,72.7,77.1,81.3,85.3,89.1,92.7,96.2,99.6,102.8,106.0,109.1,112.1,115.0,117.8,120.6,123.3,126.0,128.6,131.1,133.6,136.1,138.5,140.8
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,9.2,13.0,16.0,18.5,20.6,22.6,24.4,26.1,27.7,29.2,30.6,32.0,33.3,34.5,35.7,36.9,38.0,39.1,40.2,41.3,42.3,43.3,44.3,45.2,46.1,47.0,47.9,48.8,49.7,50.5
Lombardia,1.0,18.3,24.7,29.1,32.3,34.9,36.9,38.7,40.3,41.7,43.0,44.2,45.1,45.5,45.2,44.5,44.3,44.9,45.8,46.8,47.9,48.9,49.9,50.9,51.8,52.8,53.7,54.6,55.5,56.4,57.3
Centro,1.0,14.2,20.0,24.5,28.3,31.7,34.7,37.5,40.1,42.5,44.8,47.0,49.1,51.1,53.0,54.9,56.7,58.4,60.1,61.8,63.4,64.9,66.5,67.9,69.4,70.8,72.2,73.6,75.0,76.3,77.6
scuola24,1.0,20.0,31.1,41.7,52.3,62.8,73.3,83.6,93.8,103.7,113.5,123.0,132.4,141.7,150.8,159.8,168.8,177.8,186.7,195.5,204.4,213.3,222.1,231.0,239.9,248.7,257.6,266.5,275.4,284.2,293.1
Veneto,1.0,12.0,16.9,20.7,23.9,26.7,29.3,31.6,33.8,35.9,37.8,39.7,41.4,43.1,44.7,46.3,47.8,49.3,50.7,52.1,53.5,54.8,56.1,57.3,58.6,59.8,61.0,62.1,63.3,64.4,65.5
Campania,1.0,15.2,21.1,25.5,29.1,32.2,35.0,37.5,39.9,42.1,44.2,46.2,48.1,49.9,51.7,53.4,55.1,56.7,58.2,59.8,61.2,62.7,64.1,65.5,66.9,68.2,69.5,70.8,72.0,73.3,74.5
EmiliaRomagna,1.0,23.3,31.5,36.7,40.4,43.0,44.9,46.3,47.3,48.0,48.5,48.8,49.1,49.2,49.3,49.4,49.4,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5,49.5
Piemonte,1.0,22.7,31.0,36.5,40.5,43.5,45.8,47.6,48.9,49.9,50.6,51.1,51.5,51.8,52.0,52.1,52.2,52.3,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4,52.4
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,6.0,11.7,15.4,18.4,20.9,23.2,25.3,27.2,29.0,30.7,32.3,33.8,35.2,36.6,38.0,39.3,40.5,41.8,43.0,44.1,45.2,46.3,47.4,48.5,49.5,50.5,51.5,52.4,53.4,54.3
Puglia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,4.7,6.6,7.9,9.0,9.9,10.8,11.5,12.2,12.9,13.5,14.1,14.6,15.2,15.7,16.2,16.7,17.2,17.6,18.1,18.5,18.9,19.3,19.8,20.2,20.5,20.9,21.3
Marche,1.0,6.3,8.8,0.0,12.5,14.0,15.3,16.6,17.7,18.8,19.8,20.7,21.7,22.6,23.4,24.2,25.0,25.8,26.5,27.3,28.0,28.7,29.3,30.0,30.6,31.3,31.9,32.5,33.1,33.7,34.3
Abruzzo,1.0,3.3,4.7,5.8,6.7,7.5,8.2,8.9,9.5,10.0,10.6,11.1,11.6,12.1,12.5,13.0,13.4,13.8,14.2,14.6,15.0,15.3,15.7,16.1,16.4,0.0,0.0,0.0,0.0,18.0,18.3
scuola7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,3.8,5.3,6.5,7.6,8.4,9.3,10.0,10.7,11.3,11.9,12.5,13.1,13.6,14.1,14.6,15.1,15.6,16.0,16.5,16.9,17.3,17.7,18.1,18.5,18.9,19.3,19.6,20.0,20.3,20.7
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,2.0,2.8,3.4,3.9,4.4,4.8,5.2,5.5,5.9,6.2,6.5,6.8,7.1,7.3,7.6,7.8,8.1,8.3,8.5,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.5,10.7
Molise,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
