place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,34.4,48.8,59.8,69.2,77.4,84.9,91.7,98.1,104.0,109.7,115.1,120.2,125.2,129.9,134.5,138.9,143.2,147.3,151.4,155.3,159.2,162.9,166.6,170.2,173.7,177.1,180.5,183.8,187.1
FuoriLombardia,1.0,12.3,20.9,28.9,36.3,43.4,50.1,56.4,62.4,68.0,73.4,78.5,83.4,88.1,92.6,96.9,101.0,105.0,108.9,112.6,116.2,119.7,123.1,126.4,129.6,132.8,135.9,138.9,141.8,144.7
scuola14,1.0,21.9,31.4,38.9,45.4,51.1,56.3,61.1,65.5,69.7,73.7,77.5,81.1,84.5,87.8,91.0,94.1,97.1,100.0,102.8,105.5,108.2,110.8,113.3,115.8,118.2,120.6,123.0,125.3,127.5
FuoriLombardiaEmiliaVeneto,1.0,24.5,35.8,45.0,53.2,60.6,67.5,73.9,79.9,85.6,91.0,96.1,101.0,105.7,110.3,114.6,118.8,122.9,126.8,130.7,134.4,138.0,141.5,145.0,148.3,151.6,154.8,158.0,161.1,164.1
Nord,1.0,25.8,36.4,44.6,51.5,57.6,63.1,68.1,72.8,77.3,81.4,85.4,89.2,92.9,96.4,99.7,103.0,106.2,109.3,112.3,115.2,118.0,120.8,123.5,126.2,128.8,131.3,133.8,136.3,138.7
Lombardia,1.0,7.0,9.9,12.1,14.0,15.6,17.1,18.5,19.8,21.0,22.1,23.2,24.2,25.2,26.2,27.1,28.0,28.9,29.7,30.5,31.3,32.1,32.8,33.6,34.3,35.0,35.7,36.4,37.0,37.7
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.7,15.7,20.6,25.1,29.3,33.2,37.1,40.7,44.3,47.8,51.2,54.5,57.7,60.8,63.9,66.9,69.8,72.7,75.5,78.3,80.9,83.6
Centro,1.0,16.2,23.2,28.7,33.5,37.7,41.6,45.2,48.5,51.7,54.7,57.5,60.2,62.8,65.3,67.7,70.0,72.3,74.5,76.6,78.6,80.7,82.6,84.5,86.4,88.2,90.0,91.8,93.5,95.2
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,15.5,21.3,25.3,28.5,31.0,33.1,34.8,36.3,37.7,38.8,39.8,40.8,41.6,42.4,43.1,43.8,44.4,45.0,45.5,46.1,46.6,47.1,47.6,48.1,48.5,49.0,49.4,49.9,50.3
Piemonte,1.0,12.6,17.8,21.8,25.2,28.1,30.8,33.3,35.6,37.7,39.8,41.7,43.6,45.4,47.1,48.7,50.3,51.9,53.4,54.8,56.3,57.7,59.0,60.3,61.6,62.9,64.2,65.4,66.6,67.8
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
