place,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,42.6,60.3,73.9,85.3,95.3,104.4,112.8,120.6,127.9,134.8,141.4,147.7,153.7,159.5,165.1,170.6,175.8,180.9,185.9,190.7,195.4,200.0,204.5,208.9,213.2,217.4,221.6,225.6,229.6,233.6,237.4,241.2
FuoriLombardia,1.0,8.6,11.6,13.5,14.9,15.8,16.6,17.1,17.6,17.9,18.1,18.3,18.4,18.5,18.6,18.7,18.7,18.7,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8,18.8
scuola14,1.0,49.3,69.7,85.4,98.6,110.2,120.7,130.4,139.4,147.9,155.9,163.5,170.7,177.7,184.4,190.9,197.2,203.2,209.1,214.8,220.4,225.9,231.2,236.4,241.5,246.4,251.3,256.1,260.8,265.4,270.0,274.4,278.8
FuoriLombardiaEmiliaVeneto,1.0,9.9,13.2,15.3,16.7,17.7,18.5,19.0,19.4,19.7,19.8,20.0,20.1,20.2,20.2,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
Nord,1.0,2.9,3.8,4.2,4.5,4.7,4.8,4.9,4.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Sud,1.0,17.8,24.4,29.0,32.5,35.3,37.5,39.3,40.8,42.0,42.9,43.8,44.4,44.9,45.4,45.7,46.0,46.2,46.4,46.6,46.7,46.8,46.8,46.9,46.9,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
Lombardia,1.0,13.4,18.9,23.2,26.8,29.9,32.8,35.4,37.9,40.2,42.3,44.4,46.4,48.3,50.1,51.9,53.6,55.2,56.8,58.4,59.9,61.4,62.8,64.2,65.6,66.9,68.3,69.6,70.8,72.1,73.3,74.5,75.7
scuola24,1.0,13.7,19.3,23.7,27.3,30.6,33.5,36.2,38.6,41.0,43.2,45.3,47.3,49.3,51.1,52.9,54.7,56.3,58.0,59.6,61.1,62.6,64.1,65.5,66.9,68.3,69.7,71.0,72.3,73.6,74.8,76.1,77.3
Centro,1.0,18.5,26.2,32.1,37.1,41.4,45.4,49.0,52.4,55.6,58.6,61.5,64.2,66.8,69.3,71.8,74.1,76.4,78.6,80.8,82.9,84.9,86.9,88.9,90.8,92.6,94.5,96.3,98.0,99.8,101.5,103.2,104.8
Veneto,1.0,9.3,13.2,16.2,18.7,20.9,22.9,24.7,26.4,28.0,29.5,31.0,32.3,33.7,34.9,36.2,37.3,38.5,39.6,40.7,41.7,42.8,43.8,44.8,45.7,46.7,47.6,48.5,49.4,50.3,51.1,52.0,52.8
Campania,1.0,9.9,14.2,17.6,20.5,23.0,25.3,27.4,29.3,31.2,32.9,34.5,36.1,37.6,39.0,40.4,41.8,43.1,44.3,45.6,46.8,47.9,49.1,50.2,51.3,52.3,53.4,54.4,55.4,56.4,57.4,58.3,59.3
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Lazio,1.0,5.4,7.6,9.3,10.8,12.0,13.2,14.2,15.2,16.2,17.0,17.9,18.7,19.4,20.1,20.9,21.5,22.2,22.8,23.5,24.1,24.7,25.3,25.8,26.4,26.9,27.5,28.0,28.5,29.0,29.5,30.0,30.5
Puglia,1.0,9.6,13.5,16.6,19.1,21.4,23.4,25.3,27.0,28.7,30.2,31.7,33.1,34.5,35.8,37.0,38.2,39.4,40.6,41.7,42.8,43.8,44.9,45.9,46.8,47.8,48.8,49.7,50.6,51.5,52.4,53.2,54.1
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,15.0,20.0,23.1,25.2,26.6,27.5,28.0,28.4,28.6,28.8,28.9,28.9,28.9,28.9,28.9,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
FriuliVeneziaGiulia,1.0,6.3,9.0,11.0,12.7,14.2,15.5,16.8,17.9,19.0,20.0,21.0,21.9,22.8,23.7,24.5,25.3,26.1,26.9,27.6,28.3,29.0,29.7,30.4,31.0,31.7,32.3,32.9,33.5,34.1,34.7,35.3,35.8
Liguria,1.0,1.0,1.0,1.0,5.0,7.9,10.0,11.8,13.4,14.8,16.1,17.3,18.4,19.5,20.5,21.4,22.3,23.2,24.0,24.8,25.6,26.4,27.1,27.9,28.6,29.3,29.9,30.6,31.2,31.9,32.5,33.1,33.7
Marche,1.0,3.5,4.9,6.1,7.0,7.8,8.6,9.3,0.0,10.5,11.1,11.6,12.1,12.6,13.1,13.6,14.0,14.4,14.8,15.3,15.7,16.0,16.4,16.8,17.1,17.5,17.8,18.2,18.5,18.8,19.2,19.5,19.8
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.9,2.3,2.7,3.1,3.6,4.2,4.9,5.6,6.5,7.5,8.5
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,5.4,7.3,8.6,9.6,10.3,10.9,11.3,11.7,11.9,12.1,12.3,12.4,12.5,12.6,12.6,12.7,12.7,12.7,12.7,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8
Sardegna,1.0,11.5,15.9,19.2,21.7,23.7,25.3,26.7,27.9,28.8,29.6,30.2,30.7,31.2,31.5,31.8,32.0,32.1,32.2,32.2,32.2,32.0,31.8,31.6,31.3,31.0,30.7,30.5,30.4,30.3,30.2,30.2,30.2
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.7,3.9,4.8,5.5,6.1,6.7,7.3,7.8,8.2,8.7,9.1,9.5,9.9,10.3,10.6,11.0,11.3,11.7,12.0,12.3,12.6,12.9,13.2,13.5,13.7,14.0,14.3,14.5,14.8,15.1,15.3,15.5
