place,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,34.6,48.9,59.9,69.1,77.3,84.7,91.5,97.8,103.7,109.3,114.7,119.8,124.7,129.4,133.9,138.3,142.5
FuoriLombardia,1.0,31.2,44.1,54.0,62.4,69.7,76.4,82.5,88.2,93.6,98.6,103.4,108.0,112.5,116.7,120.8,124.8,128.6
scuola14,1.0,41.7,58.9,72.2,83.3,93.2,102.0,110.2,117.8,125.0,131.7,138.2,144.3,150.2,155.9,161.3,166.6,171.8
FuoriLombardiaEmiliaVeneto,1.0,30.6,43.3,53.1,61.3,68.5,75.1,81.1,86.7,91.9,96.9,101.6,106.2,110.5,114.7,118.7,122.6,126.4
Nord,1.0,26.3,37.3,45.6,52.7,58.9,64.5,69.7,74.5,79.0,83.3,87.4,91.2,95.0,98.6,102.0,105.4,108.6
Sud,1.0,13.0,18.4,22.6,26.1,29.1,31.9,34.5,36.9,39.1,41.2,43.2,45.1,47.0,48.8,50.5,52.1,53.7
scuola24,1.0,12.2,17.3,21.2,24.5,27.4,30.0,32.4,34.6,36.7,38.7,40.6,42.4,44.1,45.8,47.4,48.9,50.5
Lombardia,1.0,12.5,17.7,21.7,25.1,28.0,30.7,33.2,35.5,37.6,39.7,41.6,43.4,45.2,46.9,48.6,50.2,51.7
Centro,1.0,16.2,22.9,28.1,32.4,36.3,39.7,42.9,45.9,48.7,51.3,53.8,56.2,58.5,60.7,62.8,64.9,66.9
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,8.2,11.6,14.2,16.3,18.3,20.0,21.6,23.1,24.5,25.8,27.1,28.3,29.5,30.6,31.6,32.7,33.7
EmiliaRomagna,1.0,8.2,11.5,14.1,16.3,18.2,20.0,21.6,23.1,24.5,25.8,27.1,28.3,29.4,30.5,31.6,32.6,33.6
Piemonte,1.0,3.7,5.2,6.4,7.3,8.2,9.0,9.7,10.4,11.0,11.6,12.2,12.7,13.2,13.7,14.2,14.7,15.1
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,8.1,11.5,14.1,16.2,18.2,19.9,21.5,23.0,24.4,25.7,26.9,28.1,29.3,30.4,31.4,32.5,33.5
Toscana,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,8.9,12.5
Sicilia,1.0,8.1,11.4,14.0,16.2,18.1,19.8,21.4,22.8,24.2,25.5,26.8,28.0,29.1,30.2,31.3,32.3,33.3
FriuliVeneziaGiulia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,1.0,1.0,1.8,3.0,3.7,4.2,4.6,4.9,5.1,5.3,5.4,5.5,5.6,5.6,5.7,5.7,5.7
Umbria,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sardegna,1.0,1.6,2.3,2.9,3.3,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.7,5.9,6.2,6.4,6.6,6.8
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.4,3.3,4.1,4.7,5.3,5.8,6.2,6.7,7.1,7.5,7.8,8.2,8.5,8.8,9.1,9.4,9.7
