place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,33.0,47.2,58.3,67.8,76.2,83.8,90.8,97.3,103.4,109.2,114.7,120.0,125.0,129.8,134.5,139.0,143.4,147.6,151.7,155.7,159.7,163.5,167.2,170.8,174.4,177.9,181.3,184.7,188.0
FuoriLombardia,1.0,0.4,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
scuola14,1.0,1.0,1.0,1.0,12.2,19.3,25.3,30.6,35.5,40.0,44.2,48.2,51.9,55.4,58.7,61.8,64.8,67.7,70.5,73.2,75.7,78.2,80.6,83.0,85.3,87.5,89.6,91.8,93.8,95.9
FuoriLombardiaEmiliaVeneto,1.0,17.4,26.8,34.8,42.1,48.7,54.8,60.3,65.4,70.0,74.2,78.1,81.5,84.6,87.4,89.9,92.2,94.2,96.0,97.5,98.9,100.1,101.2,102.1,102.9,103.6,104.2,104.7,105.1,105.5
Nord,1.0,26.3,37.1,45.5,52.5,58.7,64.3,69.5,74.3,78.8,83.0,87.1,91.0,94.7,98.2,101.7,105.0,108.3,111.4,114.4,117.4,120.3,123.1,125.9,128.6,131.3,133.9,136.4,138.9,141.4
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.4,20.6,27.5,33.1,38.1,42.6,46.8,50.7
Centro,1.0,12.1,18.1,23.2,27.8,32.0,35.9,39.5,43.0,46.2,49.4,52.3,55.1,57.9,60.5,63.0,65.4,67.7,70.0,72.2,74.3,76.3,78.4,80.3,82.2,84.1,85.9,87.7,89.5,91.2
scuola24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Veneto,1.0,18.7,25.6,30.5,34.3,37.3,39.7,41.8,43.6,45.1,46.4,47.5,48.5,49.4,50.2,51.0,51.7,52.3,52.8,53.4,53.9,54.4,54.8,55.3,55.7,56.1,56.5,56.9,57.3,57.7
