place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,8.7,11.3,12.8,13.7,14.3,14.7,15.0,15.1,15.2,15.3,15.3,15.3,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
FuoriLombardia,1.0,15.2,20.3,23.6,25.8,27.4,28.6,29.5,30.1,30.5,30.9,31.1,31.3,31.4,31.5,31.5,31.6,31.6,31.6,31.6,31.6,31.6,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7
scuola14,1.0,14.8,19.6,22.6,24.6,26.0,27.0,27.7,28.2,28.5,28.7,28.9,29.0,29.1,29.1,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
FuoriLombardiaEmiliaVeneto,1.0,19.9,26.8,31.4,34.6,37.0,38.8,40.2,41.3,42.0,42.7,43.1,43.5,43.7,43.9,44.0,44.1,44.2,44.3,44.3,44.3,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4
Nord,1.0,12.3,16.3,18.8,20.5,21.6,22.4,22.9,23.3,23.6,23.8,23.9,24.0,24.1,24.1,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2,24.2
Sud,1.0,15.5,22.0,26.9,31.1,34.8,38.1,41.1,44.0,46.6,49.2,51.5,53.8,56.0,58.2,60.2,62.2,55.2,55.8,58.0,60.0,62.0,63.9,65.8,67.6,69.3,71.1,72.7,74.4,76.0,77.6,79.1,80.6,82.1,83.6,85.0,86.4,87.8,89.2
Lombardia,1.0,14.1,19.9,24.4,28.1,31.5,34.5,37.2,39.8,42.2,44.5,46.7,48.7,50.7,52.6,54.5,56.3,58.0,59.7,61.3,62.9,64.5,66.0,67.5,68.9,70.3,71.7,73.1,74.4,75.7,77.0,78.3,79.6,80.8,82.0,83.2,84.4,85.6,86.7
scuola24,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.8,45.1,47.3,49.4,51.4,53.3,55.2,57.0,58.8,60.5,62.1,63.7,65.3,66.9,68.4,69.8,71.3,72.7,74.1,75.4,76.8,78.1,79.4,80.6,81.9,83.1,84.3,85.5,86.7,87.9
Centro,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.3,53.7,57.0,60.1,63.0,65.8,68.5,71.1,73.6,76.0,78.3,80.6,82.8,84.9,87.0,89.1,91.1,93.1,95.0,96.9,98.7,100.5,102.3,104.0,105.8,107.4,109.1,110.8,112.4,114.0,115.5,117.1
Veneto,1.0,1.2,1.6,1.8,1.9,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Campania,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.8,25.5,32.9,39.3,45.1,50.5,55.6,60.5,65.1,69.6,74.0,78.2,82.3,86.4,90.3,94.1,97.9,101.5,105.1
Piemonte,1.0,11.2,15.9,19.5,22.5,25.1,27.5,29.7,31.8,33.7,35.6,37.3,38.9,40.5,42.1,43.5,45.0,46.4,47.7,49.0,50.3,51.5,52.7,53.9,55.1,56.2,57.3,58.4,59.5,60.5,61.6,62.6,63.6,64.6,65.6,66.5,67.5,68.4,69.3
Lazio,1.0,15.3,19.1,21.5,23.6,25.4,27.2,28.8,30.4,31.9,33.3,34.6,35.9,37.2,38.4,39.6,40.7,41.8,42.9,44.0,45.0,46.0,47.0,47.9,48.9,49.8,50.7,51.6,52.5,53.4,54.2,55.1,55.9,56.7,57.5,58.3,59.1,59.9,60.6
Toscana,1.0,11.1,15.6,19.2,22.1,24.7,27.1,29.3,31.3,33.2,35.0,36.7,38.3,39.9,41.4,42.8,44.2,45.6,46.9,48.2,49.5,50.7,51.9,53.0,54.2,55.3,56.4,57.5,58.5,59.5,60.6,61.6,62.6,63.5,64.5,65.4,66.3,67.3,68.2
Puglia,1.0,10.5,14.8,18.2,21.0,23.5,25.7,27.8,29.7,31.5,33.2,34.8,36.3,37.8,39.3,40.6,42.0,43.3,44.5,45.7,46.9,48.1,49.2,50.3,51.4,52.5,53.5,54.5,55.5,56.5,57.5,58.4,59.4,60.3,61.2,62.1,63.0,63.8,64.7
Sicilia,1.0,7.1,10.1,12.4,14.3,16.0,17.5,18.9,20.2,21.4,22.6,23.7,24.7,25.8,26.7,27.7,28.6,29.5,30.3,31.1,32.0,32.7,33.5,34.3,35.0,35.7,36.4,37.1,37.8,38.5,39.1,39.8,40.4,41.0,41.7,42.3,42.9,43.5,44.0
FriuliVeneziaGiulia,1.0,6.9,9.8,12.0,13.9,15.5,17.0,18.3,19.6,20.8,21.9,23.0,24.0,25.0,25.9,26.8,27.7,28.6,29.4,30.2,31.0,31.8,32.5,33.2,34.0,34.7,35.3,36.0,36.7,37.3,38.0,38.6,39.2,39.8,40.4,41.0,41.6,42.2,42.7
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,4.5,6.3,7.8,9.0,10.0,11.0,11.9,12.7,13.5,14.2,14.9,15.5,16.2,16.8,17.4,17.9,18.5,19.0,19.6,20.1,20.6,21.0,21.5,22.0,22.4,22.9,23.3,23.7,24.2,24.6,25.0,25.4,25.8,26.2,26.5,26.9,27.3,27.7
scuola7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,8.8,12.1,14.4,16.2,17.6,18.7,19.6,20.4,21.0,21.5,21.9,22.2,22.5,22.7,22.8,23.0,23.1,23.1,23.2,23.2,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,2.8,4.0,4.9,5.7,6.4,7.0,7.5,8.0,6.8,7.4,7.9,8.4,10.2,10.6,9.7,11.4,10.5,12.1,12.4,11.6,13.0,13.3,13.6,12.9,14.2,14.5,14.8,15.0,15.3,14.7,15.8,16.1,16.3,16.6,16.8,17.1,17.3,17.5
