place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,42.8,60.5,74.1,85.6,95.7,104.8,113.2,121.0,128.3,135.3,141.9,148.2,154.2,160.1,165.7,171.1,176.4,181.5,186.5,191.3,196.0,200.6,205.2,209.6,213.9,218.1,222.3,226.4,230.4,234.3,238.2,242.0,245.7,249.4,253.1,256.7,260.2,263.7,267.2
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,16.8,22.4,25.8,28.2,29.8,31.0,31.8,32.4,32.8,33.1,33.3,33.4,33.5,33.6,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,13.9,18.5,21.4,23.4,24.7,25.7,26.3,26.8,27.2,27.4,27.6,27.7,27.7,27.8,27.8,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9,27.9
Sud,1.0,15.4,21.5,26.2,30.1,33.6,36.8,39.7,42.4,45.0,47.4,49.7,51.9,54.0,56.1,58.0,59.6,46.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.8,45.1,47.3,49.4,51.4,53.4,55.2,57.0,58.8,60.5,62.2,63.8,65.3,66.9,68.4,69.9,71.3,72.7,74.1,75.5,76.8,78.1,79.4,80.7,81.9,83.1,84.4,85.6,86.7,87.9,89.0
Centro,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.3,53.7,57.0,60.1,63.0,65.8,68.5,71.1,73.6,76.0,78.3,80.6,82.8,85.0,87.1,89.1,91.1,93.1,95.0,96.9,98.7,100.5,102.3,104.1,105.8,107.5,109.1,110.8,112.4,114.0,115.6,117.1,118.7
Veneto,1.0,1.5,2.0,2.2,2.3,2.4,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
